channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
SNU Medicine 서울대학교 의과대학,UCwZlAOvYyswqKD7A9aucOEQ,syxF75spBAM,"2026학년도 서울대학교 의과대학 의학과 오리엔테이션 특강 | 윤호일 국경없는의사회 활동가, 전 서울의대 교수",2026-02-11T00:44:50Z,PT35M42S,thumbnails_education\SNUMedicine서울대학교의과대학\syxF75spBAM.jpg,https://i.ytimg.com/vi/syxF75spBAM/hqdefault.jpg
SNU Medicine 서울대학교 의과대학,UCwZlAOvYyswqKD7A9aucOEQ,H7uQYRKtWP4,[SNU MEDICINE 이달의 연구] 2025년 11월 내과학교실 김태민 교수님,2026-01-08T00:00:32Z,PT22M45S,thumbnails_education\SNUMedicine서울대학교의과대학\H7uQYRKtWP4.jpg,https://i.ytimg.com/vi/H7uQYRKtWP4/maxresdefault.jpg
SNU Medicine 서울대학교 의과대학,UCwZlAOvYyswqKD7A9aucOEQ,k9CE2Dci0FA,서울대학교 의학교육연수원 개원 50주년 기념영상,2026-01-07T05:16:49Z,PT6M52S,thumbnails_education\SNUMedicine서울대학교의과대학\k9CE2Dci0FA.jpg,https://i.ytimg.com/vi/k9CE2Dci0FA/hqdefault.jpg
SNU Medicine 서울대학교 의과대학,UCwZlAOvYyswqKD7A9aucOEQ,OQO3-uMtWJI,[SNU MEDICINE 이달의 연구] 2025년 10월 내과학교실 임수 교수님,2025-12-31T10:07:29Z,PT5M25S,thumbnails_education\SNUMedicine서울대학교의과대학\OQO3-uMtWJI.jpg,https://i.ytimg.com/vi/OQO3-uMtWJI/maxresdefault.jpg
그집아이,UCtARAyBE78VufwXcu8vrfig,ETWTRi2kxgg,초등교사 엄마가 미국집까지🧳싸간 문제집·전집 대공개!⭐️미취학~초등 저학년 추천,2025-09-18T23:50:00Z,PT11M46S,thumbnails_education\그집아이\ETWTRi2kxgg.jpg,https://i.ytimg.com/vi/ETWTRi2kxgg/maxresdefault.jpg
그집아이,UCtARAyBE78VufwXcu8vrfig,_DwMpmRdjjM,"영상과 그림책으로 한 엄마표 영어, 4년의 변화 | ✈️ 미국살이 앞두고 잠시 쉬어가요🥲",2025-07-11T00:13:42Z,PT4M29S,thumbnails_education\그집아이\_DwMpmRdjjM.jpg,https://i.ytimg.com/vi/_DwMpmRdjjM/maxresdefault.jpg
그집아이,UCtARAyBE78VufwXcu8vrfig,6QYeh0c-DvM,"TV도, 스마트폰도 쓰는데…📱책을 좋아하는 아이로 키운 교사 엄마의 집🏡",2025-07-06T00:00:08Z,PT14M39S,thumbnails_education\그집아이\6QYeh0c-DvM.jpg,https://i.ytimg.com/vi/6QYeh0c-DvM/maxresdefault.jpg
그집아이,UCtARAyBE78VufwXcu8vrfig,qtOMElNRGTM,공부를 포기한 아이도 다시 시작!🌱고등교사 엄마가 실천하는 사춘기 공부법✍️,2025-07-04T00:17:42Z,PT15M4S,thumbnails_education\그집아이\qtOMElNRGTM.jpg,https://i.ytimg.com/vi/qtOMElNRGTM/maxresdefault.jpg
그집아이,UCtARAyBE78VufwXcu8vrfig,AHDDURU0u60,"영어 실력이 안 느는 진짜 이유 ⛱️여름방학, 공부 순서부터 다시 잡아야 합니다",2025-06-20T00:15:04Z,PT11M41S,thumbnails_education\그집아이\AHDDURU0u60.jpg,https://i.ytimg.com/vi/AHDDURU0u60/maxresdefault.jpg
그집아이,UCtARAyBE78VufwXcu8vrfig,fusJRgpoXaE,"혼자 시작한 유튜브 1년｜💰수익 ✂️편집 과정 공개｜편집 장비, 프로그램 추천",2025-06-06T00:00:54Z,PT6M53S,thumbnails_education\그집아이\fusJRgpoXaE.jpg,https://i.ytimg.com/vi/fusJRgpoXaE/maxresdefault.jpg
그집아이,UCtARAyBE78VufwXcu8vrfig,EM_0AchipXo,신체 포스터부터 싱크대 개조까지🛠️금손 엄마의 자립심 키우는 환경 셋팅 🌱,2025-05-30T00:16:56Z,PT15M34S,thumbnails_education\그집아이\EM_0AchipXo.jpg,https://i.ytimg.com/vi/EM_0AchipXo/maxresdefault.jpg
그집아이,UCtARAyBE78VufwXcu8vrfig,gS5bISjFK-w,경제학 전공 엄마의 돈 교육! 💸 용돈 다이어리·홈아르바이트로 키우는 소비 습관,2025-05-16T00:15:04Z,PT11M44S,thumbnails_education\그집아이\gS5bISjFK-w.jpg,https://i.ytimg.com/vi/gS5bISjFK-w/maxresdefault.jpg
그집아이,UCtARAyBE78VufwXcu8vrfig,fVdfhdBU4hw,"🚩""여기 보내려고 학교 옮겼어요"" 🎲서울대 박사 엄마가 매일 보드게임 하는 이유  l 룸투어",2025-05-09T00:15:35Z,PT14M46S,thumbnails_education\그집아이\fVdfhdBU4hw.jpg,https://i.ytimg.com/vi/fVdfhdBU4hw/maxresdefault.jpg
그집아이,UCtARAyBE78VufwXcu8vrfig,sMoCpEZ-9lY,"🌱자존감•애착 키우는  말, 아이가 학교 가기 싫다고 할 때 할말",2025-05-02T00:45:10Z,PT11M12S,thumbnails_education\그집아이\sMoCpEZ-9lY.jpg,https://i.ytimg.com/vi/sMoCpEZ-9lY/maxresdefault.jpg
Small Talk in Korean,UC0bsXLXrSxltCp0BN2O0Jpg,1YMKPLYBqbw,10 Essential Korean Conversations for Beginners: At the Amusement Park & Traveling Situations,2026-03-24T11:30:02Z,PT34M57S,thumbnails_education\SmallTalkinKorean\1YMKPLYBqbw.jpg,https://i.ytimg.com/vi/1YMKPLYBqbw/maxresdefault.jpg
Small Talk in Korean,UC0bsXLXrSxltCp0BN2O0Jpg,y4KbVwMs99w,BTS Comeback Day: A Walk Through Gwanghwamun Square,2026-03-21T12:17:52Z,PT12M46S,thumbnails_education\SmallTalkinKorean\y4KbVwMs99w.jpg,https://i.ytimg.com/vi/y4KbVwMs99w/maxresdefault.jpg
Small Talk in Korean,UC0bsXLXrSxltCp0BN2O0Jpg,QH34HaEPtUQ,"Easy Korean for Beginners | 💘 Romantic Confessions, Dating Talks & Proposals",2026-02-27T13:45:03Z,PT31M52S,thumbnails_education\SmallTalkinKorean\QH34HaEPtUQ.jpg,https://i.ytimg.com/vi/QH34HaEPtUQ/maxresdefault.jpg
Small Talk in Korean,UC0bsXLXrSxltCp0BN2O0Jpg,7K1Q3ncKnss,Stuck in Korea? 10 Korean Conversations to Ask the Police for Help,2026-02-17T11:00:11Z,PT33M36S,thumbnails_education\SmallTalkinKorean\7K1Q3ncKnss.jpg,https://i.ytimg.com/vi/7K1Q3ncKnss/maxresdefault.jpg
Small Talk in Korean,UC0bsXLXrSxltCp0BN2O0Jpg,g-gaBpYodLM,3+ Hours of Korean Listening Practice for Beginner | (50 Dialogues | Slow & Normal Speed),2026-02-05T11:01:11Z,PT3H14M26S,thumbnails_education\SmallTalkinKorean\g-gaBpYodLM.jpg,https://i.ytimg.com/vi/g-gaBpYodLM/maxresdefault.jpg
Small Talk in Korean,UC0bsXLXrSxltCp0BN2O0Jpg,U4N5Ml69z8s,"Korean for Beginners: 10 Everyday Conversations (Hotel, Food, Directions & More!)",2026-01-30T11:00:49Z,PT35M11S,thumbnails_education\SmallTalkinKorean\U4N5Ml69z8s.jpg,https://i.ytimg.com/vi/U4N5Ml69z8s/maxresdefault.jpg
Small Talk in Korean,UC0bsXLXrSxltCp0BN2O0Jpg,Z_goToT3cB0,Korean for Beginners: 10 Must-Know Hospital Conversations | TOPIK1,2026-01-23T11:01:07Z,PT38M23S,thumbnails_education\SmallTalkinKorean\Z_goToT3cB0.jpg,https://i.ytimg.com/vi/Z_goToT3cB0/maxresdefault.jpg
Small Talk in Korean,UC0bsXLXrSxltCp0BN2O0Jpg,BHzX6EGOjeQ,This Is Real Korea | Busan Station Hotels & Food | Learn Korean (10K Subs Special),2026-01-20T11:00:31Z,PT8M53S,thumbnails_education\SmallTalkinKorean\BHzX6EGOjeQ.jpg,https://i.ytimg.com/vi/BHzX6EGOjeQ/maxresdefault.jpg
Small Talk in Korean,UC0bsXLXrSxltCp0BN2O0Jpg,L0x3BjauPfY,"Korean Travel Phrases for Beginners | Airport, Myeongdong, Itaewon & More",2026-01-14T11:00:43Z,PT40M42S,thumbnails_education\SmallTalkinKorean\L0x3BjauPfY.jpg,https://i.ytimg.com/vi/L0x3BjauPfY/maxresdefault.jpg
Small Talk in Korean,UC0bsXLXrSxltCp0BN2O0Jpg,JZEi-iu_sx8,Learn Korean: 10 Useful Bank Conversations for Beginners | Korean TOPIK 1 - A1,2026-01-06T11:00:39Z,PT40M55S,thumbnails_education\SmallTalkinKorean\JZEi-iu_sx8.jpg,https://i.ytimg.com/vi/JZEi-iu_sx8/maxresdefault.jpg
류리ON RYURI-ON,UC8DYLjLs0MtL9GrDl-JK5Fw,P7xPFmBAtEQ,"한국인 티 안나는, 원어민만 쓰는 중국어 4개 도전 | 류리의 중국어 회화 🗣️🇨🇳",2026-03-14T22:30:12Z,PT5M47S,thumbnails_education\류리ONRYURI-ON\P7xPFmBAtEQ.jpg,https://i.ytimg.com/vi/P7xPFmBAtEQ/maxresdefault.jpg
류리ON RYURI-ON,UC8DYLjLs0MtL9GrDl-JK5Fw,-fumK9gm7kk,중국어 초급에서 벗어나게 해 줄 문장 5개 외우세요 | 류리의 중국어 회화 🗣️🇨🇳,2025-11-12T05:54:07Z,PT6M55S,thumbnails_education\류리ONRYURI-ON\-fumK9gm7kk.jpg,https://i.ytimg.com/vi/-fumK9gm7kk/maxresdefault.jpg
류리ON RYURI-ON,UC8DYLjLs0MtL9GrDl-JK5Fw,lsgdD_SSIVY,구독자 요청 ! 실생활 중국어 회화 70문장 모았어요(설명x)  | 1~10탄 몰아듣기 |기초중국어 생활중국어 초급중국어,2025-07-09T01:34:06Z,PT10M39S,thumbnails_education\류리ONRYURI-ON\lsgdD_SSIVY.jpg,https://i.ytimg.com/vi/lsgdD_SSIVY/maxresdefault.jpg
류리ON RYURI-ON,UC8DYLjLs0MtL9GrDl-JK5Fw,nz90-aQXgHE,요즘 중국인들 사이에 핫한 유행어 TOP6 (기초 학습자도 필수 시청)📚🇨🇳,2025-05-28T08:01:03Z,PT9M33S,thumbnails_education\류리ONRYURI-ON\nz90-aQXgHE.jpg,https://i.ytimg.com/vi/nz90-aQXgHE/maxresdefault.jpg
류리ON RYURI-ON,UC8DYLjLs0MtL9GrDl-JK5Fw,evX812ex5EU,광저우 여행 중 가장 많이 쓴 알찬 중국어 회화 모음｜브이로그 + 중국어 회화 🇨🇳✨,2025-05-06T13:30:14Z,PT10M56S,thumbnails_education\류리ONRYURI-ON\evX812ex5EU.jpg,https://i.ytimg.com/vi/evX812ex5EU/maxresdefault.jpg
류리ON RYURI-ON,UC8DYLjLs0MtL9GrDl-JK5Fw,_E4b2B0Rf5o,유료 멤버십 영상 하나 특별 공개 😋 | 류리의 실생활 중국어 18탄🇨🇳,2025-04-28T07:39:35Z,PT11M20S,thumbnails_education\류리ONRYURI-ON\_E4b2B0Rf5o.jpg,https://i.ytimg.com/vi/_E4b2B0Rf5o/maxresdefault.jpg
류리ON RYURI-ON,UC8DYLjLs0MtL9GrDl-JK5Fw,53yoniKKLnE,광저우 여행하며 실전 중국어 써봤어요｜브이로그로 보는 중국어 회화 🇨🇳✨,2025-04-21T08:00:05Z,PT8M33S,thumbnails_education\류리ONRYURI-ON\53yoniKKLnE.jpg,https://i.ytimg.com/vi/53yoniKKLnE/maxresdefault.jpg
류리ON RYURI-ON,UC8DYLjLs0MtL9GrDl-JK5Fw,3wRR_2Rq6BM,중국 여행 중 갑분 택시 분위기 코노되서 기 다 빨린 썰(중국어 회화) 🇨🇳✨,2025-04-07T08:00:04Z,PT6M58S,thumbnails_education\류리ONRYURI-ON\3wRR_2Rq6BM.jpg,https://i.ytimg.com/vi/3wRR_2Rq6BM/maxresdefault.jpg
류리ON RYURI-ON,UC8DYLjLs0MtL9GrDl-JK5Fw,4fnfdPcSG-U,심천 여행 포토스팟 다 털어왔어요📷 | 중국어 회화를 담은 여행 브이로그 🇨🇳✨,2025-03-27T08:00:03Z,PT11M35S,thumbnails_education\류리ONRYURI-ON\4fnfdPcSG-U.jpg,https://i.ytimg.com/vi/4fnfdPcSG-U/maxresdefault.jpg
류리ON RYURI-ON,UC8DYLjLs0MtL9GrDl-JK5Fw,DX0q9JwmMuw,[류리의 중국 심천 여행 브이로그] 현지에서 써먹는 실전 중국어! 직접 보여드립니다 🇨🇳✨,2025-03-18T08:00:08Z,PT10M9S,thumbnails_education\류리ONRYURI-ON\DX0q9JwmMuw.jpg,https://i.ytimg.com/vi/DX0q9JwmMuw/maxresdefault.jpg
Papa 101,UCV_L2n9_OPfd-U2OncxyAYw,vIP3QHZ-dUc,[Go vs Come] 모던 패밀리(Modern Family) 영상 속 퀴즈 | 자신 있다면 도전!,2025-10-30T07:01:05Z,PT3M37S,thumbnails_education\Papa101\vIP3QHZ-dUc.jpg,https://i.ytimg.com/vi/vIP3QHZ-dUc/maxresdefault.jpg
Papa 101,UCV_L2n9_OPfd-U2OncxyAYw,vU2zUD4MOM8,아침 루틴 영어 | 저는 아이들에게 매일 이 영어를 들려줍니다.,2025-10-16T07:01:02Z,PT6M49S,thumbnails_education\Papa101\vU2zUD4MOM8.jpg,https://i.ytimg.com/vi/vU2zUD4MOM8/maxresdefault.jpg
Papa 101,UCV_L2n9_OPfd-U2OncxyAYw,XfCU8qRkETw,영어 오답노트 정말 효과 있을까?,2025-10-02T07:16:36Z,PT5M48S,thumbnails_education\Papa101\XfCU8qRkETw.jpg,https://i.ytimg.com/vi/XfCU8qRkETw/maxresdefault.jpg
Papa 101,UCV_L2n9_OPfd-U2OncxyAYw,XzK4OL5fmE0,현지에서 사용하는 요즘 영어 | Soda Pop 댓글 분석 | 케데헌 해외 반응,2025-09-19T07:00:26Z,PT8M5S,thumbnails_education\Papa101\XzK4OL5fmE0.jpg,https://i.ytimg.com/vi/XzK4OL5fmE0/maxresdefault.jpg
Papa 101,UCV_L2n9_OPfd-U2OncxyAYw,IbUDxOjUgTs,[Golden] 댓글에 등장한 원어민 영어 표현들_원어민은 댓글에 어떤 영어를 쓸까 | 요즘 영어 | 댓글이 국뽕 그 잡채,2025-09-04T07:00:16Z,PT8M29S,thumbnails_education\Papa101\IbUDxOjUgTs.jpg,https://i.ytimg.com/vi/IbUDxOjUgTs/maxresdefault.jpg
Papa 101,UCV_L2n9_OPfd-U2OncxyAYw,CsLl99GkVJk,넷플릭스 웬즈데이(Wednesday) 시즌 1 영어 요약 + 표현 + 예문 정리,2025-08-21T07:00:17Z,PT14M19S,thumbnails_education\Papa101\CsLl99GkVJk.jpg,https://i.ytimg.com/vi/CsLl99GkVJk/maxresdefault.jpg
Papa 101,UCV_L2n9_OPfd-U2OncxyAYw,MwdfrsAq8qw,케이팝 데몬 헌터스(K-Pop Demon Hunters)에서 뽑은 영어 패턴 20 | 연습 | 흔한 영어 패턴 81-100,2025-08-07T07:00:32Z,PT14M54S,thumbnails_education\Papa101\MwdfrsAq8qw.jpg,https://i.ytimg.com/vi/MwdfrsAq8qw/maxresdefault.jpg
Papa 101,UCV_L2n9_OPfd-U2OncxyAYw,y9ihP7bFCRc,[돈에 관한 영어 표현] 얼마가 들다 | 쓰다(spend vs pay) | 아끼다 | 여유가 있다/없다 | 패턴 71-80,2025-07-24T07:01:00Z,PT8M1S,thumbnails_education\Papa101\y9ihP7bFCRc.jpg,https://i.ytimg.com/vi/y9ihP7bFCRc/maxresdefault.jpg
Papa 101,UCV_L2n9_OPfd-U2OncxyAYw,bNksI8xjK0U,'말하다'를 말하는 10가지 다른 방법 | 패턴 61-70,2025-07-10T07:00:37Z,PT11M10S,thumbnails_education\Papa101\bNksI8xjK0U.jpg,https://i.ytimg.com/vi/bNksI8xjK0U/maxresdefault.jpg
Papa 101,UCV_L2n9_OPfd-U2OncxyAYw,kGEaNSij_yg,해석을 바꾸면 영어가 한 단계 발전합니다 | 패턴 51-60,2025-06-26T07:00:44Z,PT6M,thumbnails_education\Papa101\kGEaNSij_yg.jpg,https://i.ytimg.com/vi/kGEaNSij_yg/maxresdefault.jpg
모두영어,UCEcZg8dYo-kDaV2Vuqr67-Q,uPqGSyxG_Jc,[통합본 #18] 원어민이 매일 쓰는 영어문장 (86-90편 연속 듣기),2026-03-27T23:00:57Z,PT1H43M59S,thumbnails_education\모두영어\uPqGSyxG_Jc.jpg,https://i.ytimg.com/vi/uPqGSyxG_Jc/maxresdefault.jpg
모두영어,UCEcZg8dYo-kDaV2Vuqr67-Q,D58pO91D-nE,원어민이 매일 쓰는 영어문장 [#90] 누가 먼저 할래? / 내가 먼저 할게. / 다른 사람? (또 누구 있어? 또 할 사람 있어?),2026-03-22T23:00:18Z,PT32M50S,thumbnails_education\모두영어\D58pO91D-nE.jpg,https://i.ytimg.com/vi/D58pO91D-nE/maxresdefault.jpg
모두영어,UCEcZg8dYo-kDaV2Vuqr67-Q,2Pzcb-97Bl4,원어민이 매일 쓰는 영어문장 [#89] 넌 맨날 왜 그래? / 솔직히 말할게. / 인과응보야. 뿌린 대로 거두는 거야. (자업자득이지),2026-03-15T23:00:08Z,PT27M2S,thumbnails_education\모두영어\2Pzcb-97Bl4.jpg,https://i.ytimg.com/vi/2Pzcb-97Bl4/maxresdefault.jpg
모두영어,UCEcZg8dYo-kDaV2Vuqr67-Q,rRea6vv5ImM,원어민이 매일 쓰는 영어문장 [#88] 넌 늘 말뿐이야. (넌 말만 번지르르해) / 더 이상 못 참겠어. / 뭐라고 말 좀 해줄래? (무슨 말이라도 좀 해줄래?),2026-03-08T23:01:04Z,PT26M7S,thumbnails_education\모두영어\rRea6vv5ImM.jpg,https://i.ytimg.com/vi/rRea6vv5ImM/maxresdefault.jpg
모두영어,UCEcZg8dYo-kDaV2Vuqr67-Q,pn71-HYKb6c,원어민이 매일 쓰는 영어문장 [#87] 나 출근해 / 나 자러간다 / 집으로 돌아갈까 생각 중이야 / 채식주의자가 되어볼까 생각 중이야 / 준비 다 됐어? / 여행 준비 다 됐어?,2026-03-01T23:01:03Z,PT28M8S,thumbnails_education\모두영어\pn71-HYKb6c.jpg,https://i.ytimg.com/vi/pn71-HYKb6c/maxresdefault.jpg
모두영어,UCEcZg8dYo-kDaV2Vuqr67-Q,ekn0NmqMBTs,[통합본 #17] 원어민이 매일 쓰는 영어문장 (81-85편 연속 듣기),2026-02-25T23:00:55Z,PT1H49M47S,thumbnails_education\모두영어\ekn0NmqMBTs.jpg,https://i.ytimg.com/vi/ekn0NmqMBTs/maxresdefault.jpg
모두영어,UCEcZg8dYo-kDaV2Vuqr67-Q,X0UJwYTZNVw,원어민이 매일 쓰는 영어문장 [#86] 요즘 어때? 잘 지내? / 잘 지내고 있어. 그럭저럭 괜찮아. / 그동안 뭐 하고 지냈어? (요즘 어떻게 지냈어?),2026-02-22T23:00:40Z,PT40M54S,thumbnails_education\모두영어\X0UJwYTZNVw.jpg,https://i.ytimg.com/vi/X0UJwYTZNVw/maxresdefault.jpg
모두영어,UCEcZg8dYo-kDaV2Vuqr67-Q,DknQ597Un9A,원어민이 매일 쓰는 영어문장 [#85] 그럴 것 같더라 / 뭔가 예감이 들었어 / 그게 정답이야 / 그게 맞지 / 그렇게 확신하진 마 / 그게 아닐 수도 있어,2026-02-15T23:00:13Z,PT31M30S,thumbnails_education\모두영어\DknQ597Un9A.jpg,https://i.ytimg.com/vi/DknQ597Un9A/maxresdefault.jpg
모두영어,UCEcZg8dYo-kDaV2Vuqr67-Q,f4Lo6P7_qKQ,[통합본] 원어민이 매일 쓰는 영어 문장 (61-80편 연속 듣기),2026-02-11T23:00:51Z,PT3H35M56S,thumbnails_education\모두영어\f4Lo6P7_qKQ.jpg,https://i.ytimg.com/vi/f4Lo6P7_qKQ/maxresdefault.jpg
모두영어,UCEcZg8dYo-kDaV2Vuqr67-Q,6ObDh_0yA4g,원어민이 매일 쓰는 영어문장 [#84] 난 그럴 준비가 안 됐어 / 계속 그렇게 말하네 (또 그 소리야) / 그건 그냥 변명일 뿐이야,2026-02-08T23:00:09Z,PT36M46S,thumbnails_education\모두영어\6ObDh_0yA4g.jpg,https://i.ytimg.com/vi/6ObDh_0yA4g/maxresdefault.jpg
생각루트 Root Thinkers,UCzTnh_qLBRZyE22wje9zCxw,to_NqMagZNc,타고나야 공부 잘한다? 아닙니다 평범한 아이도 최상위권 됩니다 (방법의 차이) | 생각루트,2026-03-28T09:00:00Z,PT8M36S,thumbnails_education\생각루트RootThinkers\to_NqMagZNc.jpg,https://i.ytimg.com/vi/to_NqMagZNc/maxresdefault.jpg
생각루트 Root Thinkers,UCzTnh_qLBRZyE22wje9zCxw,yOejsZSBuVY,"수학, 배웠는데 왜 못 쓸까? 문제풀이만 시키면 이렇게 됩니다_써먹는 수학 | 생각루트",2026-03-24T12:01:43Z,PT8M27S,thumbnails_education\생각루트RootThinkers\yOejsZSBuVY.jpg,https://i.ytimg.com/vi/yOejsZSBuVY/maxresdefault.jpg
생각루트 Root Thinkers,UCzTnh_qLBRZyE22wje9zCxw,fnpC9eMtXY0,"첫째랑 둘째, 왜 성적이 다를까? 공부법보다 중요한 건 ‘기질’입니다! 아이마다 공부법이 다른 이유 | 생각루트",2026-03-21T09:00:52Z,PT14M54S,thumbnails_education\생각루트RootThinkers\fnpC9eMtXY0.jpg,https://i.ytimg.com/vi/fnpC9eMtXY0/maxresdefault.jpg
생각루트 Root Thinkers,UCzTnh_qLBRZyE22wje9zCxw,SDyTiWukdMI,플래너 잘 쓴다고 공부 잘하는 건 아닙니다! 최상위권의 진짜 계획하는 습관 | 생각루트,2026-03-17T12:00:45Z,PT9M44S,thumbnails_education\생각루트RootThinkers\SDyTiWukdMI.jpg,https://i.ytimg.com/vi/SDyTiWukdMI/maxresdefault.jpg
생각루트 Root Thinkers,UCzTnh_qLBRZyE22wje9zCxw,Zzu1q5vTTEU,"아이를 키우며 생기는 부모의 불안, 이렇게 다뤄야 합니다 with 소아정신건강의학과 김효원 교수 | 생각루트",2026-03-14T09:00:49Z,PT11M37S,thumbnails_education\생각루트RootThinkers\Zzu1q5vTTEU.jpg,https://i.ytimg.com/vi/Zzu1q5vTTEU/maxresdefault.jpg
생각루트 Root Thinkers,UCzTnh_qLBRZyE22wje9zCxw,Cf_R_7vRKl4,수학 잘하는 아이들은 문제집을 이렇게 안 풉니다! 문제집으로는 절대 안 되는 수학 훈련 4가지 | 생각루트,2026-03-10T12:00:22Z,PT8M24S,thumbnails_education\생각루트RootThinkers\Cf_R_7vRKl4.jpg,https://i.ytimg.com/vi/Cf_R_7vRKl4/maxresdefault.jpg
생각루트 Root Thinkers,UCzTnh_qLBRZyE22wje9zCxw,vkgmuDyNwZU,"""독서를 열심히 했는데 국어 단원평가 망쳤어요"" 초등 자기주도학습의 착각 | 생각루트",2026-03-07T09:01:13Z,PT14M58S,thumbnails_education\생각루트RootThinkers\vkgmuDyNwZU.jpg,https://i.ytimg.com/vi/vkgmuDyNwZU/maxresdefault.jpg
생각루트 Root Thinkers,UCzTnh_qLBRZyE22wje9zCxw,qDfKakJOn98,"질문이 공부를 바꿉니다! 초등 고학년, 중학생 되기 전 꼭 생각해봐야 할 6가지 | 생각루트",2026-03-03T12:01:20Z,PT13M37S,thumbnails_education\생각루트RootThinkers\qDfKakJOn98.jpg,https://i.ytimg.com/vi/qDfKakJOn98/maxresdefault.jpg
생각루트 Root Thinkers,UCzTnh_qLBRZyE22wje9zCxw,D_F4UT8Hnc8,‘양치기 수학’이 위험한 이유! 진짜 상위권은 이렇게 공부합니다 | 생각루트,2026-02-28T09:00:28Z,PT7M14S,thumbnails_education\생각루트RootThinkers\D_F4UT8Hnc8.jpg,https://i.ytimg.com/vi/D_F4UT8Hnc8/maxresdefault.jpg
생각루트 Root Thinkers,UCzTnh_qLBRZyE22wje9zCxw,Jko4If4mWcE,잘하는 것만 시키지 마세요! 영재 아이를 망치는 ‘도파민 함정’ | 생각루트,2026-02-24T12:00:29Z,PT7M12S,thumbnails_education\생각루트RootThinkers\Jko4If4mWcE.jpg,https://i.ytimg.com/vi/Jko4If4mWcE/maxresdefault.jpg
부처님가르침,UCQWbZ9ulYleItbB77a2qw_w,-lRRr34ZNMs,"떠나간 운을 붙잡지 마라, 들어올 운까지 막힌다! | 부처님 말씀",2026-03-29T05:00:00Z,PT28M21S,thumbnails_education\부처님가르침\-lRRr34ZNMs.jpg,https://i.ytimg.com/vi/-lRRr34ZNMs/maxresdefault.jpg
부처님가르침,UCQWbZ9ulYleItbB77a2qw_w,QcSsezo_M_c,"운도 다 때가 있는 법, 당신의 운이 지금 막혀있는 결정적인 이유! | 부처님 말씀",2026-03-25T10:30:16Z,PT33M4S,thumbnails_education\부처님가르침\QcSsezo_M_c.jpg,https://i.ytimg.com/vi/QcSsezo_M_c/maxresdefault.jpg
부처님가르침,UCQWbZ9ulYleItbB77a2qw_w,ZaTk6TIgnIc,가까운 사람이 상처 줄 때 부처님이 알려준 마음 다스리는 법 | 부처님 말씀,2026-03-23T07:00:25Z,PT26M45S,thumbnails_education\부처님가르침\ZaTk6TIgnIc.jpg,https://i.ytimg.com/vi/ZaTk6TIgnIc/maxresdefault.jpg
부처님가르침,UCQWbZ9ulYleItbB77a2qw_w,5WAqBpQswqM,"당신이 지금 유독 잘 풀리거나 힘든 이유!, 전생에서 가져온 '이것' 때문입니다 | 부처님 말씀",2026-03-19T10:30:04Z,PT25M57S,thumbnails_education\부처님가르침\5WAqBpQswqM.jpg,https://i.ytimg.com/vi/5WAqBpQswqM/maxresdefault.jpg
부처님가르침,UCQWbZ9ulYleItbB77a2qw_w,SJXjK8FsIZo,나쁜 운이 풀리고 좋은 운이 들어오는 방법! | 부처님 말씀,2026-03-18T10:30:31Z,PT21M20S,thumbnails_education\부처님가르침\SJXjK8FsIZo.jpg,https://i.ytimg.com/vi/SJXjK8FsIZo/maxresdefault.jpg
부처님가르침,UCQWbZ9ulYleItbB77a2qw_w,RBsElWpSJxU,"좋은 소식은 절대 아무에게나 말하지 마라, 입 여는 순간 복이 나가는 이유! | 부처님 말씀",2026-03-15T10:30:30Z,PT30M16S,thumbnails_education\부처님가르침\RBsElWpSJxU.jpg,https://i.ytimg.com/vi/RBsElWpSJxU/maxresdefault.jpg
부처님가르침,UCQWbZ9ulYleItbB77a2qw_w,5o321UNsn00,사람은 죽으면 얼마 만에 환생하는가 | 부처님이 말씀하신 충격적인 3가지 비밀,2026-03-13T10:30:03Z,PT27M11S,thumbnails_education\부처님가르침\5o321UNsn00.jpg,https://i.ytimg.com/vi/5o321UNsn00/maxresdefault.jpg
부처님가르침,UCQWbZ9ulYleItbB77a2qw_w,D5q-8ODbYww,"죽으면 처음 7일, 당신 영혼에게 벌어지는 일! | 부처님이 말씀하신 환생과 망각의 비밀",2026-03-11T10:30:15Z,PT43M6S,thumbnails_education\부처님가르침\D5q-8ODbYww.jpg,https://i.ytimg.com/vi/D5q-8ODbYww/maxresdefault.jpg
부처님가르침,UCQWbZ9ulYleItbB77a2qw_w,g4gFb7JIn6o,운을 밀어내는 7가지 마음 | 운이 막혔던 충격적인 이유! | 부처님 말씀,2026-03-10T10:30:23Z,PT34M34S,thumbnails_education\부처님가르침\g4gFb7JIn6o.jpg,https://i.ytimg.com/vi/g4gFb7JIn6o/maxresdefault.jpg
부처님가르침,UCQWbZ9ulYleItbB77a2qw_w,EgDQq2QywyI,"평생 운 없다고 한탄하는 분들은 반드시 보세요, 운명을 180도 바꾸는 법! | 부처님 말씀",2026-03-09T10:30:09Z,PT26M1S,thumbnails_education\부처님가르침\EgDQq2QywyI.jpg,https://i.ytimg.com/vi/EgDQq2QywyI/maxresdefault.jpg
