channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
바오로딸 Books & Media_바오로딸북스앤미디어,UCRc7NC-QctelRMn_2dPxnCA,EaS-zCbZfX8,기초가 그렇게 중요합니다 | 이 책부터 시작하세요,"📖 성당에 처음 다니는 분들을 위한 책이냐고요?
딩동댕~
성당을 열심히 다니고 있는 분들을 위한 책이냐고요?
그것도 역시 딩동댕~

지혜롭고 슬기로운 신앙 생활
어떻게 하고 계세요?

매주 미사에 참석하고 성당 활동을 열심히 하는 것도 참 중요하지만
교회의 가르침을 제대로 알고 실천한다면
그 신앙 생활은 더 풍성해질 거예요.

가톨릭교회교리서가 너무 어렵다면?
「안녕, 가톨릭!」을,
우리가 습관처럼 행하는 신앙 행위의 의미를 제대로 알고 싶다면?
「교회 상식 속풀이」를,
우리 가톨릭 신앙의 아름다움을 새롭게 느끼고 싶다면?
「비안네, 성당에 가다」를 읽어보세요.

나의 신앙이 단단하고 풍요로울수록
우리의 삶은 자연스러운 복음 선포가 될 거예요.

바오로딸 인터넷 서점
1. 안녕, 가톨릭!
https://www.pauline.or.kr/bookview?code=04&subcode=01&gcode=bo1004598&cname=

2. 교회상식 속풀이
https://www.pauline.or.kr/bookview?code=04&subcode=01&gcode=bo1003652&cname=

3. 비안네, 성당에 가다
https://www.pauline.or.kr/bookview?code=18&subcode=,B&gcode=bo1010438&cname=


#예비신자 #가톨릭서적 #책추천 #안녕가톨릭 #교회상식속풀이 #비안네성당에가다 #책읽는수녀추천 #바오로딸",2026-03-21T00:00:24Z,,29,ko,PT10M48S,2d,hd,false,192,26,0,1,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/EaS-zCbZfX8/maxresdefault.jpg,thumbnails_society\바오로딸BooksMedia_바오로딸북스앤미디어\EaS-zCbZfX8.jpg
바오로딸 Books & Media_바오로딸북스앤미디어,UCRc7NC-QctelRMn_2dPxnCA,n3X9GfqRDko,✝️ 금요일 밤 수녀원에서는... | 십자가의 길 스케치 | 『죽음에서 생명으로』,"🙏 은총의 사순시기가 무르익어가고 있습니다.
저희 수녀들도 기도 지향과 실천사항에 따라
거룩하고 아름다운 사순시기를 지내고 있지요.

특히 사순시기에는 금요일 밤마다 공동체가 함께
십자가의 길 기도를 바치는데요,
예수님의 십자가의 길 여정을 함께 걸으며 
우리를 위해 고통과 죽음을 겪으신 예수님과 함께
부활하리라는 희망을 가집니다.

사순 부활 시기의 전례와 영성이 듬뿍 담겨 있는 책
『죽음에서 생명으로』의 아름다운 구절과 함께
수녀원의 금요일 밤 기도를 살짝 엿봅니다.

남은 사순시기도
십자가의 죽음으로 당신의 사랑을 남김 없이 부어 주신
예수님과 함께 충만하게 보내시기를 기도합니다.

📖『죽음에서 생명으로』는
사순 시기와 부활 시기에 관한 영적 안내서로, 
재의 수요일부터 시작하여 사순 시기 전반의 의미를 다루며
주님 수난 성지 주일, 성유 축성 미사, 
그리고 성목요일 주님 만찬 미사부터 주님 부활 대축일에 이르는 파스카 성삼일, 
부활 팔일 축제와 부활 주간들, 주님 승천 대축일, 성령 강림 대축일에 이어지는 
긴 여정에 우리를 동반해 주는 책입니다.

바오로딸인터넷서점
https://www.pauline.or.kr/bookview?code=07&subcode=,B&gcode=bo1011014&cname=

#죽음에서생명으로 #사순시기 #부활시기 #바오로딸 #가톨릭서적 #바오로딸새책 #신앙서적 #가톨릭책추천 #십자가의길 #성바오로딸수도회

🎹사용음악
바오로딸뮤직앤- 피아노로 듣는 사순시기 성가 연주, 골고타 언덕",2026-03-13T06:32:04Z,,29,ko,PT4M50S,2d,hd,false,404,38,0,1,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/n3X9GfqRDko/maxresdefault.jpg,thumbnails_society\바오로딸BooksMedia_바오로딸북스앤미디어\n3X9GfqRDko.jpg
바오로딸 Books & Media_바오로딸북스앤미디어,UCRc7NC-QctelRMn_2dPxnCA,MzgSV_CvBXo,3월마다 읽어야 함... 아니 4월에도 5월에도 | 아버지 성 요셉,"📚︎ 찬미예수님!
바오로딸 책 읽는 수녀입니다.
전례력으로 3월이 무슨 달인지 알고 계시죠?
맞아요, '성 요셉 성월'입니다.
말없이 온몸으로 사랑을 드러낸 요셉 성인을 기념하며
그분께 특별히 기도 드리는 달이지요.

이 귀중한 달에 꼭 읽어야 할 책이 있어요.
저도 이 책으로 9일 기도를 바치고 있는데요.
문장마다 묵상마다 감동과 깨달음이 가득해서
만나는 사람마다 추천하고 싶어지는 책이에요.

보편 교회의 수호자이신 성 요셉께
우리 교회 구석구석에서 일어나는 많은 어려움들을 맡겨 드리며
우리도 그분과 같은 아버지의 마음을 지닐 수 있도록
함께 기도해요.

바오로딸 인터넷서점 「아버지 성 요셉」
https://www.pauline.or.kr/bookview?code=07&subcode=,B&gcode=bo1007453&cname=

#바오로딸 #아버지성요셉 #책읽는수녀의브이로그 #아버지의마음으로 #성요셉성월 #가톨릭책추천 


음원출처
🎈Song : 샛별 - 계란꽃 /    • ✨샛별 - 🍳계란꽃🌼✨(Royalty Free Music)",2026-03-05T03:07:21Z,,29,ko,PT4M7S,2d,hd,false,281,23,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/MzgSV_CvBXo/maxresdefault.jpg,thumbnails_society\바오로딸BooksMedia_바오로딸북스앤미디어\MzgSV_CvBXo.jpg
바오로딸 Books & Media_바오로딸북스앤미디어,UCRc7NC-QctelRMn_2dPxnCA,0orWs2ZsOUs,"나도 가자, 성당에!! | 비안네, 성당에 가다 저자 인터뷰 | 정진하 요한마리아비안네 | 개종이야기","📚 우리의 저역자를 찾아서!!
「비안네, 성당에 가다」를 쓰고 그린 정진하 요한마리아비안네 작가님은
열정적인 개신교 선교사였다가
가톨릭교회의 보물들을 발견하고 
가톨릭교회의 품으로 돌아왔습니다.

개신교에서 가톨릭교회로 돌아온 우여곡절이
재미있게 씌어져 있을 뿐 아니라
가톨릭 신자들이 다시금 깨닫고 발견해야 할
귀하고 아름다운 보물들을 일깨워주는 책이예요.

지금도 SNS를 통해,
일상생활에서 예수님을 따르는 말과 행동을 통해
열정적인 가톨릭 선교사로 사시는 작가님과
「비안네, 성당에 가다」에 대해 이야기 나눠 봤어요.

가톨릭 신자들이 먼저 읽어야 할 책!
읽고 나면 성당으로 달려가고 싶은 책!
가톨릭교회를 궁금해 하는 사람들에게 추천해야 할 책!

가까운 바오로딸 서원과
바오로딸 인터넷서점에서 구입할 수 있습니다.

바오로딸 인터넷 서점
https://www.pauline.or.kr/bookview?code=18&subcode=,B&gcode=bo1010438&cname=

#바오로딸 #비안네성당에가다 #가톨릭서적 #저자인터뷰 #개종이야기",2026-03-02T00:00:01Z,,29,ko,PT9M47S,2d,hd,false,262,27,0,2,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/0orWs2ZsOUs/maxresdefault.jpg,thumbnails_society\바오로딸BooksMedia_바오로딸북스앤미디어\0orWs2ZsOUs.jpg
바오로딸 Books & Media_바오로딸북스앤미디어,UCRc7NC-QctelRMn_2dPxnCA,hmrZgPSwf1w,책 읽는 수녀는 못말리는 길치이지만 | 기적이 계속되는 45일,"📚︎ 부엔까미노!
무슨 말이냐고요?
스페인 산티아고 순례길을 걷는 순례자들은
길 위에서 만날 때 언제나 '부엔까미노Buen Camino(좋은 순례길 되세요)'라고
인사한답니다.

못말리는 길치인 바오로딸 책 읽는 수녀가
[손기정문화도서관]을 거쳐 
명동 1898 갤러리의 [산티아고 순례길 4년간의 여정] 사진전에 다녀왔어요.

부부가 함께 한 산티아고 순례기 [45일의 기적] 책과 함께요.

우리가 걷는 모든 길, 우리가 지내는 하루 하루가
하느님께로 가는 순례길이죠.
무겁지만 꼭  필요한 각자의 배낭을 메고
서로를 의지하고 새롭게 느끼며 함께 했던 여정 안에는
45일 간의 치유와 화해,
언제나 이 길을 동반해 주시는 하느님이 계셨습니다.

일상의 기적을 희망하는 분,
산티아고 순례길이 궁금하신 분,
사랑하는 남편과 아내에게 책을 선물하고 싶으신 분,
소화 데레사와 함께한 작은 길 [45일의 기적]을 추천합니다.

#바오로딸 #45일의기적 #소화데레사와함께한작은길 #산티아고순례길 #손기정문화도서관 #책읽는수녀브이로그 


음원출처
🎵Music provided by 브금대통령 / Track : Playful Kitten, 여름밤의꿈",2026-02-28T03:18:59Z,,29,ko,PT7M35S,2d,hd,false,232,23,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/hmrZgPSwf1w/maxresdefault.jpg,thumbnails_society\바오로딸BooksMedia_바오로딸북스앤미디어\hmrZgPSwf1w.jpg
바오로딸 Books & Media_바오로딸북스앤미디어,UCRc7NC-QctelRMn_2dPxnCA,GymJCIBDRn0,아직 마음의 준비가 안됐지만 책이 있어서 다행이다 | 사순시기 책 추천,"📖 설 연휴가 끝남과 동시에 재의 수요일이라니!
아직 사순시기를 맞이할 준비가 되지 않았다고요~~

하지만 걱정 마세요,
거룩한 사순시기를 함께 걸어 줄 책을 소개해 드립니다.

사순시기에 실천하고 싶은 여러 결심들이 있지만
처음의 마음가짐을 끝까지 가져가기란 어려운 일이에요.
그럴 때 이 책의 도움을 받아 보세요.

40일 동안 매일 매일 충실히 기도할 수 있게 해 주는 책,
삶의 고통과 어려움을 하느님과 극복할 수 있도록 인도해 주는 책,
예수님의 수난과 죽음의 길을 함께 걸으며
깊이 성찰할 수 있는 책.

제가 준비한 세 권의 책 외에도
전국의 바오로딸 서원과 바오로딸 인터넷 서점에서
사순시기를 동반해 줄 책들이 기다리고 있어요.

좋은 책과 함께 거룩한 사순시기 보내고
우리 기쁜 마음으로 함께 부활해요!


바오로딸 인터넷 서점
1. 기억하라
https://www.pauline.or.kr/bookview?code=07&subcode=,B&gcode=bo1008410&cname=

2. 삶이 고통으로 휘청거릴 때
https://www.pauline.or.kr/bookview?code=07&subcode=,B&gcode=bo1009572&cname=

3. 예수 수난, 그 여정의 인물들
https://www.pauline.or.kr/bookview?code=01&subcode=08&gcode=bo1003651&cname=


============================
성경 ⓒ 한국천주교중앙협의회, 2020.

#사순시기 #가톨릭서적 #책추천 #기억하라 #메멘토모리 #삶이고통으로휘청거릴때 #예수수난그여정의인물들 #책읽는수녀추천 #바오로딸",2026-02-15T23:29:36Z,,29,ko,PT13M27S,2d,hd,false,587,42,0,2,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/GymJCIBDRn0/maxresdefault.jpg,thumbnails_society\바오로딸BooksMedia_바오로딸북스앤미디어\GymJCIBDRn0.jpg
바오로딸 Books & Media_바오로딸북스앤미디어,UCRc7NC-QctelRMn_2dPxnCA,XPJ7hkiexnU,겨울 바캉스는 책빵에서 | 바오로딸 수녀와 함께 가는 나들이,"📚︎ 겨울하면 생각나는 것?
호빵? 붕어빵? 
뭐니뭐니해도 겨울에 가기 좋은 책빵이지요.
얼마 전 [최인아 책방]과 [찾아가는 미니북전]에 다녀왔는데요,
다른 분들도 어서 가보셨으면 하는 마음으로 
체험을 나눠드려요.

조금만 찾아보면
우리 주위에 좋은 독립서점과 멋진 전시회들이 가득해요.
날씨는 춥지만
마음을 따뜻하게 하는 나들이 어떠세요?

[최인아책방]
서울 강남구 선릉로 521 4층
https://inabooks.com/

[찾아가는 미니북전]
일시 : 2026.01.07.(수) ~ 2026.02.22.(일)
장소 : 베어카페_ 서울 종로구 자하문로24길 24 (월, 화 휴무)

#바오로딸 #최인아책방 #책읽는수녀브이로그 #찾아가는미니북전 #독립서점 #베어카페


음원출처
Oneul - https://www.youtube.com/watch?v=kj5t1rT81D8",2026-02-03T00:00:41Z,,29,ko,PT5M36S,2d,hd,false,209,15,0,1,public,youtube,True,False,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://i.ytimg.com/vi/XPJ7hkiexnU/maxresdefault.jpg,thumbnails_society\바오로딸BooksMedia_바오로딸북스앤미디어\XPJ7hkiexnU.jpg
바오로딸 Books & Media_바오로딸북스앤미디어,UCRc7NC-QctelRMn_2dPxnCA,ixaTWrIc0sI,굳은 마음 심폐소생 | 임미숙 엘렉타 수녀님 | 시편에 설레다,"📚 바오로딸 저역자를 찾아서!!
누구나 시편 한 두 구절 정도는 외우고 있지 않나요?
좋아하는 시편 구절은 많지만
시편에 대해 잘 알지는 못하는 게 우리 현실이죠.

「시편에 설레다」를 쓰신 임미숙 엘렉타 수녀님께서도
시편을 처음 읽었을 때,
너무 솔직해서 놀랐고 너무 아름다워서 당황했었다고 말씀하세요.
구약의 시편이 오늘을 살아가는 우리의 정직한 기도가 될 수 있는 이유도
바로 여기에 있지 않을까요?

수녀님이 차근차근 풀이해 주시는 주요 시편 본문을 살펴 보고
진솔하고 아름다운 체험 이야기도 읽으면서
시편을 더 잘 알고, 사랑하고, 
시편이 우리의 기도가 될 수 있으면 참 좋겠죠?

「시편에 설레다」는
바오로딸 인터넷 서점에서 구입하실 수 있습니다.
https://www.pauline.or.kr/bookview?code=07&subcode=,B&gcode=bo1010747&cname=

#시편에설레다 #임미숙엘렉타수녀 #바오로딸 #가톨릭서적 #시편 #저자인터뷰",2026-02-02T00:00:48Z,,29,ko,PT8M48S,2d,hd,false,287,26,0,4,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/ixaTWrIc0sI/maxresdefault.jpg,thumbnails_society\바오로딸BooksMedia_바오로딸북스앤미디어\ixaTWrIc0sI.jpg
바오로딸 Books & Media_바오로딸북스앤미디어,UCRc7NC-QctelRMn_2dPxnCA,O8hA7ygRoY8,성경통독 성공할래 작심 365일 | 성경통독 도우미 책들을 추천합니다,"📖 성경을 통독 해봐야지 결심을 세워 놓고
금세 포기했던 적 있으신가요?

방대한 분량과 이해하기 힘든 내용들 때문에
읽다가 지친 적 있으시지요?

걱정 마세요,
여기에 여러분의 성경통독 여정을 위한
도우미가 있습니다.

성경의 전체 내용을 대략적으로 알고
성경의 역사적 문화적 배경을 쉽게 이해하고
매일 조금씩 정해진 분량을 읽으면서 기록하다보면
구약 46권, 신약 27권, 총 73권 1500쪽에 이르는
성경 전체를 읽을 수 있어요.

아직 늦지 않았어요,
올해는 바오로딸 책 읽는 수녀와 함께
성경통독 꼭 성공해봐요!!

바오로딸 인터넷 서점
1. 365 성경통독노트
https://www.pauline.or.kr/search?1=1&gc=&init=Y&stype=A&d_s=365%EC%84%B1%EA%B2%BD%ED%86%B5%EB%8F%85

2. 허영엽 신부의 성경산책
https://www.pauline.or.kr/bookview?code=01&subcode=08&gcode=bo1003434&cname=

3. 구약성경 에세이
https://www.pauline.or.kr/bookview?code=01&subcode=09&gcode=bo1006508&cname=

구약부터 신약까지 체계적인 성경 공부를 원하신다면
바오로딸 성경학교로 오세요!!
https://uus.pauline.or.kr/

============================
성경 ⓒ 한국천주교중앙협의회, 2020.

#성경통독 #가톨릭서적 #책추천 #365성경통독노트 #구약성경에세이 #허영엽신부의성경산책 #책읽는수녀추천 #바오로딸",2026-01-22T00:00:33Z,,29,ko,PT12M54S,2d,hd,false,255,28,0,4,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/O8hA7ygRoY8/maxresdefault.jpg,thumbnails_society\바오로딸BooksMedia_바오로딸북스앤미디어\O8hA7ygRoY8.jpg
바오로딸 Books & Media_바오로딸북스앤미디어,UCRc7NC-QctelRMn_2dPxnCA,JEsaE_4Yj1w,AI 세상은 유토피아가 아닙니다 | 김도현 바오로 신부님 | 하느님과 과학에 대한 101가지 질문,"📚 우리의 저역자를 찾아서!!

편리하고 신기한 AI시대,
우리에게 많은 변화를 가져다 주는 이 새로운 기술이
과연 모든 사람에게 유토피아적인 세상을 선물하는 걸까요?

「하느님과 과학에 대한 101가지 질문」을 번역하신
김도현 바오로 신부님께서
AI시대에 우리가 기억해야 할 중요한 현실을 짚어 주십니다.

지혜롭고 선하게 새로운 기술을 사용할 수 있는
식별력을 가질 수 있도록
신부님의 AI 이야기를 들어볼까요?


=========================================
「하느님과 과학에 대한 101가지 질문」을 읽어보세요.
각 분야의 최고 전문가들이 이해하기 쉽도록 
과학과 신앙에 대해 친절히 설명합니다.

바오로딸 인터넷 서점
https://www.pauline.or.kr/bookview?code=20&subcode=,B&gcode=bo1009940&cname=",2026-01-05T00:00:18Z,,29,ko,PT11M47S,2d,hd,false,469,28,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/JEsaE_4Yj1w/maxresdefault.jpg,thumbnails_society\바오로딸BooksMedia_바오로딸북스앤미디어\JEsaE_4Yj1w.jpg
주오심교회,UC9bhKM0xsPjUKlAV1Cxa4zQ,SyFzFvKGvAU,주님 따라 사는 성도가 되자_마태복음 21장 1-9절_이장환 목사(260329 주일예배),"[마태복음 21:1-9]
1 그들이 예루살렘에 가까이 가서 감람 산 벳바게에 이르렀을 때에 예수께서 두 제자를 보내시며
2 이르시되 너희는 맞은편 마을로 가라 그리하면 곧 매인 나귀와 나귀 새끼가 함께 있는 것을 보리니 풀어 내게로 끌고 오라
3 만일 누가 무슨 말을 하거든 주가 쓰시겠다 하라 그리하면 즉시 보내리라 하시니
4 이는 선지자를 통하여 하신 말씀을 이루려 하심이라 일렀으되
5 시온 딸에게 이르기를 네 왕이 네게 임하나니 그는 겸손하여 나귀, 곧 멍에 메는 짐승의 새끼를 탔도다 하라 하였느니라
6 제자들이 가서 예수께서 명하신 대로 하여
7 나귀와 나귀 새끼를 끌고 와서 자기들의 겉옷을 그 위에 얹으매 예수께서 그 위에 타시니
8 무리의 대다수는 그들의 겉옷을 길에 펴고 다른 이들은 나뭇가지를 베어 길에 펴고
9 앞에서 가고 뒤에서 따르는 무리가 소리 높여 이르되 호산나 다윗의 자손이여 찬송하리로다 주의 이름으로 오시는 이여 가장 높은 곳에서 호산나 하더라



























#설교 #말씀 #방언

▶ 주오심교회 온라인헌금 안내: https://www.juosim.com/23
▶ 주오심교회 홈페이지: https://www.juosim.com
▶ 주오심교회 유튜브: https://www.youtube.com/c/주오심교회
▶ 주오심교회 간증: https://www.juosim.com/32
--------
주오심교회는 '기독교한국침례회' 정통 교단 소속 교회입니다.
위치: 경기도 용인시 수지구 만현로 88(상현종합상가), 5층 주오심교회
번호: 0507-1346-2019",2026-03-29T04:05:21Z,"설교,방언,성령,성령체험,방언은사,은사,성령님,임재,영적 싸움,영성,깊은 영성,통변,방언기도,영서,말씀,교회,침례교,영적 체험,영적,영적비밀,치유,응답,기도응답,응답기도회,기적,능력,성령의 만지심",22,ko,PT57M22S,2d,hd,false,160,0,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/SyFzFvKGvAU/maxresdefault.jpg,thumbnails_society\주오심교회\SyFzFvKGvAU.jpg
주오심교회,UC9bhKM0xsPjUKlAV1Cxa4zQ,bQiFa2S77FU,"그리스도인의 존재값(7)_존재값의 시작(4)_로마서 3장 23-24절, 6장 13절, 8장 6-8절_이장환 목사(260326 목요변화형통집회)","[롬 3:23-24]
23 모든 사람이 죄를 범하였으매 하나님의 영광에 이르지 못하더니
24 그리스도 예수 안에 있는 속량으로 말미암아 하나님의 은혜로 값 없이 의롭다 하심을 얻은 자 되었느니라
[롬 6:13]
13 또한 너희 지체를 불의의 무기로 죄에게 내주지 말고 오직 너희 자신을 죽은 자 가운데서 다시 살아난 자 같이 하나님께 드리며 너희 지체를 의의 무기로 하나님께 드리라
[롬 8:6-8]
6 육신의 생각은 사망이요 영의 생각은 생명과 평안이니라
7 육신의 생각은 하나님과 원수가 되나니 이는 하나님의 법에 굴복하지 아니할 뿐 아니라 할 수도 없음이라
8 육신에 있는 자들은 하나님을 기쁘시게 할 수 없느니라


















#설교 #말씀 #방언

▶ 주오심교회 온라인헌금 안내: https://www.juosim.com/23
▶ 주오심교회 홈페이지: https://www.juosim.com
▶ 주오심교회 유튜브: https://www.youtube.com/c/주오심교회
▶ 주오심교회 간증: https://www.juosim.com/32
--------
주오심교회는 '기독교한국침례회' 정통 교단 소속 교회입니다.
위치: 경기도 용인시 수지구 만현로 88(상현종합상가), 5층 주오심교회
번호: 0507-1346-2019",2026-03-26T13:53:36Z,"설교,방언,성령,성령체험,방언은사,은사,성령님,임재,영적 싸움,영성,깊은 영성,통변,방언기도,영서,말씀,교회,침례교,영적 체험,영적,영적비밀,치유,응답,기도응답,응답기도회,기적,능력,성령의 만지심",22,ko,PT1H18M54S,2d,hd,false,1270,0,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/bQiFa2S77FU/maxresdefault.jpg,thumbnails_society\주오심교회\bQiFa2S77FU.jpg
주오심교회,UC9bhKM0xsPjUKlAV1Cxa4zQ,uXR4M-kfhXE,그리스도인의 정체성(9) 어부의 신앙을 가진 자(2)_마태복음 4장 18-20절 | 이장환 담임목사 (260325 수요예배),"[마 4:18-20]
18 갈릴리 해변에 다니시다가 두 형제 곧 베드로라 하는 시몬과 그의 형제 안드레가 바다에 그물 던지는 것을 보시니 그들은 어부라
19 말씀하시되 나를 따라오라 내가 너희를 사람을 낚는 어부가 되게 하리라 하시니
20그들이 곧 그물을 버려 두고 예수를 따르니라





















#설교 #말씀 #방언

▶ 주오심교회 온라인헌금 안내: https://www.juosim.com/23
▶ 주오심교회 홈페이지: https://www.juosim.com
▶ 주오심교회 유튜브: https://www.youtube.com/c/주오심교회
▶ 주오심교회 간증: https://www.juosim.com/32
--------
주오심교회는 '기독교한국침례회' 정통 교단 소속 교회입니다.
위치: 경기도 용인시 수지구 만현로 88(상현종합상가), 5층 주오심교회
번호: 0507-1346-2019",2026-03-25T12:56:13Z,"설교,방언,성령,성령체험,방언은사,은사,성령님,임재,영적 싸움,영성,깊은 영성,통변,방언기도,영서,말씀,교회,침례교,영적 체험,영적,영적비밀,치유,응답,기도응답,응답기도회,기적,능력,성령의 만지심",22,ko,PT1H19M51S,2d,hd,false,724,0,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/uXR4M-kfhXE/maxresdefault.jpg,thumbnails_society\주오심교회\uXR4M-kfhXE.jpg
주오심교회,UC9bhKM0xsPjUKlAV1Cxa4zQ,7NzokHWbg-k,주님은 언제나 어디서나 존중받으셔야 한다_시편 16편 8절_이장환 담임목사_260322 주일예배,"[시 16:8] 
8 내가 여호와를 항상 내 앞에 모심이여 그가 나의 오른쪽에 계시므로 내가 흔들리지 아니하리로다























#설교 #말씀 #방언

▶ 주오심교회 온라인헌금 안내: https://www.juosim.com/23
▶ 주오심교회 홈페이지: https://www.juosim.com
▶ 주오심교회 유튜브: https://www.youtube.com/c/주오심교회
▶ 주오심교회 간증: https://www.juosim.com/32
--------
주오심교회는 '기독교한국침례회' 정통 교단 소속 교회입니다.
위치: 경기도 용인시 수지구 만현로 88(상현종합상가), 5층 주오심교회
번호: 0507-1346-2019",2026-03-22T04:06:32Z,"설교,방언,성령,성령체험,방언은사,은사,성령님,임재,영적 싸움,영성,깊은 영성,통변,방언기도,영서,말씀,교회,침례교,영적 체험,영적,영적비밀,치유,응답,기도응답,응답기도회,기적,능력,성령의 만지심",22,ko,PT55M48S,2d,hd,false,1361,0,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/7NzokHWbg-k/maxresdefault.jpg,thumbnails_society\주오심교회\7NzokHWbg-k.jpg
주오심교회,UC9bhKM0xsPjUKlAV1Cxa4zQ,Mtow4798a0I,"그리스도인의 존재값(6)_존재값의 시작(3)_로마서 3장 23-24절, 6장 13절, 8장 6-8절_이장환 목사(260319 목요변화형통집회)","[롬 3:23-24]
23 모든 사람이 죄를 범하였으매 하나님의 영광에 이르지 못하더니
24 그리스도 예수 안에 있는 속량으로 말미암아 하나님의 은혜로 값 없이 의롭다 하심을 얻은 자 되었느니라
[롬 6:13]
13 또한 너희 지체를 불의의 무기로 죄에게 내주지 말고 오직 너희 자신을 죽은 자 가운데서 다시 살아난 자 같이 하나님께 드리며 너희 지체를 의의 무기로 하나님께 드리라
[롬 8:6-8]
6 육신의 생각은 사망이요 영의 생각은 생명과 평안이니라
7 육신의 생각은 하나님과 원수가 되나니 이는 하나님의 법에 굴복하지 아니할 뿐 아니라 할 수도 없음이라
8 육신에 있는 자들은 하나님을 기쁘시게 할 수 없느니라


















#설교 #말씀 #방언

▶ 주오심교회 온라인헌금 안내: https://www.juosim.com/23
▶ 주오심교회 홈페이지: https://www.juosim.com
▶ 주오심교회 유튜브: https://www.youtube.com/c/주오심교회
▶ 주오심교회 간증: https://www.juosim.com/32
--------
주오심교회는 '기독교한국침례회' 정통 교단 소속 교회입니다.
위치: 경기도 용인시 수지구 만현로 88(상현종합상가), 5층 주오심교회
번호: 0507-1346-2019",2026-03-19T14:09:14Z,"설교,방언,성령,성령체험,방언은사,은사,성령님,임재,영적 싸움,영성,깊은 영성,통변,방언기도,영서,말씀,교회,침례교,영적 체험,영적,영적비밀,치유,응답,기도응답,응답기도회,기적,능력,성령의 만지심",22,ko,PT1H16M56S,2d,hd,false,1577,0,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/Mtow4798a0I/maxresdefault.jpg,thumbnails_society\주오심교회\Mtow4798a0I.jpg
주오심교회,UC9bhKM0xsPjUKlAV1Cxa4zQ,KVLrPGpDlWk,그리스도인의 정체성(8) 어부의 신앙을 가진 자(1)_마태복음 4장 18-20절_이장환 목사 (260318 수요예배),"[마 4:18-20]
18 갈릴리 해변에 다니시다가 두 형제 곧 베드로라 하는 시몬과 그의 형제 안드레가 바다에 그물 던지는 것을 보시니 그들은 어부라
19 말씀하시되 나를 따라오라 내가 너희를 사람을 낚는 어부가 되게 하리라 하시니
20그들이 곧 그물을 버려 두고 예수를 따르니라

















#설교 #말씀 #방언

▶ 주오심교회 온라인헌금 안내: https://www.juosim.com/23
▶ 주오심교회 홈페이지: https://www.juosim.com
▶ 주오심교회 유튜브: https://www.youtube.com/c/주오심교회
▶ 주오심교회 간증: https://www.juosim.com/32
--------
주오심교회는 '기독교한국침례회' 정통 교단 소속 교회입니다.
위치: 경기도 용인시 수지구 만현로 88(상현종합상가), 5층 주오심교회
번호: 0507-1346-2019",2026-03-18T12:59:29Z,"설교,방언,성령,성령체험,방언은사,은사,성령님,임재,영적 싸움,영성,깊은 영성,통변,방언기도,영서,말씀,교회,침례교,영적 체험,영적,영적비밀,치유,응답,기도응답,응답기도회,기적,능력,성령의 만지심",22,ko,PT1H13M43S,2d,hd,false,1169,0,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/KVLrPGpDlWk/maxresdefault.jpg,thumbnails_society\주오심교회\KVLrPGpDlWk.jpg
