channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
평안과위로 Peace and comfort,UCnRltuVaGEN7HFD6Xf7UPTg,qaMy8X45mxs,마음에 위로와 힘을 주는 찬양 모음 15곡 ,"마음에 위로와 힘을 주는 찬양 모음 
1.날마다 숨쉬는 순간마다 
2.아흔 아홉마리 양
3.나의 한숨을 바꾸셨네 
4.아버지를 닮아있네 
5.혼자 걷지 않을거예요 
6. 하나님이 너를 엄청 사랑하신대 
7.그저 엎드리는 것 
8.한걸음
9.내가 매일 기쁘게 
10.주와 같이 길 가는 것 
11.우리가 교회입니다 
12.위대하신 주
13.그렇게 살아가리
14.하나님은 늘 옳으십니다 
15. 오늘도 평안한 밤 ( 하루가 저물어)

🌷이 영상은 수익 창출 영상이 아닙니다 광고는 유튜브와 저작권 소유자가 게재한 것입니다 중간광고는 들으시기에 불편함이 없도록 모두 삭제 하였습니다 

구독과 알림 설정으로 새로운 영상을 바로 바로 받아 보세용 😊  
감사합니다 ❤",2026-02-09T12:49:30Z,"마음에 위로와 힘을 주는 찬양 모음,평안과위로,위로와평안을주는찬양,참하나님,우리교회는 하나님이 살아계신 교회입니다,할렐루야,나는 예배지입니다",29,ko,PT56M39S,2d,hd,false,4779,113,0,12,public,youtube,True,False,"https://en.wikipedia.org/wiki/Christian_music,https://en.wikipedia.org/wiki/Music,https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/qaMy8X45mxs/maxresdefault.jpg,thumbnails\평안과위로Peaceandcomfort\qaMy8X45mxs.jpg
평안과위로 Peace and comfort,UCnRltuVaGEN7HFD6Xf7UPTg,2RkiW8yfl1Q,파송의 노래 ( 너의 가는 길에 주의 평강),"이번에 나눌 찬양은 "" 파송의 노래 "" 입니다 
주님은 우리가 가는 길에
평강과 축복을 이미 예비하신 분이십니다.
광야 같은 길일지라도
주께서 함께하시면 그곳에 꽃이 피어납니다.

“네가 어디로 가든지 네 하나님 여호와가 너와 함께 하느니라”
(여호수아 1:9)

이 길이 익숙하지 않고 때로는 두려워 보여도,
우리는 혼자 걷는 것이 아닙니다.
평강의 왕이 먼저 가시고,
주의 강한 손이 우리의 걸음을 붙드십니다.

주님께서 가라 하신 길이라면
그곳이 광야 같아 보여도
하나님은 그 땅에 꽃을 피우시고,
우리의 순종을 통해 자신의 영광을 드러내십니다.

오늘 우리가  내딛는 한 걸음 한 걸음이
주님의 나라를 예비하는 길임을 믿으며,
주의 이름으로 담대히 나아갑니다. 🙏

#평안과위로 #파송의노래 #너의가는길에",2026-02-01T22:02:02Z,"파송의노래 평안과위로,고형원파송의노래,너의가는길에주의축복있으라,담대함,측복송,할렐루야 🙏,Korean Hymns,song,love,great greac",29,ko,PT3M57S,2d,hd,false,584,30,0,25,public,youtube,True,False,"https://en.wikipedia.org/wiki/Christian_music,https://en.wikipedia.org/wiki/Music,https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/2RkiW8yfl1Q/maxresdefault.jpg,thumbnails\평안과위로Peaceandcomfort\2RkiW8yfl1Q.jpg
평안과위로 Peace and comfort,UCnRltuVaGEN7HFD6Xf7UPTg,2KgK4YufZb8,🌷[2월의 찬양] 그 사랑 얼마나 악보첨부 ,"할렐루야! 주님을 찬양합니다 
2월의 찬양은 "" 그 사랑 얼마나"" 입니다 

“능히 모든 성도와 함께 지식에 넘치는 그리스도의 사랑을 알고 그 넓이와 길이와 높이와 깊이가 어떠함을 깨달아 하나님이 충만하신 것으로 너희에게 충만하게 하시기를 구하노라” (엡3:18~19)

우리의 말과 삶은 늘 부족하지만, 주님은 우리의 부족함을 아시고도 그 고백을 기쁨으로 받으십니다.

하나님의 사랑은 한 번에 이해되는 지식이 아니라, 날마다 경험하며 깊어지는 사랑입니다. 오늘보다 내일, 조금 더 주님을 알아가는 여정 속에 우리가 서 있습니다.넘어져도 다시 주님을 바라보며 
2월도우리의 고백이 주님께 향기로운 찬양으로 올려지길 소망합니다.🙏

🌷이 영상은 수익 창출 영상이 아닙니다 광고는 유튜브와 저작권 소유자가 게재한 것입니다 중간광고는 들으시기에 불편함이 없도록 모두 삭제 하였습니다 

구독과 알림 설정으로 새로운 영상을 바로 바로 받아 보세용 😊  
감사합니다 ❤

#평안과위로 #그사랑얼마나",2026-01-28T07:06:36Z,"2월의 찬양,평안과위로 그 사랑 얼마나,마음에위로와힘이되는찬양,마음에사랑이넘치는찬양,용서와하나님의 은혜,Korean Hymns,song,cover,마음에 위로와 평안을 주는 찬양",29,ko,PT34M26S,2d,hd,false,459,31,0,22,public,youtube,True,False,"https://en.wikipedia.org/wiki/Christian_music,https://en.wikipedia.org/wiki/Music,https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/2KgK4YufZb8/maxresdefault.jpg,thumbnails\평안과위로Peaceandcomfort\2KgK4YufZb8.jpg
달그비옛이야기,UCLe8F5PZs2PCGmPInF7LKTw,RijUXRp2q-4,"첫날밤  갑자기 신부를 내쫓은 신랑이 며칠 뒤 살려달라 애원하는데 |야담, 민담, 전설, 옛날이야기, 수면오디오북, 옛이야기","혼례를 올린 바로 그날 밤, 신랑은 돌변했습니다.
불과 반 시진 전까지 시구를 건네며 ""부인""이라 웃던 사람이
봇짐을 마당에 내던지고 신부를 대문 밖으로 내쫓았지요.
봄비 속 흙바닥에 내쳐진 신부 윤선화.
친정에도 돌아갈 수 없고, 장터에서 삯바느질로 겨우 연명하던 그녀가
 발견한 충격적인 진실이란...

그리고 편지 한 장에 담긴 시구가 어떻게 모든 진실을 밝혀냈을까요?
끝까지 들으시면 가슴이 먹먹해지는 이야기입니다.

#야담 #민담 #전설 #설화 #옛날이야기 #조선시대 #조선야담 #오디오북 #수면동화 #사연 #권선징악 #쌍둥이 #혼례 #신부 #반전스토리 #한국전통 #이야기 #귀로듣는이야기 #잠들기전이야기",2026-03-24T10:22:00Z,"야담,민담,전설,설화,옛날이야기,조선시대,조선야담,오디오북,수면동화,사연,권선징악,쌍둥이,혼례,반전스토리,한국전통이야기,귀로듣는이야기,잠들기전이야기,한국민담,전래동화,시니어콘텐츠,어르신이야기,조선시대사랑,야담채널",22,ko,PT1H1M3S,2d,hd,false,2426,117,0,3,public,youtube,True,False,https://en.wikipedia.org/wiki/Entertainment,https://i.ytimg.com/vi/RijUXRp2q-4/maxresdefault.jpg,thumbnails\달그비옛이야기\RijUXRp2q-4.jpg
달그비옛이야기,UCLe8F5PZs2PCGmPInF7LKTw,YeRXnhH54HQ,"빚때문에 언니 대신 부인이 죽는 저주에 걸린 신랑에게 시집간 동생, 첫날밤 신랑의 한마디에 소름이 돋는데 | 담, 민담, 옛날이야기, 수면오디오북, 옛이야기","시집간 부인마다 석 달을 못 넘기고 죽었다는 집이 있었습니다.
온 고을에 흉흉한 소문이 파다했지요.
빚에 몰린 아버지, 공포에 무너진 언니 대신
열아홉 은낭이 그 집으로 향합니다.
""죽으러 가는 게 아닙니다. 살려고 가는 겁니다.""
신방에서 신랑이 내뱉은 뜻밖의 한마디,
그리고 뒷산에서 발견한 빈 무덤의 비밀.
죽음의 집이라 불리던 그곳에 숨겨진
기막힌 진실이 밝혀집니다.
끝까지 들으시면 가슴이 뜨거워지실 이야기입니다.
#조선시대야담 #오디오북  #야담스토리 #시니어오디오북 #전래동화 #권선징악 #조선시대이야기 #며느리이야기 #효도이야기 #빚이야기 #반전스토리 #눈물나는이야기 #가슴뭉클 #시집살이 #조선시대사극 #민담 #한국전통이야기 #오디오드라마 #잠들기전이야기",2026-03-21T10:00:54Z,"조선시대야담,오디오북,야담스토리,시니어오디오북,전래동화,권선징악,조선시대이야기,며느리이야기,효도이야기,빚이야기,반전스토리,눈물나는이야기,가슴뭉클,시집살이,조선시대사극,민담,한국전통이야기,오디오드라마,잠들기전이야기",22,ko,PT56M34S,2d,hd,false,3495,137,0,9,public,youtube,True,False,https://en.wikipedia.org/wiki/Entertainment,https://i.ytimg.com/vi/YeRXnhH54HQ/maxresdefault.jpg,thumbnails\달그비옛이야기\YeRXnhH54HQ.jpg
달그비옛이야기,UCLe8F5PZs2PCGmPInF7LKTw,vg7cxxpw9yY,가족 잃고 쫓겨난 며느리가 강가에서 만난 버려진 아이의 정체... 기적의 시작이었다 | 야담. 민담. 전설. 옛날이야기. 오디오북. 수면동화,"역병으로 시댁 식구를 모두 잃고
빚문서에 집과 땅까지 빼앗긴 여인 소현.
세상에 자신을 찾아 줄 사람이 아무도 없다는 것을 깨달은 날,
봄비 내리는 강가에서 소현은 강물에 발을 들였습니다.
그때 어둠 속에서 아이의 울음소리가 들려왔습니다.
나루터 빈 배 안, 거적 위에 버려진 서너 살짜리 아이.
소현은 아이를 안아 올렸고, 그 순간 죽으려던 발이 멈추었습니다.
아이를 구한 줄 알았습니다.
그러나 진짜로 구원받은 것은 소현이었습니다.
버려진 여자와 버려진 아이가 만나 서로의 목숨을 구한
따뜻하고 가슴 아픈 조선시대 야담 이야기.
오늘도 귀 기울여 주셔서 감사합니다.

#조선시대야담 #오디오북 #감동실화 #야담스토리 #며느리사연
#버려진아이 #모성애 #권선징악 #조선시대이야기 #눈물주의
#시니어콘텐츠 #어머니 #기적같은인연 #한국전통이야기
#야담채널 #슬픈이야기 #따뜻한이야기 #조선민담",2026-03-19T11:01:47Z,"조선시대야담,오디오북,야담스토리,며느리사연,버려진아이,모성애,권선징악,조선시대이야기,눈물주의,시니어콘텐츠,어머니,기적같은인연,한국전통이야기,야담채널,슬픈이야기,따뜻한이야기,조선민담,반전스토리,감동스토리",22,ko,PT1H15M1S,2d,hd,false,2004,102,0,8,public,youtube,True,False,,https://i.ytimg.com/vi/vg7cxxpw9yY/maxresdefault.jpg,thumbnails\달그비옛이야기\vg7cxxpw9yY.jpg
달그비옛이야기,UCLe8F5PZs2PCGmPInF7LKTw,aiwm_vG4t3U,"첫날밤에 사라진 신랑, 5년 뒤 다른 여인의 남편이 되어 나타났습니다 | 야담. 민담. 전설. 옛날이야기. 수면동화. 오디오","첫날밤, 남편이 사라졌습니다.
 
붉은 촛불이 꺼진 신방에 남은 것은 차갑게 식은 빈자리뿐이었습니다.
며칠 뒤 절벽 아래에서 발견된 시신.
혼례복을 입은 그 시신이 남편이라 믿고 5년을 과부로 살았습니다.
 
종보다 못한 시집살이를 견디며 품속에 향낭 하나만 쥐고 버텨 온 5년.
그런데 장터에서 죽은 줄 알았던 남편을 만났습니다.
살아 있었습니다. 다른 여인의 서방이 되어 있었습니다.
그런데 나를 알아보지 못합니다.
 
그 밤에 대체 무슨 일이 있었던 걸까요?
머리가 잊어도 가슴이 기억하는, 향기로 되살아난 인연 이야기입니다.
 
#조선시대야담 #오디오북 #감동실화 #야담 #민담 #전래동화 #시니어 #어르신이야기 #한국전통이야기 #사극 #조선시대 #권선징악 #며느리이야기 #시집살이 #향낭 #기억 #인연 #감동 #눈물 #가슴이기억하는것",2026-03-17T10:00:03Z,"조선시대야담,오디오북,야담,민담,전래동화,시니어이야기,어르신이야기,한국전통이야기,사극이야기,조선시대이야기,권선징악,며느리이야기,시집살이,인연,감동스토리,눈물,첫날밤,사라진신랑,가슴이기억하는것,잠들기전이야기,ASMR이야기,한국ASMR",22,ko,PT1H30M35S,2d,hd,false,2547,69,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Entertainment,https://en.wikipedia.org/wiki/Film",https://i.ytimg.com/vi/aiwm_vG4t3U/maxresdefault.jpg,thumbnails\달그비옛이야기\aiwm_vG4t3U.jpg
달그비옛이야기,UCLe8F5PZs2PCGmPInF7LKTw,Ehnj8lhN0Ys,"아버지 빚 때문에 벙어리 도련님에게 시집간 딸, 첫날밤  시어머니가 꾸민 혼사라고 벙어리 신랑이 말하는데 | 야담. 민담. 전설. 옛날이야기. 오디오북","아버지 빚을 갚으려 벙어리 도련님에게 시집간 색시.
첫날밤 신방에서 서방님이 입을 열었습니다.
""나는 벙어리가 아니오.""
15년간 바보 행세를 해온 서방님,
혼사를 꾸민 시어머니,
그리고 세대를 넘어 얽힌 두 집안의 비밀.

끝까지 들으시면 눈물이 납니다.
#조선시대야담 #오디오북 #벙어리서방 #첫날밤반전 #시어머니의비밀#권선징악 #조선시대이야기 #한국전래동화 #시니어추천 #눈물주의 #몰입감동 #야담 #민담 #조선시대드라마 #효도이야기 #며느리이야기 #가슴뭉클 #반전스토리 #구독좋아요",2026-03-14T11:15:01Z,"조선시대야담,오디오북,벙어리서방,첫날밤반전,권선징악,조선시대이야기,한국전래동화,시니어추천,야담,민담,조선시대드라마,며느리이야기,반전스토리,벙어리도련님,억울한누명,첫날밤,시집살이,조선시대혼사",22,ko,PT1H25M57S,2d,hd,false,17903,776,0,19,public,youtube,True,False,,https://i.ytimg.com/vi/Ehnj8lhN0Ys/maxresdefault.jpg,thumbnails\달그비옛이야기\Ehnj8lhN0Ys.jpg
달그비옛이야기,UCLe8F5PZs2PCGmPInF7LKTw,V7EFWGodNUA,빚더미 엿장수 여인 앞에 나타난  9살 거지아이의 한마디가 여인의 인생을 바꿔 놓았다 |야담.민담. 옛날이야기. 오디오북,"달큰한 엿 냄새가 아니었습니다.
장터 한복판에서 피어오르는 것은 시커멓게 탄 숯 냄새였지요.
탄 엿 찌꺼기마저 핥아 먹는 아홉 살 거지 아이가 나타났습니다.
""아줌마, 이건 엿이 아니라 약이오. 배탈약.""
이 건방진 아이의 한마디가
순실의 엿도, 인생도, 모든 것을 바꾸어 놓게 됩니다.과연 이 아이에게는 어떤 비밀이 숨겨져 있었을까요.

#조선시대야담 #오디오북 
 #야담 #민담 #엿장수 #시니어이야기 #조선시대이야기 #권선징악 #눈물주의 #따뜻한이야기 #가족 #장터이야기 #한국전통이야기 #어르신이야기 #구독좋아요",2026-03-12T10:00:49Z,"옛이야기,전설,민담,야담,조선시대이야기,사연있는이야기,인생이야기,장터이야기,엿장수이야기,거지아이이야기,사또이야기,조선야담,오디오북,수면유도이야기,중장년유튜브,5060유튜브,노년층유튜브,한국옛날이야기,감동옛이야기,눈물나는이야기",22,ko,PT1H5M42S,2d,hd,false,1888,64,0,5,public,youtube,True,False,,https://i.ytimg.com/vi/V7EFWGodNUA/maxresdefault.jpg,thumbnails\달그비옛이야기\V7EFWGodNUA.jpg
달그비옛이야기,UCLe8F5PZs2PCGmPInF7LKTw,cD8kc4Go57Q,"""도박빚에 팔려간 아내가 15년 뒤 거상이 되어 나타나지만, 남편은 아내를 알아보지 못했다 | 야담. 민담. 옛날이야기. 전설. 설화. 수면오디오북","도박빚으로 아내를 빚쟁이에게 빼앗기고, 그날 두 눈마저 잃은 사내.
15년 뒤, 조선 팔도를 주름잡는 거상 하나가 이 사내 앞에 나타났습니다.
그런데 이 거상이 사내의 허물어진 초가집 앞에서 말을 세우더니 꼼짝도 하지 않았습니다.
과연 이 거상의 정체는 무엇이며, 이 둘 사이에는 어떤 사연이 숨겨져 있을까요?
15년의 세월, 엇갈린 두 사람의 운명.
사람의 진심은 세월이 지나도, 눈이 멀어도, 끝내 서로를 찾아갑니다.
끝까지 귀 기울여 주시면 가슴 깊이 남는 이야기가 될 것입니다.

#조선시대야담  #오디오북 #야담 #민담 #거상 #조선시대이야기 #눈먼남편 #15년만의재회 #권선징악 #부부사랑 #시니어 #어르신이야기 #한국전통이야기 #감동스토리 #오디오드라마 #조선야담 #재회 #용서 #진심",2026-03-10T10:00:53Z,"조선시대야담,오디오북,야담,민담,거상,조선시대이야기,눈먼남편,15년만의재회,권선징악,부부사랑,시니어,어르신이야기,한국전통이야기,감동스토리,오디오드라마,조선야담,재회,용서,진심,시니어콘텐츠,50대60대,어르신추천",22,ko,PT1H2M24S,2d,hd,false,3919,205,0,7,public,youtube,True,False,https://en.wikipedia.org/wiki/Entertainment,https://i.ytimg.com/vi/cD8kc4Go57Q/maxresdefault.jpg,thumbnails\달그비옛이야기\cD8kc4Go57Q.jpg
달그비옛이야기,UCLe8F5PZs2PCGmPInF7LKTw,eBYRAVw2fPs,임신한 줄 모르고  조강지처를 버린 대감은 머슴의 낡은 보자기를 보자 오열하는데 | 야담. 민담. 옛날이야기. 오디오북,"조선시대 어느 대감댁에 낡은 조각보 하나를 끌어안은 머슴 아이가 들어왔습니다.
그 보자기에 수놓인 매화 한 송이가 16년간 감춰진 진실을 밝혀내는데...
삯바느질로 남편을 출세시킨 아내,
독살 누명을 쓰고 쫓겨난 조강지처,
그리고 머슴이 되어 아비 집에 돌아온 아들.
조각보 한 장에 담긴 눈물과 사랑의 이야기입니다.

#조선시대야담 #오디오북 #민담 #조강지처 #권선징악 #매화 #조각보 #시니어오디오북 #한국전통이야기 #야담 #눈물주의 #삯바느질 #효도 #가족 #업보 #조선시대사극 #따뜻한이야기 #구독좋아요",2026-03-08T10:01:02Z,"조선시대야담,오디오북,조강지처,권선징악,조각보,시니어오디오북,한국전통이야기,야담,민담,삯바느질,효도,가족,업보,눈물주의,조선시대,따뜻한이야기,어머니사랑,부자상봉",22,ko,PT1H10M17S,2d,hd,false,19122,989,0,87,public,youtube,True,False,,https://i.ytimg.com/vi/eBYRAVw2fPs/maxresdefault.jpg,thumbnails\달그비옛이야기\eBYRAVw2fPs.jpg
달그비옛이야기,UCLe8F5PZs2PCGmPInF7LKTw,YHr0qBtmUN0,지혜를 숨긴 바보 며느리의 봇짐 속 정체에 시어머니는 무릎 꿇고 마는데...| 야담. 민담. 옛날이야기. 오디오북,"눈보라가 몰아치는 새벽, 바보라 불리는 며느리가 등이 휘어질 만큼 묵직한 지게를 지고 산을 내려옵니다.

마을 사람들은 혀를 찼지요. ""저 바보 며느리가 또 무슨 짓이래.""

그러나 아무도 몰랐습니다.
저 지게 위 보따리 안에, 한 집안과 한 마을을 살릴 것들이 들어 있다는 것을요.

시어머니에게 구박받고, 시누이에게 원망받고, 바보라는 손가락질 속에서도 묵묵히 참아온 며느리.
그 며느리가 왜 바보 행세를 해야 했는지, 그 사연을 들으시면 눈물이 멈추지 않을 것입니다.

끝까지 들어주신 분들께 따뜻한 기운이 가득하시기를 바랍니다.

#조선시대야담 #감동야담 #오디오북 #바보며느리 #시어머니며느리 #눈물주의 #조선시대이야기 #야담오디오북 #권선징악 #효도 #며느리의비밀 #시니어추천 #어르신이야기 #한국전통이야기 #민담",2026-03-07T10:00:45Z,"조선시대 야담,감동 야담,오디오북,바보 며느리,시어머니 며느리,조선시대 이야기,야담 오디오북,권선징악,며느리의 비밀,시니어 추천,어르신 이야기,한국 전통 이야기,민담,고부갈등,조선시대 감동,야담 채널,약초,겨울 이야기,시니어 오디오북,잠자리 이야기",22,ko,PT1H11M1S,2d,hd,false,10148,458,0,15,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/YHr0qBtmUN0/maxresdefault.jpg,thumbnails\달그비옛이야기\YHr0qBtmUN0.jpg
달그비옛이야기,UCLe8F5PZs2PCGmPInF7LKTw,9ldo3wcCN0E,"""이 냄새가 서방님을 죽였습니다"" 누명쓰고 쫓겨난 며느리를 약초꾼이 데려왔더니... | 야담. 민담. 전설. 설화. 오디오북","향초방의 봄 — 남편 죽인 년이라 불렸던 여인의 기막힌 사연
냄새 하나로 약재의 진위를 가려내는 신통한 재주를 지닌 수인.
남편을 죽인 누명을 쓰고 한겨울 밤에 쫓겨납니다.
갈 곳 없이 산속에서 쓰러진 수인을 구한 것은
딸의 병을 고치지 못해 속타던 약초꾼 황만석.
수인은 그 딸을 살리고, 작은 약방 '향초방'을 열지만
시아버지의 그림자가 다시 덮쳐 옵니다.
끝까지 들어 주시면 가슴 한 켠이 따뜻해지는 이야기입니다.

#조선시대 #야담 #민담 #오디오북 #권선징악 #한국전래이야기 #시니어 #약초 #며느리 #누명 #반전 #향초방 #눈물주의 #구독 #좋아요",2026-03-05T10:00:13Z,"조선시대,야담,민담,오디오북,감동,권선징악,한국전래이야기,시니어,약초,며느리,누명,반전,시아버지,눈물주의,한국이야기,전래동화,옛날이야기,사극,조선",22,ko,PT1H16M15S,2d,hd,false,4868,190,0,16,public,youtube,True,False,,https://i.ytimg.com/vi/9ldo3wcCN0E/maxresdefault.jpg,thumbnails\달그비옛이야기\9ldo3wcCN0E.jpg
사자후,UChjmDy8WQUSmywCqmjcuiFw,IMTU8fQ33cg,#들어 오세요,,2026-03-24T05:32:20Z,,29,ko,PT49M55S,2d,hd,false,1656,133,0,6,public,youtube,True,False,https://en.wikipedia.org/wiki/Politics,https://i.ytimg.com/vi/IMTU8fQ33cg/maxresdefault.jpg,thumbnails\사자후\IMTU8fQ33cg.jpg
사자후,UChjmDy8WQUSmywCqmjcuiFw,6bGgALJis7o,#서울구치소 3월21일 토요일 1부,"채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UChjmDy8WQUSmywCqmjcuiFw/join",2026-03-21T03:30:14Z,,24,ko,PT2H27M6S,2d,hd,false,2752,265,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/6bGgALJis7o/maxresdefault.jpg,thumbnails\사자후\6bGgALJis7o.jpg
사자후,UChjmDy8WQUSmywCqmjcuiFw,5lKW1vtRtVo,구치소  일상,"채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UChjmDy8WQUSmywCqmjcuiFw/join",2026-03-20T10:10:43Z,,24,ko,PT4H15M25S,2d,hd,false,2783,239,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://i.ytimg.com/vi/5lKW1vtRtVo/maxresdefault.jpg,thumbnails\사자후\5lKW1vtRtVo.jpg
사자후,UChjmDy8WQUSmywCqmjcuiFw,1IcM3khmlSk,"#검찰개혁 국회 표결 ""끝날때까지 끝난것이 아니다!""- 국회 앞","채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UChjmDy8WQUSmywCqmjcuiFw/join",2026-03-19T10:03:08Z,,24,ko,PT7H57M44S,2d,hd,false,3872,310,0,2,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/1IcM3khmlSk/maxresdefault.jpg,thumbnails\사자후\1IcM3khmlSk.jpg
사자후,UChjmDy8WQUSmywCqmjcuiFw,gl_8vk1Hhzk,#수요일 여의도 민주당사 앞.,"채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UChjmDy8WQUSmywCqmjcuiFw/join",2026-03-18T08:41:55Z,,24,ko,PT3H39M53S,2d,hd,false,2060,182,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://i.ytimg.com/vi/gl_8vk1Hhzk/maxresdefault.jpg,thumbnails\사자후\gl_8vk1Hhzk.jpg
사자후,UChjmDy8WQUSmywCqmjcuiFw,Ir73qjOC7qc,#검찰개혁 당정청 합의로  우리가 이겼다!  반란세력들 큰일 났네~~,"채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UChjmDy8WQUSmywCqmjcuiFw/join",2026-03-17T11:42:17Z,,24,ko,PT7H55M50S,2d,hd,false,4605,352,0,4,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/Ir73qjOC7qc/maxresdefault.jpg,thumbnails\사자후\Ir73qjOC7qc.jpg
사자후,UChjmDy8WQUSmywCqmjcuiFw,ZbdSncmPp0w,#검찰개혁-민주당 법사위안 이행하라 월요일1부,"채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UChjmDy8WQUSmywCqmjcuiFw/join",2026-03-16T13:13:45Z,,24,ko,PT10H19M18S,2d,hd,false,6105,423,0,4,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/ZbdSncmPp0w/maxresdefault.jpg,thumbnails\사자후\ZbdSncmPp0w.jpg
사자후,UChjmDy8WQUSmywCqmjcuiFw,W0XEzW2FRck,#검찰개혁-민주당 법사위안 이행하라 일요일1부,"채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UChjmDy8WQUSmywCqmjcuiFw/join",2026-03-15T09:21:54Z,,24,ko,PT9H23M58S,2d,hd,false,6575,468,0,3,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/W0XEzW2FRck/maxresdefault.jpg,thumbnails\사자후\W0XEzW2FRck.jpg
사자후,UChjmDy8WQUSmywCqmjcuiFw,txKoWaEaX4w,#검찰개혁-민주당 법사위안 이행하라 2부,"채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UChjmDy8WQUSmywCqmjcuiFw/join",2026-03-14T15:03:38Z,,24,ko,PT3H58M37S,2d,hd,false,3648,347,0,2,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/txKoWaEaX4w/maxresdefault.jpg,thumbnails\사자후\txKoWaEaX4w.jpg
사자후,UChjmDy8WQUSmywCqmjcuiFw,1s8iNEVefPI,#검찰개혁-민주당 법사위안 이행하라 1부,"채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UChjmDy8WQUSmywCqmjcuiFw/join",2026-03-14T11:23:19Z,,24,ko,PT10H2M33S,2d,hd,false,8045,501,0,3,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/1s8iNEVefPI/maxresdefault.jpg,thumbnails\사자후\1s8iNEVefPI.jpg
두레마을TV,UCy6YWM7Pay4N5EesNEbTHwA,viJ-cSjp0aI,시국대담 | 크리스천투데이 인터뷰 2026/03/16,"#두레 #김진홍 #시국대담

2026/03/16 시국대담 | 크리스천투데이 인터뷰

* 두레시니어타운 문의 및 신청: 031-859-6201",2026-03-20T22:04:26Z,"두레,김진홍,황무지가장미꽃같이,새벽을깨우리로다,예전설교,두레수도원,자유민주주의,대한민국,자유민주시민연대",22,ko,PT32M56S,2d,hd,false,10501,818,0,14,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/viJ-cSjp0aI/maxresdefault.jpg,thumbnails\두레마을TV\viJ-cSjp0aI.jpg
두레마을TV,UCy6YWM7Pay4N5EesNEbTHwA,RgzWqFRnwdc,20260316 두레마을 신제품출시 안내 무화과 에스겔빵,"#두레 #김진홍 #두레마

* 두레마을 식품 구입안내
- 전화 신청 : 031-865-0988 (두레유통)
- 인터넷 신청 :  https://www.duremarket.co.kr
- https://link.naver.com/bridge?  url=https%3A%2F%2Fwww.duremarket.co.kr%2F&dst=naversearchapp%3A%2F%2Finappbrowser%3Furl%3Dhttps%253A%252F%252Fwww.duremarket.co.kr%252F%26version%3D10%26sourceReferer%3Dshare
* 2026년 두레수도원 행사 보기 
-인터넷 : http://dureabbey.org/main/sub.html?Mode=view&boardID=www11&num=570&page=0&keyfield=&key=&bCate=",2026-03-17T03:41:12Z,"두레,김진홍,황무지가장미꽃같이,새벽을깨우리로다,예전설교,두레수도원",22,ko,PT5M29S,2d,hd,false,3988,268,0,8,public,youtube,True,False,https://en.wikipedia.org/wiki/Food,https://i.ytimg.com/vi/RgzWqFRnwdc/maxresdefault.jpg,thumbnails\두레마을TV\RgzWqFRnwdc.jpg
