channel_name,channel_id,subscribers,avg_daily_views
연홈 yeonhome,UCRdMRndxhmWcpLNKosr06Jg,36700,2752
혼자사는키큰언니,UCU_9UGoDcrSFYwyIs0iokKA,65700,9353
보보혼술,UCTNgfQZzW48KL-7718mKx6A,13600,1811
채널광주,UCX-Up3VNrObbGMXIIHuTsMQ,63300,8837
소소황 Cook & Eat,UCWrh9haWsTEAQF9UEg6AEFQ,787000,102721
재재의하루🐰🌵,UCXpnpuTHshZGZSt00GTlTrA,20700,1669
BAKET,UCVC3hxOueo2QDUWFtQe273w,20000,2192
휘토피아 htopia,UCWJ-2Qht_-dwHpB831FAF1g,216000,50028
수원맨,UCInY61WOcDu2edQvEWDryAQ,42500,14847
팀브라더스,UCIYNYv9ddZBg42gvyp8L2Iw,209000,33792
하링 HARING,UCzS7A-w-vmwjPMOb-_M1tVQ,11500,946
쿠클티비(CoocleTV) - 건강한먹거리,UCWkWBF7yPoh4BoPro-80Wsg,23500,871
유리조아Yurijoa,UCBpTprffc9A7KZyONCHQTIw,149000,7721
My Natural Food,UCymJsGYIOXj3bwo3yHGI5Ig,1460000,19496
퀘스트빈,UCKUOPe2OATv2vlrAY8C4t7Q,22800,552
ソウルグルメ서울미식가,UCArt-JeKVEkxbtLWo9eFLVA,16200,1340
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,30600,24521
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,130000,34034
제이월드,UCfBazeBqkG8914bfC0oy_bA,103000,15347
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,337000,3393
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,1260000,4393
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,33100,34948
장향진의 나만 알고픈 약선요리,UCUl5aslyfnkps1nQiWyG4Rw,40300,804
單單小姐Miss DanDan,UC5FyoQEHNVE39eooygqG97Q,114000,22418
대박언니 DAEBAKUNNIE,UC7I95AHA-Fwkedg3IK6GNcg,158000,3072
Tei's Happy House(태희의 해피 하우스),UCeUisiec4oauZ7ngZ-FSOCQ,150000,19728
쿄홈 kyohome,UCvebJb2Oa2mPUQCfy_zV_yA,30500,505
율리 YULRI,UCiULanlNBXuMkaP9OiZWgYQ,424000,30842
주방대장 민쿡,UCEy9NE4it3Vnx5BHYSlPifQ,29700,11720
정대표 Ceojung,UC4rp3IXPhmQoYqZUCUMP6hA,187000,2216
풍자테레비,UCI5WgFSOVO9UJFcqQTiClHQ,884000,54042
채커피,UCT1xn_mNhQ7zWJxL_XO0sig,10100,22
wineking 와인킹,UCb7KNFvMuvQz9LPRK4xyzfA,682000,22158
심방골주부 Korean Food Recipes,UCMXFSqYCTcB4iIJLwUJaBrQ,769000,25702
FoodyTrip 푸디트립,UCDBFchGuAOy5-2sy8nYMVxA,1820000,86606
푸메Fume,UCbzI92w5vWa6mEj1dACfy6g,5990000,298743
무니키친MoonyKitchen,UCQg7opkHC1IIHYsIRuivMbw,1770000,70296
Akang Daniel,UCgakVU9m5b79W-uQjfK1_nQ,500000,4255
빠슐랭Barchelin,UCByHXQRqzgbygBTOM4mQz5Q,34500,1372
벌교꼬막왕자tv,UCBxTDF8MczrQhhp1TFEv1cQ,25500,5514
oh-pride 오프라이드 (오가나),UC8av1CNslnPQS3N08rkzzhQ,299000,3764
향순이TV,UCa67Zja7RwkHtD65jWs4wZw,12600,127
방송태평양,UCZmhLlhec0rmzUN0iNt2CQA,30900,813
디어루나 DearLuna,UCvV84e6p9Rd2itR1LlKc2DA,15600,67
허인의 인과관계 (仁과관계),UC9T1tAdhIePOM8T2023_11w,17400,455
홀썸모먼트 Wholesome Moment,UCKYqqROHe81oOqoKeAot8QQ,102000,12307
조하니,UCWYTovY3DwQQOpyZO18oYHg,27900,4034
Cream Park,UCzEe1UbKuJqbZk3XCBHmUwA,136000,14569
이봉원테레비,UCiP6DC506B35Xve6M22ScAA,106000,1335
그린씨 greensee ,UCNG_1Ap3uAQ_nwb-WaRctUA,55300,1421
잔업tv,UCzUIL4WH-OMRXYCC32K_p0A,33800,1063
영국남자 Korean Englishman,UCg-p3lQIqmhh7gHpyaOmOiQ,6170000,304206
쉘위스키,UC71-L6-oKOdnXk8_6-7nNNg,19400,17134
뿜니버스,UCT9jz_2nJkrFIBs2L6LVfRA,11400,1678
키키키,UCHP6w2IkxZ84eQ2FCGa2ZlQ,35700,34451
징글징글 생물가족,UC8cS0b_5Hk5hfPEyv-XFD2g,50800,7963
예나러브 [Jun & Yena],UClCc-FOXA9xgBUz6HOQ8baA,103000,63429
우리집오늘의요리,UCA2Aoj5nHJcBukGWLMccK7Q,205000,30601
단미라탄,UC55_tv0_KXXslNlXGHlWxSQ,15700,568
김군과친구들 Kim & Friends,UC0Vsfjmnz3ruCpSq3iQnKfA,23800,37888
김치빌더,UC6fgwVZ9e_tm0tPxQIVei2g,35600,45
스트릿TV,UCBztIYIgMyDd0wBTP0meL5Q,64000,15826
숲PRO-TV,UC9Lbvm-2Bk9oMdo-wMwfmMw,36000,36600
요알남MingStar,UC26Cjrx8qycmKWCcLVMBylw,40000,2446
댝생,UCkcunEvzAxmlaLew-S3PlAw,307000,27053
Hanbit Cho,UCq6EbtLtwyF9ONFBqIkR4yw,539000,5514
식경이 SikKyung,UCPqJqF3DUyUN4842x_0xAxA,72800,34072
pawnkueen,UCHeOWAltKaWFUaGmRbepttg,169000,2020
미소miso,UCdmd8CgMCO6kxngzjTBRn0g,105000,39038
올댓스위츠,UCGXCbmJGjymzkJ_cuXocniA,34000,14451
잡혀주나,UCsRVg_a_CzZ7OUW_u3vYAYQ,54800,7144
소림사 주방장,UCNym9_2Jy9ujMA5i7_TV3CQ,120000,13799
민트하임:MintHeim,UCWztxgLv8qBa-1F8AYjuxGQ,167000,9914
병수형,UCjm19S2DW21QkxmSXNkmzAQ,33900,4
로즈키친 Rose Kitchen,UCc0ot6V8iYwP4Svt6zRjZSQ,22300,234
김술포차,UCU26eZ726Kobl4xOdYKPGhg,58400,12152
쪼야Cook,UCouHEKIqT6TVOpHpSfXm0bA,10900,2305
거뜬형,UCLU--jMqrtuEwHPHyj6e-fA,14700,1501
여니쿡 Yeoni cook,UCMw3PVVuWeW_AfX_UhPyvOw,206000,14789
꽃읽남TV_아이엠그린메이트,UCqVep1040CRtillAKB1ybxQ,55300,3840
뚜벅뚜벅 서부남,UCa3ktyzwbkR9Ej-Ux6eTfLA,30200,11593
주호다,UCCFLyWRmaMeQ0f4ndIeChOw,258000,229626
수요주식회 - 한 잔할까요?,UCfA58wxQoMZyRpDrwwMrq6w,11300,751
프로세스 케이 Process K,UCoah0FMpaTxHpZlF09kqQmg,455000,47378
[대근대근] DAE KEUN,UC5G4rc0pwGP2H19m4ORaYPA,10700,1205
보리갱일상,UC7sx8_7xKREg6z4SzFyDg9Q,12200,2206
회사랑RawFishEater,UCoLPofyAZuuq6v4EWrWRguw,273000,27450
통령할미달장,UCBhR7WKMD50cxkTJ5CNaUGA,154000,3074
쑤니님(SSUNI),UCmd63ox9-xMTbMFHZQeDAhg,19700,3022
메주이평강TV,UCP2XVjARenm51dHJGWwugrw,41500,12450
용용먹방 YongYong,UCIYzQfZWi059RjaYgQUVLnw,149000,19142
푸른아오🌊AOBLUE,UCOgC0iCgdsDC0NV0KbTa7tg,92000,20069
옴마의요리 Omma’s Cook,UCqD9y739zx0R0lg7-hkkOkg,24000,5233
조빵이Jo_BB,UCNQrGj9AStmVtTOICoE1WcQ,83400,4829
성실푸드(Sung-Sil Food),UCQP_2Ckztg0vGmQdaedv4BQ,14900,627
옥전농부(나무노래소통),UC6e9t_AGDGJfs_Zch7koxNA,43600,37860
비노이스타 Vinoista,UCho-kNWD5gnMRwh5hSWjofg,16500,4467
집나간아들 Runaway Son,UCn64fSqF2l4rkkjtQUpku2A,1080000,205362
먹지희Mukjihee,UCgVbqwV517Dsu1cRbk2ZM3g,131000,34697
뚝딱Tooktak,UCkxvX8lNP_TkiLde378oHUg,743000,29493
푸드월드 Korean Street food,UC7zdkOtCFhPflymVkRL52NA,117000,252
데프브 daily fnb,UCDSsG5mYshe8VXv8NbzYwxA,58100,1303
삼남자인삼농장,UCOx-mq0cHNKUqtZ2_dlSDmg,155000,18724
오뚜기 Daily,UCHvCHuXTg6yfQQ1QCeDQMLg,76100,14841
치킨왕 [내돈내산 치킨리뷰],UC0gwvfFwvPxoFk4rwPBiKWw,30400,10184
아기맹수 김시현,UCVvMCyrOr1i7pOpQpZ_fg1w,70900,45319
입질의추억TV jiminTV,UCY2uWQDCzn_ZE-JpTfDRR2A,1320000,270024
반진tv,UC6EZKAzHbRuumr2DVx17LRw,19900,3578
리아버거가게,UCN728nR9XbzXICnHXUAvbbA,295000,260980
밥할머니.,UCjUKBQtBBJ_TocIkmpKwTBA,69600,14602
구름이네일상,UCNdERLUICkazXRMp0_ZSKMw,252000,10957
아메리칸 미트스토리,UCYqKok1NJsZ2KXBrelUwatA,21600,32406
해남고구마사랑방,UCk_3a-MuiKzU89FM-uyNPug,23500,1123
복부인,UCc__HbmQYkWOMWOQeofrLNw,32200,19284
꽃자매애미쿡,UCvHFhJQv7_8MSXX3JuZ7sZA,13400,158
전문점 레시피 '파는맛',UC7JCi7Wcyfs7URQ0K6_8-gg,13800,3379
ㄴ신봉선ㄱ,UCQkIH55mkTKgecG2HTYAk1Q,163000,13610
쥬쥬레시피 joojoo,UCE-gE1KJ3qAjeQAD73UFUCA,42100,388
향쿡 HYANG COOK,UCZB46K4sfmsenbUMYi16Q_A,21100,1335
스튜디오 몰링 Studio Malling,UCazHEBmumgKYsCWQ31Ja7TQ,248000,13262
조달환 JOLIFE ,UCvIDWCsWxTxB2GR_K0gz4uQ,115000,22245
남자들의 주부생활 men's cooking,UCaF0QcmXcjGva4vMmJEHRwQ,84600,660
공영쇼핑,UCvbWX58vEJkKD42c2dcOpdQ,11600,34940
차돌아 시장가자(차돌TV),UCpp-U9PKCeO_QQgydrSSFmQ,13900,4536
감량쿡,UCrNAUGurVTV7B2JjKLA30Rw,62900,26960
헬로우미자씨,UCGeLzxKcBgluMK8_TS-qXUw,269000,9042
커디터,UCulzAK-hlL2B-jL-8JCQaiw,17800,3333
아하부장_JOHNCOOK,UCC7gQKTDa3VHZA4GoCAygUA,662000,12949
버거형,UCZTPmBCj8BLhn0DpzGaz4gA,454000,70631
서칸,UCuRvXWsaBrit58l75HGIhFQ,62200,4075
강용맹이(평범한식탁),UC4rTp2shItMJ2QMv7DIEcuw,23700,10997
택제이,UCuG75LBu_6f31eUAbn11CMw,46000,7371
찐아재,UCQ2fM6iGYUz2X495XgbuCTg,44800,48350
3세대가족 - 3 Generation Family,UCKgtWpqZndPb1pby6DayXog,731000,133787
사에쨩,UC6DfdW0uxEzvj3gKEfZD4Pg,147000,77607
1분엄마 1 minute mom,UCFoIqYcGMVfWmvnOKzQsggw,338000,32477
먹보스 쭈엽이,UCLwCHoQ9h7DPXvLwx5XwTQg,670000,140127
양치승의 막튜브 (YangBoss MakTube),UCLLKtnB7J-Rz8ILuikyKbrw,271000,26805
라면남,UCIoUady0WOtA3JUc1GBLubg,40500,25349
드렁큰킴-Drunken Kim,UCi8nXB8vvV4HEaKCCdxnGxg,55100,5834
야루미YARUMI,UCCfQK8dSofNkR44hIhUNvgw,52700,5719
FoodieBoy 푸디보이,UCe1ZsGtbRx2pgajGzwB9L0A,2390000,137925
라오스살이 - 쏭이TV,UC8Aorf1sr93dKb9TjZ5oqYA,40700,11963
민경장군,UCuLHDMXUqV5JR8Qv-FpwF8g,322000,12376
깡촌패밀리,UCPCznj9_ixMGsY_4oV9M12A,31000,750
깡주은,UCcjmCG5tTegWwqcSDSkDevQ,321000,110529
경수진,UCJP4d2UJz2vwkbYKK_KeGug,81800,8927
시골 엄마,UCfEJT0blRTtcW_3WC8CO0PQ,19300,69417
동원TV,UCC3eqZIo6lqZQQAN9MO0LQA,24000,566806
리뷰하자매,UCroqwppBRDTc47YdJVvUHGg,25300,4629
쿠킹하루 Cooking Haru :),UCC8bTxyN2ZCfMzS_JAEClfA,3520000,62376
카라미,UCK44QT7G-cXYfIgm93N93Sg,135000,80237
인디애나 주영 Indiana Jooyoung,UCvKncw7W98xGN9zZiAMzaWg,267000,248989
진상도 JINSANGDO,UCJY6kUxsQu0KuFok50AOt6Q,101000,24862
【大人の韓国グルメ】ココちゃんねる／코코채널,UCMfWUFKLLc_hibPzXzORZRQ,62600,2290
수정다육 Succulent plants,UCLN3-sTBFHRLhVtlVjZYG7g,11500,1737
달콩뜨개,UC-9IgSQy9KC6h5VwSaLz7Kg,46600,1357
한끼해요 Hanki Eats,UCOZLqwJ6tNXrFdQEmeVEcUw,72700,2973
NBS역전의부자농부,UCG4QzIn0LWD6_uOtfXsHqPw,134000,8665
Multi Do Korean,UCoxmZ8RbrywslMvt6zhjRDA,747000,28726
주부나라,UCzIOIStANWRgYa3BRuJOg8Q,1650000,217918
alinalicooks Кореянка готовит,UCB1bgWqtUln-iJIoa2MpvKQ,17400,1340
숙키sookkie,UC7r8m1vZZDc3kp258gOcTUQ,16200,4210
거제도며느리 리나RINA(コジェ島ミョヌリ リナ),UCktCmRJ7cVEureEmZqs03UA,72700,64226
라멘괴인웅성,UCMSXTsIuYiaHgV6ONd4rnNw,13700,3265
셰프호윤 Chef Hoyoon,UC0x63Jy1Sy63grrf_Pq0WEg,108000,20336
말씀을 연주하라,UCocHz3k8kmulAGSE4r0Eeag,16700,85
숟가락요리사,UCOzLa9yvxzFBfo7KLkIM6uA,10700,358
ParkGH 박근하,UCDPpzXAYvwJifbfKYxdjZUA,14900,472
꼬꼬PD가족[Kkokko PD Family],UCfugxK22rRKUWMtgYNTvzog,394000,50831
나하모니Da62,UC5N39ahEi9x6W-MYkOFSwIw,15700,218
주류학개론 - 재미있는 술의 비하인드 스토리,UCB9wEdhMy5Mi8SLNBD-tUrQ,385000,38734
광덕아,UCdZX-lHiBTJNqUD0QlyHInw,199000,97254
손석민TV 맥가이버,UCs88b99szA58HnZX59W24Ng,64000,725
혁이네집밥,UCYOFf3IQ8jaondMgnVDMluA,13700,3939
"K-Beauty&Koreanfood ,SecondFrime",UCtUop1lkHLDbJRwp295O5cg,12200,353
이발소 베이커리,UCJ0ulEEvEfo6w7xyqwTJbyQ,61900,7404
배고픈 빵떡이 [Hungry B.D.],UC8xhsboNsLK75eLFkOV5Knw,37200,6299
솔바위 팜 [Korea Farm Story],UCg4Am0srDqvm0ETVGylGevQ,69100,10151
꿀주부 Honeyjubu,UCg_xrQ9KMN7wL4moBwuxZWw,2780000,74966
Mini Forest 미니포레스트,UCvi9Edt8ecebffeFo6_73Qg,533000,8379
이선미의 집밥연구소,UCyt1nq6CXQt9U_E5Tae98Ag,13600,1448
격수형,UCxIWEubpNWCxvoo84BYZxgQ,10900,2641
그래 이맛이야 육수다,UC8Mr1yjDH-lmqx3QD3Hv8hA,25300,400
FOODBOX 푸드박스 ,UCEii9gXvnQGFY81s8c0JnvQ,148000,19775
하오니의 빵탐험 Haoni,UCGbFD6WndSG-0Am8QSgXX4w,78500,19732
상남철,UCIJkBHmmcZ14_V-xLZxnoaA,26600,4669
일타쿠마,UChbZEmY6uHbTRHxu5g--c7Q,194000,74921
쿤키친 - Kun Kitchen,UC8pNp8mMr-GGOnGrVmzgSAA,83300,25390
술맛여행놈,UCZ-8O9WwagxNFj5Cc_TYfSw,203000,74634
껨돈,UC7qeL7v_NvJqHCGSTGfR_tw,23200,10570
술주하 / SULJUHA,UCfs-Jq8QqiIucFAM4mOdFJw,161000,47171
네네치킨,UCMEymWAglBpb7phxXGbmoHQ,17800,614
개그우먼양귀비,UCjKYk0bQzmkS4fdkhkIy_Ow,32100,1598
금희랑,UCNU_hCPq-Wu8kCysHH_L1Xw,11800,3052
코지마,UCTykoSzR7BUci25hHm-bqgg,56800,28136
김진규쏘가리TV,UCJlOHsIkGlQUWPSdI9fJ88g,15700,135
이금기,UCycPQe03GWW4z_ztaTA2ndw,11100,577
오레오 코리아,UCP-KyzvJsKpjbWqg4qxmu2g,18800,12312
깐따삐야,UCLLo3MaJYSuyP5xLgM5Zr2w,52500,1948
도도,UCp-ifd8kAs9mE_haKkkBesA,10300,526
은의 주방 eun kitchen,UCQ9qxrZs2QY5vf5uiLs79xw,10200,839
NEMOJUN TV ネモジュンTV,UC3hCfqk-Yvz-SVbCRmVO5gw,25200,3698
속촌아씨,UCPFW4r1nmTdtQUsAJSno1iA,383000,10853
Pan K's The Pancake Artist,UCUHO_Qus2BYhVv9_oIwfHVQ,3040000,87211
어서와 에스원,UCX6rMyY82f__0ShNyCCv4JQ,51200,39498
JJAEMI 째미,UCSg2Jqo_AGTtWHAMYxNf11g,1450000,91681
"뜨고 싶은 셰프, 장호준",UCBt70E0BYBGTWz1mfGd28LQ,52100,8301
강화농장TV,UCIDqdiLg4JVsQooBVm2KSDw,33700,983
수향TV [suhyangTV],UCUxXrqHwz836pHcRZRVJLhw,731000,105069
밥배,UCVQePGO5SEmgNueRWuFH6wQ,16900,4030
찬밥식당,UCWr-G5KdZtJjfSeVah_jLPQ,338000,80288
유키의 하루,UCTmKuUemu1o4fd8FJvFcZyQ,10500,2917
별별사람들,UC0q9s5LXh7-o5PCx1zw8avw,27000,8425
mini ovening 미니오브닝,UC0x8OvUA7PoCywqMOoik1sA,131000,4715
면상호[NoodleFighter] Daily,UC0Hg4meVusDFYRZwf7-yqfw,33000,11991
뉴욕밥상 New York Bapsang,UC0IQXb6AQHEVrY0CN5hbFhw,2110000,3293
친절한 경자씨의 고추농장 이야기,UC01OsvJ4CXxkVUfCdHi9rpg,78500,1938
모개일상TV,UC2HnpRBh-6D0aFhu6YFL0IA,44200,623
DURI MIMI,UC2esjW6TRjMYUSTeZuCNn_Q,20500,49
헤헤tube,UC-NoF8L6ov3uFz-bpnIdTRw,168000,75853
쿠킹옥 Cooking OK Korean food,UC-XkCOyHVxyyzvqeEUDHN3Q,74700,24899
도라마코리아,UC-mvTI0H8QQPwXXF9P9Wmkw,444000,65047
코저트 Cossert,UC-pXaRbTkhOnOUjsv96QHMg,558000,49961
허상밥상,UC-v7n1v9g9Yze4ByTuvYGYQ,105000,2346
김꽃송 KIMGGOTSONG,UC-BTJQMF5SMAYfXVLEwPr3w,449000,584
동우의 시간,UCzz2OFrZjGvoPq2WcpgeG_g,24500,20197
中国街头美食vlogs,UC1CbmfI_il0uY56Qvd-YJLg,10800,3319
영나미 베쏘,UCU0MrKoFa2SIkWLFnmPepWA,20300,5285
장하다 장민호,UCMwVpslitG_uJVsLwNkO3pw,13000,40100
2중생활,UCy7PAMv39vlNRH-ClfSaZ8g,184000,106
스튜디오 통,UC3Hx4YCbeawwALYOOQckQCw,22000,123
쏘소담_주부,UCUQ0pd9WteRbOoeoF1PPi1A,24600,6751
리스컴,UCa_VW4GBNduPQ14E7W2DgIA,27900,354
가오니의 메뉴판GAONI,UCJ66AvaHJ2pHD_-AyUailuQ,472000,123182
미캉부부,UC5CJ8GK3WVxb4JMSD9DaZWg,15400,12137
뉴라이프 𝐍𝐞𝐰 𝐋𝐢𝐟𝐞,UC6vKU-AHjo4wQA2W-jfEJDA,11300,3032
소소한 힐링 smallhealing,UCsP5zSA0YRVaYkLUSO9BR-w,38900,21964
고은언니 한고은,UCPFW9tE-hAuyR4037csZAqg,119000,190187
삼플식당(Sam Simple Restaurant),UCNOt7fd2GVXqOlTRL19xTpg,116000,8494
호와수,UCwUI2b5vUxnkjS-w0GTK-xQ,160000,20911
[햄지]Hamzy,UCPKNKldggioffXPkSmjs5lQ,14100000,984448
김원식 oppicial,UCGzSHBZfTka6CxoObbCgGfg,83700,50728
장보심 jangbosim,UCMBkzMdeGMGQkzD_2KLWmXQ,22600,730
아브라함커피TV,UCAO9xCUicBwWCBs9rrXKi2w,42600,4325
헤이 주디 Hey Judy Eats,UCKOBBEXO5hVF-UnuZhkik8g,18900,26385
골든 글로우  Golden glow ,UCRqECJwcH6yvuPvYu0Q7hsg,17400,9681
노모어피자,UC52-_r6ABNonw0UURJmla7A,11800,2009002
영종맘 - 안여사네,UCQE9yvnfE0KP8LCfPYfyd0g,15900,6383
농사기술센터,UCEWt7ifi8C0dP47z1k166hw,27500,3892
지미테이블 jimmytable,UCkahcTbfqg3HZ0EHyi356AQ,53500,785
짱아남매 : 요똥이의 요리성장기,UCbOz826iZO71okvn0DRBt4Q,13400,16394
와인여신 _Wine Goddess,UCUGOEAzA0OxeWzPS6T1giCQ,14300,1629
와인이야기,UCxRgHV7dt9HNUDx227OA5PA,39600,11933
오르막길,UCGloQUvVcQ5UNMcpmyhkW_Q,127000,17643
지니킴,UCUaiiABtCRBTzU7MHSzaReA,12700,2713
진용이,UCujcx0yaAq5clbDlrIPc7Yg,48100,7231
세오의 일본살이,UCW93TxguFksJh7K4gZL6UqA,64600,27739
굿맨비뇨기과,UC9iTPYMRC9zysa_ifKiSX2g,11000,847
세븐일레븐 I 7-Eleven Korea,UCt_ArME66SzU7I1IgQWHDDA,479000,5669
쿵맘,UCb8nDur5xUEH_CMjYCpWaDw,14400,10
제주에디 Jeju Eddy,UCmp61ap5-dkuBBaIjfrYdVQ,147000,18135
귀요미 먹방,UCzw2juHzkWe_LHesUMz2IVA,76600,14
kak seulgi 💛 어쩌다 인도네시아 ,UCA8mcfJOCYUNd9rcIH4f1Iw,62700,10945
Leplat  르쁠라,UCEGOcf_oGsSuswiQM5MyfhA,39200,10331
SyriSyri,UCcmfClzLKwv8zjSVLEpcGsA,15500,295
한우자조금,UC7J5_YX7A-cm_kQYPlKRLvA,17100,1181
Candy DO Korean,UCBcNL2uRXr6J6vzm4tBhnBA,68300,50689
만기TV_돌아온 톰과 제리,UC8-j9z9PNF698D1m--Hqcrw,32300,135523
굿맨비뇨기과,UC9iTPYMRC9zysa_ifKiSX2g,11000,847
한우자조금,UC7J5_YX7A-cm_kQYPlKRLvA,17100,1181
세븐일레븐 I 7-Eleven Korea,UCt_ArME66SzU7I1IgQWHDDA,479000,5669
쿵맘,UCb8nDur5xUEH_CMjYCpWaDw,14400,10
아브라함커피TV,UCAO9xCUicBwWCBs9rrXKi2w,42600,4325
Candy DO Korean,UCBcNL2uRXr6J6vzm4tBhnBA,68300,50689
헤이 주디 Hey Judy Eats,UCKOBBEXO5hVF-UnuZhkik8g,18900,26385
와인이야기,UCxRgHV7dt9HNUDx227OA5PA,39600,11933
호와수,UCwUI2b5vUxnkjS-w0GTK-xQ,160000,20911
고은언니 한고은,UCPFW9tE-hAuyR4037csZAqg,119000,190187
김원식 oppicial,UCGzSHBZfTka6CxoObbCgGfg,83700,50728
[햄지]Hamzy,UCPKNKldggioffXPkSmjs5lQ,14100000,984448
최금옥 약초밥상,UC88m4qVUbp4kw34Xsp5xD2Q,51900,1528
Mrs macarons마카롱여사,UCr5Kww9xqzPmSJTHyXl58YQ,766000,22101
둘기,UCKzhsob42r4pUTxR284lavA,40500,9232
써브웨이,UCRFQtwC3mob_ce5ggN_cVEA,17100,1299816
요리왕비룡 Korean Food Cooking,UCcNUpInQt1tI3JC_oTPQ20w,2130000,111542
박브루,UCAHFNLswhNYo3UHVejIgaMw,10300,3053
하윤알유 hayoon r u,UC_PwXJ8tOHrCodFA3qD1tkg,27200,266
양봉고릴라,UCHW51Ow5MTEeC765NKgsc1A,10400,334
박종신시장생활,UCxE8yct5mb76dQIWXkRaRug,26600,1322
배리나Lina bae,UCUUfhq_n7pctAX5LaMD0WUA,151000,853
꼼유 KKOMYU,UCI7gZsAuzthtoMxlFdBDn2g,12400,67
한송이tv[SsongiTube],UCG2KKCanr2bEsE8Xr8tR5bw,270000,31482
빵준서,UCzCtoDuY9gqQyIGoWx58a-w,173000,19667
지이,UC80ikPWMALRgpBZp0aRXs4w,15500,495
Leeby리비,UCI3-5FX4IrRyniAiUnK1BWQ,498000,101929
제주에디 Jeju Eddy,UCmp61ap5-dkuBBaIjfrYdVQ,147000,18135
흑삼TV_건강해지는 채널,UCr0OdTjLrssdraYJYTYd0wg,11700,178
[좋은가족]제주리쉬네,UCM_wy4ABW79sPo4QfOoe-1A,46800,20516
야식이,UCsNVs68quFJMaDmR6frfUsQ,1160000,76141
가마솥아재 ,UCepaQ4SbRkRyJR0E6qNgF0Q,29800,1543
효녀HYONYEO,UCYo5wuzNmJ3wrAvWSkYex_w,147000,2603
살림하는숙향이cookingsukhyang,UCHUslR8-HQ_7NIzQGL-uPyA,11800,382
생선장수 박장군,UCH9Xp9Bu02wPe_LE6N_ZbUg,23700,14997
팝콘티비,UCjEGRIsJ7rh72t25p5j8rrA,58900,14117
교촌TV,UChcWXp8uJbcfq9EAIHp_bUw,10100,394
미니얍!,UCU296hL1ktMbEVhTkIKsPhQ,21800,257
LunLuns,UC6lNIbU1SSA9YjveOx9a_oA,550000,35310
JUNTV,UCNB-6ArklP1Mgg11-Og2zMg,1040000,12282
골든 글로우  Golden glow ,UCRqECJwcH6yvuPvYu0Q7hsg,17400,9681
농사기술센터,UCEWt7ifi8C0dP47z1k166hw,27500,3892
지니킴,UCUaiiABtCRBTzU7MHSzaReA,12700,2713
영종맘 - 안여사네,UCQE9yvnfE0KP8LCfPYfyd0g,15900,6383
귀요미 먹방,UCzw2juHzkWe_LHesUMz2IVA,76600,14
만기TV_돌아온 톰과 제리,UC8-j9z9PNF698D1m--Hqcrw,32300,135523
노모어피자,UC52-_r6ABNonw0UURJmla7A,11800,2009002
지미테이블 jimmytable,UCkahcTbfqg3HZ0EHyi356AQ,53500,785
덕자네집밥,UC6m9CiD1jU52di9WoFNcbOg,16200,819
MAYO FOOD_마요푸드,UC8geGLvpV8Z7RFgOKVwkONw,341000,64121
