channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
봉이네집밥,UCBYPqdDhkxwtQ6GgqgkHrQA,KOdgijsqRZ4,#봉이와 함께# 봉이네집밥# 라이브 # 소통#  일상방송#집밥#,2026-03-20T08:46:21Z,PT2H5M10S,thumbnails_food\봉이네집밥\KOdgijsqRZ4.jpg,https://i.ytimg.com/vi/KOdgijsqRZ4/maxresdefault.jpg
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,Y9IEwSYjzqI,한국에 사는 두 아이의 아빠가 보여드리는 생활,2026-03-24T15:01:03Z,PT5M31S,thumbnails_food\한국아빠의맛있는여행KoreanDadJourney\Y9IEwSYjzqI.jpg,https://i.ytimg.com/vi/Y9IEwSYjzqI/maxresdefault.jpg
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,mxYeNlJ_vUA,한국에 사는 두 아이의 아빠가 보여드리는 생활,2026-03-17T15:01:30Z,PT4M39S,thumbnails_food\한국아빠의맛있는여행KoreanDadJourney\mxYeNlJ_vUA.jpg,https://i.ytimg.com/vi/mxYeNlJ_vUA/maxresdefault.jpg
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,8Y1sVf-8ivE,한국에 사는 두 아이의 아빠가 보여드리는 생활,2026-03-10T15:00:19Z,PT11M4S,thumbnails_food\한국아빠의맛있는여행KoreanDadJourney\8Y1sVf-8ivE.jpg,https://i.ytimg.com/vi/8Y1sVf-8ivE/hqdefault.jpg
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,umROLrbZSwE,한국에 사는 두 아이의 아빠가 보여드리는 생활,2026-02-26T15:01:41Z,PT7M43S,thumbnails_food\한국아빠의맛있는여행KoreanDadJourney\umROLrbZSwE.jpg,https://i.ytimg.com/vi/umROLrbZSwE/maxresdefault.jpg
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,QrI2k1-JSN8,한국에 사는 두 아이의 아빠가 보여드리는 생활,2026-02-24T15:00:52Z,PT5M31S,thumbnails_food\한국아빠의맛있는여행KoreanDadJourney\QrI2k1-JSN8.jpg,https://i.ytimg.com/vi/QrI2k1-JSN8/maxresdefault.jpg
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,YEwiv4jEbg8,한국에 사는 두 아이의 아빠가 보여드리는 생활,2026-02-17T15:01:03Z,PT28M22S,thumbnails_food\한국아빠의맛있는여행KoreanDadJourney\YEwiv4jEbg8.jpg,https://i.ytimg.com/vi/YEwiv4jEbg8/maxresdefault.jpg
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,AG9zRrw-JhY,한국에 사는 두 아이의 아빠가 보여드리는 생활,2026-02-11T15:00:24Z,PT6M45S,thumbnails_food\한국아빠의맛있는여행KoreanDadJourney\AG9zRrw-JhY.jpg,https://i.ytimg.com/vi/AG9zRrw-JhY/maxresdefault.jpg
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,CWTRoJ-7mbY,한국 초등 가족 삿포로 여행 토마무 호시노리조트 더타워,2026-02-03T15:00:31Z,PT22M17S,thumbnails_food\한국아빠의맛있는여행KoreanDadJourney\CWTRoJ-7mbY.jpg,https://i.ytimg.com/vi/CWTRoJ-7mbY/maxresdefault.jpg
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,CD3KBA_PdtY,한국에 사는 두 아이의 아빠가 보여드리는 생활,2026-02-01T05:09:52Z,PT8M30S,thumbnails_food\한국아빠의맛있는여행KoreanDadJourney\CD3KBA_PdtY.jpg,https://i.ytimg.com/vi/CD3KBA_PdtY/hqdefault.jpg
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,dDutsrNr7zk,한국에 사는 두 아이의 아빠가 보여드리는 생활#일본시니어 #일본 #food #맛집소개유투버 #김장#김치#한국식요리#반찬#배추#고추#양념#아이들,2026-01-25T15:01:09Z,PT4M10S,thumbnails_food\한국아빠의맛있는여행KoreanDadJourney\dDutsrNr7zk.jpg,https://i.ytimg.com/vi/dDutsrNr7zk/hqdefault.jpg
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,6Xfs8DYNR4M,2026년 3월 29일 일요일 소래포구 어시장 시세입니다. 난전어시장 온통 낙지 풍성하네요. 그 외 활어들도 판매하구요. 그외어시장은 가격 변동이 다소 있다네요.,2026-03-29T03:50:06Z,PT15M19S,thumbnails_food\정겨운길\6Xfs8DYNR4M.jpg,https://i.ytimg.com/vi/6Xfs8DYNR4M/maxresdefault.jpg
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,UO26mmKmrug,인천 모래내시장 장터 풍경입니다. 사람들이 참 많네요. 만물 시장 같아요.,2026-03-28T04:34:33Z,PT12M18S,thumbnails_food\정겨운길\UO26mmKmrug.jpg,https://i.ytimg.com/vi/UO26mmKmrug/maxresdefault.jpg
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,eftGR9901e8,2026년 3월 26일 목요일 소래포구 어시장 시세입니다. 난전어시장 오늘 물때는요.? 생새우 오르나요.? 꽃게는요.? 그외어시장은 오가가는 손님 어서오세요...!? ㅋ~~~!!!,2026-03-26T03:33:13Z,PT16M55S,thumbnails_food\정겨운길\eftGR9901e8.jpg,https://i.ytimg.com/vi/eftGR9901e8/maxresdefault.jpg
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,Fk_TNDdAlEE,"2026년 3월 24일 화요일 소래포구 어시장 시세입니다. 난전어시장 제모습 찾나요.? 생새우는 파는데 꽃게는요.? 그외 어시장은 ""홍어 알"" 구경 하세요. 저는 처음 봤어요.",2026-03-24T06:21:21Z,PT14M28S,thumbnails_food\정겨운길\Fk_TNDdAlEE.jpg,https://i.ytimg.com/vi/Fk_TNDdAlEE/maxresdefault.jpg
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,HmAu3zXbOUU,"2026년 3월 22일 일요일 소래포구 어시장 시세입니다. 소래포구 난전 어시장 제철 분위기입니다. 생새우 , 활꽃게도 있습니다. 그외 어시장도 손님 많은 활기찬 풍경입니다.",2026-03-22T04:32:32Z,PT12M52S,thumbnails_food\정겨운길\HmAu3zXbOUU.jpg,https://i.ytimg.com/vi/HmAu3zXbOUU/maxresdefault.jpg
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,aK-B9xrWINg,2026년 3월 20일 금요일 소래포구 어시장 시세입니다. 난전어시장 드디어 본래 모습 찾아 가나요.? 활기찬 모습 반갑습니다. 그외 어시장 여전히 활기차네요.,2026-03-20T07:01:11Z,PT17M44S,thumbnails_food\정겨운길\aK-B9xrWINg.jpg,https://i.ytimg.com/vi/aK-B9xrWINg/maxresdefault.jpg
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,pAjZCKGkZAo,2026년 3월 17일 화요일 소래포구 어시장 시세입니다. 난전어시장은 활어도 늘고 판매 상인도 늘어 나네요. 그외 어시장도 다양성 유지 하시는라 열심이구요,2026-03-17T08:14:50Z,PT14M50S,thumbnails_food\정겨운길\pAjZCKGkZAo.jpg,https://i.ytimg.com/vi/pAjZCKGkZAo/maxresdefault.jpg
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,LREsxZr2G8E,2026년 3월 15일 일요일 소래포구 어시장 시세입니다. 난전어시장 활기 찾아 가네요. 활어 늘구요. 그외어시장도 활기찬 모습 보기 좋네요.,2026-03-15T05:50:34Z,PT14M31S,thumbnails_food\정겨운길\LREsxZr2G8E.jpg,https://i.ytimg.com/vi/LREsxZr2G8E/maxresdefault.jpg
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,yC-qIrCH7fk,2026년 3월 13일 금요일 소래포구 어시장 시세입니다. 난전어시장 오늘 새로 선 보이는 활어는 뭘까요.? 그외 어시장은 구매인들과 흥정하는 모습 보기 좋네요.,2026-03-13T08:39:17Z,PT17M44S,thumbnails_food\정겨운길\yC-qIrCH7fk.jpg,https://i.ytimg.com/vi/yC-qIrCH7fk/maxresdefault.jpg
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,1W8zxMu9-io,2026년 3월 11일 수요일 소래포구 어시장 시세입니다. 난전어시장 판매하는 활어 종류 늘었네요. 그외 어시장은 몇 몇 점포 새로 개척 해서 찍을 수 있었네요.,2026-03-11T05:43:48Z,PT13M14S,thumbnails_food\정겨운길\1W8zxMu9-io.jpg,https://i.ytimg.com/vi/1W8zxMu9-io/maxresdefault.jpg
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,GWMRLtJnz38,집코바,2024-03-24T10:34:10Z,PT3M43S,thumbnails_food\로라식당\GWMRLtJnz38.jpg,https://i.ytimg.com/vi/GWMRLtJnz38/maxresdefault.jpg
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,bvfFG1yQcxQ,기상천외한 탕후루 만들기,2023-08-01T11:39:30Z,PT3M26S,thumbnails_food\로라식당\bvfFG1yQcxQ.jpg,https://i.ytimg.com/vi/bvfFG1yQcxQ/maxresdefault.jpg
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,YXBfyn5QxoE,마늘쫑새우전,2022-10-09T07:01:51Z,PT3M15S,thumbnails_food\로라식당\YXBfyn5QxoE.jpg,https://i.ytimg.com/vi/YXBfyn5QxoE/maxresdefault.jpg
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,3bHJLjgVERY,vlog｜전라도 광주&군산 노포 맛집 여행 브이로그,2022-07-31T03:09:03Z,PT11M25S,thumbnails_food\로라식당\3bHJLjgVERY.jpg,https://i.ytimg.com/vi/3bHJLjgVERY/maxresdefault.jpg
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,tMJRNvz44aA,포켓몬빵 버리지 말고 이렇게 드세요,2022-03-25T23:32:15Z,PT6M30S,thumbnails_food\로라식당\tMJRNvz44aA.jpg,https://i.ytimg.com/vi/tMJRNvz44aA/maxresdefault.jpg
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,oWNOOi8GHgY,집에서 만드는 초간단 보쌈,2022-03-19T04:14:17Z,PT3M24S,thumbnails_food\로라식당\oWNOOi8GHgY.jpg,https://i.ytimg.com/vi/oWNOOi8GHgY/maxresdefault.jpg
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,WcrE6mXnhaA,초간단 사골 만두국,2022-01-24T11:19:24Z,PT5M1S,thumbnails_food\로라식당\WcrE6mXnhaA.jpg,https://i.ytimg.com/vi/WcrE6mXnhaA/maxresdefault.jpg
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,JasdAj06T_Q,종이컵으로 만드는 계란빵,2022-01-20T13:59:08Z,PT5M45S,thumbnails_food\로라식당\JasdAj06T_Q.jpg,https://i.ytimg.com/vi/JasdAj06T_Q/maxresdefault.jpg
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,rtP_hlzwUic,장칼국수,2022-01-09T13:36:20Z,PT6M11S,thumbnails_food\로라식당\rtP_hlzwUic.jpg,https://i.ytimg.com/vi/rtP_hlzwUic/maxresdefault.jpg
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,AXHNw1P-_rU,어묵탕과 매운 양념장,2021-11-04T12:27:40Z,PT6M51S,thumbnails_food\로라식당\AXHNw1P-_rU.jpg,https://i.ytimg.com/vi/AXHNw1P-_rU/maxresdefault.jpg
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,3OzCBeeuywo,쭉~ 늘어나는 스트링 치즈빵 만들기,2026-03-24T06:04:51Z,PT11M28S,thumbnails_food\빵타지아BBangtasia\3OzCBeeuywo.jpg,https://i.ytimg.com/vi/3OzCBeeuywo/maxresdefault.jpg
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,enPII4Cg1Qk,"상하이 버터떡 4가지 맛 (플레인, 츄러스, 흑임자, 초코) / Shanghai Butter Rice Cake",2026-03-15T02:14:57Z,PT12M57S,thumbnails_food\빵타지아BBangtasia\enPII4Cg1Qk.jpg,https://i.ytimg.com/vi/enPII4Cg1Qk/maxresdefault.jpg
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,Yxu-1XOLmSA,제빵 산업기사 호두 건포도빵,2025-10-27T12:30:45Z,PT15M13S,thumbnails_food\빵타지아BBangtasia\Yxu-1XOLmSA.jpg,https://i.ytimg.com/vi/Yxu-1XOLmSA/maxresdefault.jpg
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,1kM3vHEGpwk,제빵산업기사 화이트크림빵,2025-10-26T08:59:05Z,PT11M36S,thumbnails_food\빵타지아BBangtasia\1kM3vHEGpwk.jpg,https://i.ytimg.com/vi/1kM3vHEGpwk/maxresdefault.jpg
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,I_CguTJW79k,집에서 즐기는 프랑스 디저트 🍪 갈레트 브루통 만들기 | Galettes Bretonnes,2025-09-05T04:13:35Z,PT6M8S,thumbnails_food\빵타지아BBangtasia\I_CguTJW79k.jpg,https://i.ytimg.com/vi/I_CguTJW79k/maxresdefault.jpg
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,O98B_4BPTvA,초코칩 쿠키 : Chocolate chip cookies,2025-09-03T10:43:27Z,PT7M25S,thumbnails_food\빵타지아BBangtasia\O98B_4BPTvA.jpg,https://i.ytimg.com/vi/O98B_4BPTvA/maxresdefault.jpg
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,HxVJvcZl9b0,제빵기능사 실기 단과자빵(크림빵)  Cream Bread,2025-08-05T08:54:40Z,PT19M30S,thumbnails_food\빵타지아BBangtasia\HxVJvcZl9b0.jpg,https://i.ytimg.com/vi/HxVJvcZl9b0/maxresdefault.jpg
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,RmAjPcCvttg,"""올리브 풍미 폭발! 쌀빵의 끝판왕"" 올리브 쌀빵 만들기 | Olive rice bread",2025-06-05T07:21:59Z,PT10M29S,thumbnails_food\빵타지아BBangtasia\RmAjPcCvttg.jpg,https://i.ytimg.com/vi/RmAjPcCvttg/maxresdefault.jpg
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,LVv1Wl9e5T8,"""소금빵의 정석! 실패 없는 레시피 공개""  시오빵 Salt Butter Roll Bread",2025-06-04T06:34:45Z,PT8M32S,thumbnails_food\빵타지아BBangtasia\LVv1Wl9e5T8.jpg,https://i.ytimg.com/vi/LVv1Wl9e5T8/maxresdefault.jpg
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,l7BwlRIwd7Y,"""밀가루 NO! 이렇게 쫄깃할 수가?!"" 브라질 치즈빵  Brazilian cheese bread",2025-06-02T06:29:25Z,PT5M25S,thumbnails_food\빵타지아BBangtasia\l7BwlRIwd7Y.jpg,https://i.ytimg.com/vi/l7BwlRIwd7Y/maxresdefault.jpg
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,K9_wm7WzFLg,[야쿠르트퍼가요~❤️] 마지막이라 할인 선물 가지고 왔슴~ 놓치면 안습T.T  ㅣ EP.06 (이벤트○),2025-10-17T08:00:17Z,PT14M12S,thumbnails_food\hy한국야쿠르트\K9_wm7WzFLg.jpg,https://i.ytimg.com/vi/K9_wm7WzFLg/maxresdefault.jpg
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,tg4KVRXlYtM,"[야쿠르트퍼가요~❤️] 깨톡, 인별 없던 시절엔 비둘기로 소통했대(?)ㅣ EP.05 (이벤트○)",2025-09-26T09:01:41Z,PT13M5S,thumbnails_food\hy한국야쿠르트\tg4KVRXlYtM.jpg,https://i.ytimg.com/vi/tg4KVRXlYtM/maxresdefault.jpg
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,BO89XMq2RRM,"[야쿠르트퍼가요~❤️] 와..이 영상, **이태원의 낮부터 밤까지! 핵심을 찔렀어. ㅣ EP.04 (이벤트○)",2025-09-12T09:00:31Z,PT12M20S,thumbnails_food\hy한국야쿠르트\BO89XMq2RRM.jpg,https://i.ytimg.com/vi/BO89XMq2RRM/maxresdefault.jpg
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,37oqRqkak4Y,"[야쿠르트퍼가요~❤️] 힙당동, 힙지로 맛집 코스 이대로만 가면 성공(?)ㅣ EP.03 (이벤트○)",2025-08-29T09:00:09Z,PT14M24S,thumbnails_food\hy한국야쿠르트\37oqRqkak4Y.jpg,https://i.ytimg.com/vi/37oqRqkak4Y/maxresdefault.jpg
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,dhK-3GLeoQo,[야쿠르트퍼가요~❤️] 그의 심장을 뛰게 하는 유일한 그.곳. 싹쓸고 옴ㅋ ㅣ EP.02 (이벤트),2025-08-15T09:01:04Z,PT12M26S,thumbnails_food\hy한국야쿠르트\dhK-3GLeoQo.jpg,https://i.ytimg.com/vi/dhK-3GLeoQo/maxresdefault.jpg
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,vDTmUL5pYeg,[야쿠르트퍼가요~❤️] 라떼는 용산에서 게임기 삼. 요즘 애들은 머함?ㅣEP.01,2025-08-01T09:00:35Z,PT14M27S,thumbnails_food\hy한국야쿠르트\vDTmUL5pYeg.jpg,https://i.ytimg.com/vi/vDTmUL5pYeg/maxresdefault.jpg
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,Qnxz23kGgs4,[야쿠르트 한잔했어요] 노는 거 아니고 충전 중 입니다만?! ㅣ EP.06,2025-06-26T09:00:39Z,PT8M7S,thumbnails_food\hy한국야쿠르트\Qnxz23kGgs4.jpg,https://i.ytimg.com/vi/Qnxz23kGgs4/maxresdefault.jpg
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,Qa0OwjEg1uY,[야쿠르트 한잔했어요] 돈 많은 백수가 꿈ing 우리도 한때는.. + #이벤트 ㅣ EP.05,2025-05-28T08:00:27Z,PT6M3S,thumbnails_food\hy한국야쿠르트\Qa0OwjEg1uY.jpg,https://i.ytimg.com/vi/Qa0OwjEg1uY/maxresdefault.jpg
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,ttZ8UBkD4gk,[야쿠르트 한잔했어요] 현실 가족이 보여주는 솔직 모먼트 직관 + #이벤트  ㅣ EP.04,2025-04-30T10:01:14Z,PT5M26S,thumbnails_food\hy한국야쿠르트\ttZ8UBkD4gk.jpg,https://i.ytimg.com/vi/ttZ8UBkD4gk/maxresdefault.jpg
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,2Lii7tlAikg,[야쿠르트 한잔했어요] 보법이 다른 요즘 애들의 💖LOVE💖 + #이벤트 ㅣEP.03,2025-03-28T08:00:03Z,PT7M24S,thumbnails_food\hy한국야쿠르트\2Lii7tlAikg.jpg,https://i.ytimg.com/vi/2Lii7tlAikg/maxresdefault.jpg
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,ylPI13ao-68,"[리뷰]  발렌타인 파이니스트, 구형과 비교!",2026-03-29T01:00:00Z,PT10M53S,thumbnails_food\WhiskyNAVI\ylPI13ao-68.jpg,https://i.ytimg.com/vi/ylPI13ao-68/maxresdefault.jpg
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,uXJPItptPXk,[사설] 할 말이 있습니다,2026-03-25T09:00:00Z,PT20M15S,thumbnails_food\WhiskyNAVI\uXJPItptPXk.jpg,https://i.ytimg.com/vi/uXJPItptPXk/maxresdefault.jpg
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,9QUwQEkRQig,"[리뷰] 아드벡 10 cs, 명작인가?",2026-03-22T01:00:00Z,PT17M30S,thumbnails_food\WhiskyNAVI\9QUwQEkRQig.jpg,https://i.ytimg.com/vi/9QUwQEkRQig/maxresdefault.jpg
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,kg6auffnIq4,"[리뷰] 논란의 그 위스키, 기원 시그니처",2026-03-20T09:00:00Z,PT19M6S,thumbnails_food\WhiskyNAVI\kg6auffnIq4.jpg,https://i.ytimg.com/vi/kg6auffnIq4/maxresdefault.jpg
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,jtjymwrKx6A,"[리뷰] 라가불린의 새로운 명작, 11년 SWEET PEAT",2026-03-18T09:00:00Z,PT9M44S,thumbnails_food\WhiskyNAVI\jtjymwrKx6A.jpg,https://i.ytimg.com/vi/jtjymwrKx6A/maxresdefault.jpg
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,xLdliemzKzo,[리뷰] 의외의 다크호스? 조니워커 XR 21년,2026-03-15T01:00:00Z,PT10M32S,thumbnails_food\WhiskyNAVI\xLdliemzKzo.jpg,https://i.ytimg.com/vi/xLdliemzKzo/maxresdefault.jpg
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,faeCGljwwfQ,호텔에서 증류소를 한다해서 다녀왔습니다.,2026-03-11T09:00:00Z,PT31M42S,thumbnails_food\WhiskyNAVI\faeCGljwwfQ.jpg,https://i.ytimg.com/vi/faeCGljwwfQ/maxresdefault.jpg
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,YwfZY8l1xA4,"[리뷰] 40만원의 조니워커 블루라벨 말띠에디션,  얼마나 다를까?",2026-03-08T01:00:00Z,PT20M36S,thumbnails_food\WhiskyNAVI\YwfZY8l1xA4.jpg,https://i.ytimg.com/vi/YwfZY8l1xA4/maxresdefault.jpg
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,s2_Cj49RNms,"[리뷰] 시바스리갈 12년, 아직도 괜찮나?",2026-03-04T09:00:00Z,PT12M9S,thumbnails_food\WhiskyNAVI\s2_Cj49RNms.jpg,https://i.ytimg.com/vi/s2_Cj49RNms/maxresdefault.jpg
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,6a21GUdYDd8,"[리뷰]역시, 조니워커 블루라벨",2026-03-01T01:00:00Z,PT17M44S,thumbnails_food\WhiskyNAVI\6a21GUdYDd8.jpg,https://i.ytimg.com/vi/6a21GUdYDd8/maxresdefault.jpg
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,XN_F1rbZxmA,🏠🍬과자집 꾸미기!/무료도안/헨젤과그레텔/종이인형놀이🧁,2026-03-25T12:02:12Z,PT10M40S,thumbnails_food\엄지공주이야기\XN_F1rbZxmA.jpg,https://i.ytimg.com/vi/XN_F1rbZxmA/maxresdefault.jpg
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,heWhgHBIXek,(동화이야기)헨젤과 그레텔/과자로 만든 집을 먹어보자!,2026-03-19T04:43:52Z,PT39M58S,thumbnails_food\엄지공주이야기\heWhgHBIXek.jpg,https://i.ytimg.com/vi/heWhgHBIXek/maxresdefault.jpg
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,kumosUBWUq8,🎒새학기 가방에 어떤 키링을 달아볼까? /가방만들기/키링달기/무료도안🖍🖋✏️📒📚,2026-03-05T06:26:50Z,PT16M59S,thumbnails_food\엄지공주이야기\kumosUBWUq8.jpg,https://i.ytimg.com/vi/kumosUBWUq8/maxresdefault.jpg
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,_ZNjyNbcwV0,새콤달콤~과일을 가득 넣어서 쫀득과일모찌를 만들어보자!/무료도안,2026-02-24T08:22:38Z,PT16M43S,thumbnails_food\엄지공주이야기\_ZNjyNbcwV0.jpg,https://i.ytimg.com/vi/_ZNjyNbcwV0/maxresdefault.jpg
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,efxkd4zVDcg,💚두바이쫀득쿠키 선물세뚜🎁/무료도안/종이인형놀이,2026-02-12T07:13:20Z,PT13M35S,thumbnails_food\엄지공주이야기\efxkd4zVDcg.jpg,https://i.ytimg.com/vi/efxkd4zVDcg/maxresdefault.jpg
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,ktWpu_Ot_II,🤎두바이쫀득쿠키💚말차쫀득쿠키 팔아요. 맛있는 두쫀말쫀베이커리로 오세요~!🥐/종이인형놀이,2026-02-06T07:42:08Z,PT19M21S,thumbnails_food\엄지공주이야기\ktWpu_Ot_II.jpg,https://i.ytimg.com/vi/ktWpu_Ot_II/maxresdefault.jpg
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,_5edOK5kyu8,설날 한복입기종이인형놀이/무료도안/옷입히기놀이,2026-01-30T11:15:47Z,PT9M33S,thumbnails_food\엄지공주이야기\_5edOK5kyu8.jpg,https://i.ytimg.com/vi/_5edOK5kyu8/maxresdefault.jpg
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,evtbsjuNnoI,🐧팽팽러브하우스💙/누가누가 수영을 더 잘하나!🧊/종이인형놀이,2026-01-19T05:37:00Z,PT20M57S,thumbnails_food\엄지공주이야기\evtbsjuNnoI.jpg,https://i.ytimg.com/vi/evtbsjuNnoI/maxresdefault.jpg
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,ECaf1yx7Irs,"🎿스키타고, 🛷썰매타고, ⛸️스케이트도 타고, 온천계란도 먹어보자!🪺/겨울놀이/겨울방학뿌시기/종이인형놀이",2026-01-06T08:06:54Z,PT27M41S,thumbnails_food\엄지공주이야기\ECaf1yx7Irs.jpg,https://i.ytimg.com/vi/ECaf1yx7Irs/maxresdefault.jpg
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,rPYzCju82IE,☃️알록달록 크록쯔를 지비츠로 꾸며보자!/크록쯔꾸미기/종이놀이,2025-12-23T06:27:06Z,PT15M23S,thumbnails_food\엄지공주이야기\rPYzCju82IE.jpg,https://i.ytimg.com/vi/rPYzCju82IE/maxresdefault.jpg
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,OBPRUzlF4e0,금요일저녁입니다.오늘이 목요일인줄~깜놀🤔가방 받으셨죠,2026-03-27T23:42:10Z,PT46M56S,thumbnails_food\미팩TV미라클스토리\OBPRUzlF4e0.jpg,https://i.ytimg.com/vi/OBPRUzlF4e0/maxresdefault.jpg
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,Ap_VF8cHz_I,손에 폰 들고 폰 찾으셨나요? 그거 건망증 아닙니다 [경도 인지장애 자가 체크] #메모리포뮬러,2026-03-26T17:05:43Z,PT10M28S,thumbnails_food\미팩TV미라클스토리\Ap_VF8cHz_I.jpg,https://i.ytimg.com/vi/Ap_VF8cHz_I/maxresdefault.jpg
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,ShdWXM377ck,치매가 걱정이세요?,2026-03-26T02:54:04Z,PT1H35M54S,thumbnails_food\미팩TV미라클스토리\ShdWXM377ck.jpg,https://i.ytimg.com/vi/ShdWXM377ck/maxresdefault.jpg
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,1foYITcX__M,속이 꽉찬 박달형 연지 홍게🦀,2026-03-22T01:43:26Z,PT32M13S,thumbnails_food\미팩TV미라클스토리\1foYITcX__M.jpg,https://i.ytimg.com/vi/1foYITcX__M/hqdefault.jpg
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,V6TsIQgsMK4,세상멋진가방입니다 지금가격으로 안사면손해입니다,2026-03-19T11:01:09Z,PT12M44S,thumbnails_food\미팩TV미라클스토리\V6TsIQgsMK4.jpg,https://i.ytimg.com/vi/V6TsIQgsMK4/hqdefault.jpg
