video_id,person_ratio,person_count
pvkX1GAjVtg,0.0,0
qGGsNRFzpCs,0.0,0
iBd6JTJlhXc,0.096491,3
No-U5xFJPqM,0.339373,3
qGJwzyI8ykE,0.437928,1
RxODpCVYCt8,0.554258,11
C8zsuJLiiRE,0.384308,3
hqLvmcFv0Ng,0.517192,2
sr7O_SQ4MV8,0.0886,1
rCd_ZdIVRr0,0.0,0
DLqT4qoCnYY,0.0,0
_N0um8gD77c,0.0,0
PJ_rNPgIyY0,0.0,0
inEtfTFBBrk,0.0,0
WeWIMGfFe0w,0.0,0
QSvdOyjVAdM,0.0,0
xtOgkaPdg9M,0.0,0
VAAjzpQMMkg,0.0,0
lLOsAA_NYzM,0.0,0
CQhFtV7F71g,0.177416,1
9YwDIPtmHCA,0.0,0
KDNo-JedDHE,0.0,0
WVe6S50hylI,0.01814,5
Vh3cq4Wg6x0,0.0,0
rprX5fhhSC0,0.0,0
8ubfLO4-5dw,0.250171,9
kp5Qf2AjFCQ,0.332433,1
JaNn5JDxkzI,0.327269,2
6D2RqPPLVqE,0.347141,9
mTPbv7cOZXc,0.0,0
PXGz15BxSA0,0.033253,1
lmuIR_rctzY,0.0,0
EqFdE0Hfk2Q,0.0,0
D7mXfzRguU0,0.051411,9
uN-5Wm_5N3E,0.0,0
TPP8n2xxYsY,0.125578,3
5CLfkhfsP9c,0.0,0
GaYcmDaaEEM,0.327603,7
nQMybx4q1Ws,0.302979,3
m3Sxo-4WgYc,0.173692,1
r_KOG5jK_H8,0.0,0
yTQzo_b1zCg,0.0,0
SkpKCt_p7Hw,0.0,0
CLqgWp1QGcA,0.163304,4
4z8Eim1UWqI,0.0,0
4zJO8ftuKmY,0.0,0
tKNjie_VDHU,0.085162,1
BNY_UXUTXSU,0.0,0
rcXIEAse-T8,0.0,0
PPTlnz6oB9Y,0.292726,1
lrjWoU1l7F8,0.10684,1
AORFRekzcrM,0.088927,1
9k3VU9pnVn0,0.368186,3
RkK-dv5LXGU,0.366046,1
i9GPRBKmto8,0.192835,2
IncGTd0L93o,0.33522,3
WnW-HP8d2XY,0.516264,4
ha7TuTQwpt8,0.15346,5
mgiRxa1Uw-Q,0.0,0
Bkbk88q4Arc,0.333177,4
e6T_oMKbrMs,0.61295,5
26-QWakh11I,0.0,0
6bMR--vqigk,0.0,0
LmeLeeUOMmo,0.071861,10
KbhVFjBZvc4,0.160934,1
MIGy6VpZ6o4,0.134887,3
vN6NghNi3Qs,0.0,0
5fCDe4x0HC4,0.209112,2
bEpu2vKZqLU,0.256322,2
QurXRR-ki04,0.078129,1
hIjrmCD7ZEk,0.318904,2
Ok0fU3YcbsM,0.279928,1
3JjU3QZJH44,0.0,0
68R6zcRqXIQ,0.0,0
viJ-cSjp0aI,0.310151,1
RgzWqFRnwdc,0.061361,1
dayHzlnUbT8,0.142881,1
IiQuGUWhCng,0.0,0
fPHH5gYjB40,0.0,0
RZuiDb1EhNY,0.240329,1
cpa9gcq6JVg,0.214117,3
gTiUPrxpWso,0.126242,1
kbjkuZfZjq4,0.0,0
TbVh-2FyH6A,0.420183,1
00eQJP9BnCs,0.261157,1
HIz032ziVWs,0.194183,4
gCUJdhcfdmY,0.246998,1
oMBzpXCsfvA,0.393149,2
2Q10DwmpqtE,0.501752,4
XVsUBET0VeY,0.348519,2
jIcwBxy66zU,0.202554,1
tgMMl1lahDw,0.293487,2
qp9s9i6n7VQ,0.397364,4
vsoHg0wJTVE,0.261734,2
L32UDbnYbIw,0.173611,1
PPAejQ2wJxE,0.278919,1
IPUelJWGdKE,0.638524,6
ErHbq0QuElY,0.611441,10
yuz0ByGSAf8,0.355361,1
a2buNt_0_BA,0.338423,2
_HuimUJCNm4,0.788932,1
3xCme8gLVHo,0.22302,2
jMdi91NnxX0,0.250768,2
bkK0synp8tQ,0.328777,11
z2XlScA8pRg,0.224583,3
-k9XElxBqbc,0.268168,3
iMSVxCqZOXQ,0.393207,2
5YdvqKDCX4Q,0.330021,2
dVLsxdMVuCY,0.237607,5
CW0OtanF33s,0.354999,2
sMBmgUi-o_E,0.321047,6
Cr3zAdsMo9c,0.0,0
QKDyWGen6Y0,0.0,0
XrOQ3r0N6vg,0.0,0
wBYetF6WkTE,0.0,0
8Gmhj1bjx1Y,0.0,0
aDxLUv7IkZQ,0.185747,2
XjfBsa25yF8,0.0,0
shfmYaTFsOQ,0.0,0
J7cciKZHB_o,0.183032,1
2QVf0V3HvCI,0.312951,20
lvyaZLwbJEs,0.0,0
WrjlgDCYjvU,0.0,0
1TYm5l-bLXU,0.0,0
UYeA3oiKtk4,0.361937,2
jYbRRwoFQWs,0.155838,1
OKvrBw3-pbQ,0.357321,2
csS0a96j71Q,0.423753,2
65URcg-7tcE,0.0,0
07Mz6SUn7iM,0.332565,1
I5D9nVCBzKc,0.342536,1
l0eKNLJg8uc,0.366152,4
kRCqHgeZXyU,0.381095,3
dK2UKQD8K4c,0.0,0
459C3Cna6QY,0.550711,12
eTdjsxzi558,0.606637,9
dlWtPn2aH_A,0.477641,8
yL3M-Tj7axY,0.507772,11
_d3CAKJERbY,0.502764,7
Z_zVm7QbX_Y,0.03807,8
kBe6fqSqE4A,0.452595,7
v4kAAi9Rjo8,0.387945,19
IPSinVjberY,0.283633,4
Ypob5vWvNK4,0.380197,4
-pZLcmfh1hM,0.216672,2
BBR-JHIvBCo,0.438866,4
cPGWVw-_YBI,0.510442,12
gF4aga1iP7I,0.335889,6
gseEMEYwPQM,0.352421,3
92qPjHZs6Kk,0.186399,2
tAApotVyjoY,0.448945,6
8gmz1I1nFNY,0.117564,4
CxJyvEb4Jfw,0.699533,2
a9GjVRQa_zo,0.51781,3
kHOVLhxEFcg,0.0,0
0Nl3QY3FCsA,0.465961,10
uVAO5N3DtPA,0.266669,3
ESpZHLv-OLU,0.292549,2
1AW4u9aD49E,0.327099,2
b8P_D8XVx78,0.562444,6
uS8gNe1_sZ4,0.398757,8
l6zC3RVaAJ0,0.406951,3
ZxQHoutg9N0,0.411698,5
3B6vlcX2VYM,0.478722,4
ZK55LN1HWaE,0.443761,8
dugNZeI4130,0.249363,1
hIfsXv1UXSE,0.454699,4
YKwdKigHe4c,0.394405,2
FEJLVjkU4Z8,0.217233,2
-j2mNzZtnso,0.0,0
L5NYetsix6s,0.0,0
6mdBA8132-U,0.0,0
YeewBjJYN1g,0.0,0
B5CszwBSsLg,0.0,0
Kecf4RFEiNs,0.0,0
BaP-bEXRNec,0.081861,1
p54OM3Wm9w0,0.08594,1
SHFkypBMZ8w,0.204698,5
SpCcjbdoX1Q,0.677473,14
LZEmzn5vqz0,0.168773,1
CboUgF5r5bI,0.473844,2
1jx2GfDRt4c,0.104339,2
jmHUHr1WyYo,0.221917,3
4OhVPT5TGHg,0.246331,2
cZufoQj79Rg,0.370001,2
vyHMmpn_HCE,0.0,0
AXaHYUgy-rw,0.0,0
mBvQlL8zgfU,0.0,0
K1Ac-1dgqyU,0.0,0
dn8J7PPoYXs,0.0,0
FoopLovbdck,0.0,0
9E0UWexrKKY,0.0,0
uPjTFVNcYq4,0.0,0
jyDe5wI3WQ8,0.0,0
nTHRohHp8EY,0.0,0
CkT_P4CcRmc,0.163214,2
odvrYxQcIUk,0.137754,2
uFs_TBBcHCc,0.207064,2
FoRiM3-CmgE,0.19592,4
57LcLiSpt1c,0.219602,7
0_wikR-4ApQ,0.343365,3
D-Em-2YKyag,0.152436,3
hVOPYd6PUaU,0.10134,2
L3I--H_TrSk,0.154277,2
6x6nN62jZI0,0.220462,6
qCfp9XHnE5Q,0.260021,1
YWop2GEfUn8,0.056196,2
crb8mO9CCnQ,0.139505,1
Er1yLmcTsRQ,0.510224,1
IxfmtIckAKI,0.244196,1
9nCxoxJeUos,0.0,0
qhJS7AW3quc,0.0,0
TiHqZzuIY9Y,0.0,0
cUIweYpplbg,0.144143,16
twyQv2ydrJc,0.032276,8
mWrSozf4rjQ,0.081718,15
50nc3OI94qQ,0.062231,14
LI7_gvRzmJw,0.024533,7
zTbjy2cMrug,0.68645,5
4_NLaa3sTaM,0.197216,21
tYfYyQQP9YA,0.660226,8
MotiUoFdmjQ,0.05,17
9OxEqxS_O1Y,0.210927,18
cfemVmxWKsQ,0.553917,9
2JMfxRxO3Fs,0.44373,4
E35KrNHunNk,0.373891,6
sXUufILgUAo,0.405042,3
evhCqN75_AM,0.169046,3
LScVySS9Izs,0.36962,6
hYan80ZnAXg,0.2434,3
o0JqAQwvxEw,0.199907,1
p3w0AZG6vu8,0.0,0
D0U4Pud4iZA,0.157378,2
FDroT-w9krY,0.144329,1
RA7Wn6KCoCE,0.352819,20
83XD8xTe0Fs,0.327153,3
HHafCgCVDl0,0.193657,3
XT0jepJlReo,0.155295,1
1KDJsGM6UhI,0.34206,2
BxPvMxhKydM,0.827534,6
89G953REgjQ,0.824205,6
KQZ8a163tKw,0.779053,7
_jB8UJ7uiJk,0.753545,7
meAxTarfmyg,0.479363,2
vt4Yq15R5zc,0.0,0
p1aUgBycS7w,0.525331,2
wZWDDsqokNE,0.201633,2
P2WC9aQVm88,0.637704,5
AccQM2qSQk4,0.420837,5
DLX1wbYzGIA,0.578416,2
wvGMIarTGnI,0.0,0
lv2EsScPhlc,0.0,0
eSgGuoiL0AE,0.314615,4
usOXYIK7eco,0.274591,3
HGCWINK8X8k,0.201368,2
-zTRKdoe7b0,0.192261,10
5q4z-xL7IyE,0.06651,9
6Rvwl5gcCJE,0.177094,16
luXMwG_SFLw,0.152955,6
K77JlIO5R-M,0.345358,8
xink8-pNDNU,0.191616,2
ipJqvVGEEkE,0.35871,2
0ucrWgDY8vo,0.194644,2
MO5RZQ8vb8s,0.216573,2
_hiDDrsTauo,0.24788,2
9TjUch1pZBs,0.245213,2
pvTjzNGIlOY,0.148041,3
zvz_xCu_htU,0.153034,2
wuCftwW6MEA,0.241883,2
8PClT7xiN6E,0.020022,1
8TMjyZMCS2g,0.019928,1
Ziz-c1P5a7w,0.024633,1
7a9bdCKCGbE,0.199998,1
Eliw6lcwZoY,0.313856,3
pG4XO3__PiY,0.53122,2
ZTunNJEVF6g,0.432877,3
pgWJXGQcoXs,0.431705,2
vAYGCrJYyzc,0.43381,2
CKLLLOsxmh8,0.531262,3
nT1zpva6aCU,0.605024,3
t2_md4eZyQg,0.318204,2
OsK4a7vv3ZE,0.691135,2
BQE5eRiO19I,0.394284,3
pe_JJW_5TP8,0.218747,1
8iwTcLQBH8g,0.218738,1
bTuu_M-Fvos,0.21871,1
nrq-foG8oNo,0.21874,1
keI_LEUy3qY,0.218745,1
Mqo8iAVgTUU,0.037211,2
_uF8KsdrNuI,0.32533,1
zbaVAnv5Ikw,0.021651,2
3LYi1_cKrs4,0.244708,1
-xTyRO-GVcY,0.126933,1
AdfAy4Yl430,0.0,0
FFe3_RMpNkM,0.05423,2
Fxzh1fMD35Y,0.0,0
0FP87aIdKqY,0.0,0
zNJ1WA0bDyQ,0.0,0
0AB0ZFIU7xw,0.0,0
2IYvJcmc9vE,0.26385,2
774i0oh6744,0.374966,1
R3YnypNQJhQ,0.263274,1
eBg07JPmaQM,0.211198,1
xDuEGv6LE2c,0.170625,1
fXv3z2l-8xk,0.148015,16
iq5XqF08QeM,0.195195,15
0auGUKOAq7o,0.0,0
4cik9e1vs6U,0.105718,1
KqpPuumHUlI,0.0,0
SgnlZCfH-fo,0.0,0
XHmJXbUwT9g,0.0,0
pyN2uw7SeQg,0.140636,1
G_HlxipjIqY,0.386007,4
9CG3teI8Gsc,0.0,0
c6sH02daIWE,0.054253,1
x-xiVn1Rt24,0.034833,7
H1LG4fl7ptg,0.0,0
A1NqS_ydk9g,0.082146,1
oJlkGRu0Dbs,0.259442,1
N8x8yrp8ads,0.0,0
LbYAprlWLXQ,0.182674,1
ByK9n3_mHvo,0.130047,1
6p9nc58CZpc,0.0,0
anTzufjKEoI,0.202234,1
IdmMCc4WwAo,0.203366,2
7LNmPl6QJGs,0.612222,7
nGo4vUyfNO8,0.327762,3
STmXvE-nyzU,0.218152,2
9_D8eAEF2ak,0.361891,2
b0HJWomzl8M,0.150511,2
9wG0MoqfS7Q,0.316051,1
bGjue-qiV5c,0.05984,1
XBIJio9NcwI,0.226137,1
d3D51EH3fMk,0.380832,2
9869q-WXh_M,0.264021,2
Citt-0bkSMA,0.165596,1
ArJAENKS7gc,0.086887,1
jqaS1u9mcSU,0.139219,3
c4SoTZMLNFA,0.0,0
hsjEsjAEcIs,0.086111,7
HOFV-P0SYk8,0.029953,1
GMG9fkGex2c,0.0,0
dKI78BQZlsY,0.209763,7
gFpr_Mw_FBE,0.078663,1
ivXBnbJSphM,0.110743,10
ie8UNOdODdI,0.21988,1
3UavGHh72bg,0.228339,1
Kv-RK8LkXcM,0.714053,2
tSwFvkg7RDU,0.331925,2
unxuEDQJWc8,0.095304,1
TTs9nNbT_QI,0.195631,1
ddYbOgsUkuk,0.206933,1
8tr6Am8ls0E,0.761909,3
hCYlvznmZUg,0.608373,3
RTK_T7Pi1G4,0.396456,3
UKaNkTwyXvI,0.302841,2
Bk33180woZM,0.370943,3
6En7tVs22tg,0.337887,3
zM9GnG7sM74,0.162479,1
LReUEy_Tj28,0.222933,1
lhd_sEZjUGI,0.122837,1
ynmxNZb5H54,0.0,0
BhjdLzHKovQ,0.292731,1
bD-GON2ochA,0.148588,1
Vh1XKdYwgyo,0.14908,1
_QYo8FeLJgw,0.280668,1
UtAiesGjuK0,0.296242,1
Zj7lhZ0H-EM,0.163395,1
gerj7P0npHk,0.129476,1
0J1M3Uj-O2U,0.114358,1
jqLWe48YdQg,0.111382,1
cWZCfbwcQGA,0.356532,7
5eZ3e7Iz1ak,0.172281,4
caN6Niqf0ro,0.201857,3
YGtbeD5MJk8,0.126722,2
gJRcAtllGts,0.067199,1
Dww7hqUBKyM,0.066513,1
AYnfNzBuGzU,0.114222,3
nlmIlEfCTJU,0.0,0
ddbPJaEsez0,0.0,0
9Guxyn7Ya6U,0.0,0
OqPYmYpI6qU,0.366348,2
btvHYBLMhTc,0.744737,4
1G1u5Dwirg4,0.580122,2
XMlkAMaHbj4,0.560397,3
XTYR81kO2GI,0.661673,3
3ZDjPFZL4U4,0.447185,2
jATCZ1vXjUk,0.297378,2
q8HHu9u1o0s,0.327362,4
l9dL1CQ2XiE,0.37037,2
v24N5UQCEys,0.402389,2
p6xItYAT5TI,0.4891,5
sh4p4nESzjs,0.213426,2
iV-2WkJna8g,0.0,0
4nQ5aZcZMz8,0.090281,1
BcAORW5BRqU,0.061418,1
6q-NkPD9QWc,0.12161,5
Ahx3EDnSoys,0.02958,4
wovIz1mViGw,0.004867,1
XZxa5CC3D-8,0.147402,8
VtpFjlR-HdY,0.268525,1
B7hapjokQIQ,0.203112,1
zOpmKmUrry8,0.318716,2
zUe2bkXKfMs,0.365227,3
W9bjNkjs7Nk,0.264222,7
m1sp9IsyJ9M,0.366731,3
ZwGIJzAUOz0,0.079107,2
JmIN6mzsHU4,0.194773,2
kW250Y03YdU,0.114247,1
0qghFWChGpM,0.182795,8
zxullYXlMW0,0.23474,4
pVGvSn41gIg,0.173854,7
1b0BthpHVSw,0.040127,1
Xyo6mgJYzds,0.0,0
gW9flrB8mWM,0.420463,3
Lgc_hirI-oA,0.659878,10
CgcGHR789XQ,0.377049,20
dFaJdOMK_WI,0.383725,8
v97ineEnk7M,0.244792,7
v0d_cC7WRVY,0.406706,3
9095sZLk0QU,0.223913,13
_absqBgVw2Q,0.207785,17
5xtapz5TC10,0.280722,14
IvaLHl6xb1I,0.363505,9
QjCMwh6giPc,0.266214,13
1vs3eSPCywo,0.19367,2
UOJB0uvEhJQ,0.245397,1
QiPo0nuGUVk,0.299386,1
PHPjGJgbfz8,0.293745,1
yNHS8GcbqHw,0.727524,2
7Gw4i4xJhyU,0.271876,1
pc5W54KKQNg,0.130258,2
PHsE74TgogI,0.0,0
1ljX81JZGpg,0.376238,5
mob0Dmd6H2g,0.28494,20
iYfJKg3Xwd4,0.0,0
kNEzgJph1fQ,0.095524,1
sWEXBS8tLCM,0.265511,13
IYJbf1UnXuQ,0.195215,9
iwzcIFtAvBM,0.249338,1
EHm3l4tNlSY,0.701635,4
a-9s--tzfX4,0.558137,3
gcKxLP8shgA,0.242619,1
OmK9hvGO5H8,0.259459,1
pOJWxo2282s,0.253024,1
jK1EfCZ31fk,0.279575,6
gSFw5dAVzfY,0.0,0
0FEVaalplNc,0.0,0
FE4XIGNhHVs,0.220047,1
02_ODQyC0xI,0.235798,4
E25AbORosx8,0.113296,4
oUccpheCOXc,0.0,0
H88gL5RBtzE,0.0,0
nf7guWiSSm4,0.252249,1
4h0-ilKh4wU,0.249314,2
qZW1d_S_2hk,0.237819,7
3-A0LojplIc,0.0,0
67_6ZAe6x3s,0.585225,1
51QjOTnVFkA,0.024513,3
ILW8BXJagkc,0.005062,1
HcBT-sx8g44,0.245384,1
FcoLh5b4CvA,0.0,0
3Do16vk7wsA,0.098299,1
ljUVtydHDnY,0.217878,9
L8enTN8VttA,0.49272,16
lWYlwEyCjHA,0.165319,28
AxGzDnAwmnk,0.0,0
WlsQrBVzs_U,0.254089,3
42JZ72Qepy8,0.01863,1
RB71gcczzU0,0.295911,1
NFED4l_yfyc,0.577141,11
M7OvBQ-SZ7s,0.516331,1
xP7gm7Nfqo8,0.456175,9
VsFpKN2p2bs,0.418073,2
u-2IsZfyC8w,0.251672,3
dmcjDH-E6Bk,0.183315,1
B-zRTapDArc,0.133445,3
Km6S4ORv8Ws,0.242819,5
5Pgufq1Aydo,0.231789,2
RRMWCE93G_s,0.254819,6
sec1j3OqzQo,0.191144,5
FUqNuc3gcr0,0.186411,2
9otI7IxM40Y,0.209441,2
y-T7lKEq6Bs,0.0,0
WmztoPUs9fg,0.07629,2
LV_6fskbCQY,0.451206,9
bdFEnsjRVos,0.0,0
kDyPRhRQhi4,0.0,0
_L48zWoU_dc,0.389884,2
abzsmwc-Dfs,0.0,0
kPKwyqQ3Qvw,0.0,0
24QZOy-disc,0.0,0
VecvJ7h5nV8,0.0,0
EuCBHnh9XQU,0.0,0
xeJXGy0N9Xg,0.0,0
pY8AYfVWSbQ,0.0,0
CH7uMYBHyAw,0.158358,1
L6OEr9fJh8k,0.278683,2
0zIae_-A3BY,0.179901,1
X_RiT3_5CBI,0.16988,9
L36w-7G5OiE,0.121862,2
P91TqeIdx94,0.0,0
05wAAA6PTmc,0.096519,2
bhUn57NYqhc,0.0,0
IzLchPxXmcY,0.304957,4
GEQf40C74og,0.158064,4
ngCbggR16u4,0.136221,12
2Q7NpTySNPs,0.354369,8
qfHpPiobvwg,0.162454,6
ZH2dwqpHp2U,0.0,0
EyQ9Wjbdi3I,0.196084,7
uZM0TOvXNS8,0.512049,1
Nf7rTUH1vRM,0.229766,1
pGYtf583-AA,0.254538,2
p7R0V-YbyOE,0.102763,6
-iU0FO8tmk0,0.250106,2
pO6E3bIYvXc,0.132441,6
UAY6R-fK8Ok,0.183427,7
uzDHqmbzsMY,0.318663,3
HQTWLmrmV5c,0.41791,6
upcapYZhehM,0.040061,1
s3ZL6DsI3Po,0.182005,11
MRg_KuvYk5o,0.443788,1
4T359lbprKw,0.178349,6
N62r1yYO5FU,0.21879,1
nLajQFA74Nc,0.224542,1
fZT4BpA3Qnw,0.15965,2
QwjAkfMwZxI,0.162202,3
wKPYh1-uaTE,0.181747,1
V4OTP3E8E2s,0.17277,1
JE8oPU4845c,0.194197,1
wHUr_ufC21E,0.180443,1
tkRAOvJkDDQ,0.188381,1
Tl-HPhwd6iM,0.112938,1
3oxWHSgmKm8,0.119639,1
Y6waaJdYroM,0.042285,2
HbYQSeW3uUU,0.151952,1
7GwWM1VJuxo,0.761459,8
fciYyhORCTw,0.184071,2
TfhvdRpu5Y4,0.443434,7
fQm211LNOMc,0.33496,7
ZDr6efjm-V0,0.479503,2
aZ-sfnKdCgw,0.491476,2
IEPVlqICbpk,0.35093,6
6lMSHiQ5vpk,0.198687,1
n5laEeVFeeA,0.0,0
gsBwJtcvAdM,0.0,0
2dddRvTz0LM,0.0,0
v1K2nAclCaY,0.0,0
bRb22DbnFIM,0.0,0
Cs9FEh0ioDI,0.0,0
E6tHB4Lihlo,0.105743,1
qUotFC2z63I,0.0,0
Oj_ZaB4TZSA,0.159436,1
PYPn_HIwxro,0.0,0
mso0PeETKNA,0.0,0
YFUOKHE0hdY,0.236596,3
lxI6elSZ3Vc,0.152516,1
tC2oYm0GgbI,0.323418,2
Yi5zZ-MjhYY,0.20343,2
vfJPWSER6GQ,0.154942,12
Bv7PYSqaJyQ,0.354097,4
p78pwSYfzsU,0.304536,2
PpB7PdM4RLY,0.45431,3
ub1wI4Nzqeg,0.194887,10
IxT7uoPwgOE,0.284692,3
R_sCtbBIN0U,0.020394,1
5JQuOZ3T_HY,0.700851,1
Ye9eYFZ8B6U,0.215608,1
0565zIOpyzk,0.17588,8
Q0JS8FsnPgc,0.051068,1
xt9BuMYcPcI,0.585903,1
UCtuhQ64ryg,0.092688,1
-k9Cxa1fEOs,0.240373,1
DfW9Vb0fIBE,0.074421,1
TcO8IHcUXig,0.446708,1
i9kKnf1hpzo,0.170948,3
5c_pqJbCZvo,0.326069,2
kJAdpKd97jo,0.3687,3
usWmPJlEOC8,0.167275,6
V-EWUCCznLc,0.284647,3
Pj9COa9EEUo,0.304574,5
6i1a-lTfM3o,0.269575,1
xgs8Gz6ci70,0.167708,1
jwsyUKO44q4,0.446519,2
QTWIIr7A_Yo,0.246096,1
U2uADH6dLeg,0.141892,1
KtjJJ8z3-YM,0.292436,1
O3FJXM4qCKw,0.351302,1
-7t-f7yoS0g,0.476801,2
MI63Yz1vHf0,0.471927,2
0IidJfL_eJ0,0.369693,1
pygliQtoCD4,0.265793,1
LkN-1bqIfHM,0.186458,2
nC20dRX_mp8,0.233553,1
_RFCKxOs4Ak,0.221372,2
4DH7c6aYvho,0.0,0
z6Gtk9Lg0dE,0.0,0
0BgrWXFLx8M,0.0,0
HLctyR_sJ8g,0.0,0
B9T7W-MCFCc,0.002291,1
KFB4Y52M6WY,0.0,0
MThVg_-LT0A,0.0,0
4bFPLDn31-A,0.0,0
VWOuARyfOjA,0.025035,4
lnni0uxGXVI,0.0,0
J7TLVJlinKw,0.010513,1
pCkP7p_NWoY,0.0,0
--XgLGi9YmU,0.001451,1
itCjJ5Qmv7E,0.024913,1
iXbRtPcxqBw,0.024913,1
QfM0oycRzTo,0.021691,2
gq6JDhD3XE0,0.100972,1
QVChfSoDkGs,0.103947,4
fzhDu1-W76Y,0.103776,1
yTF9xqybtnU,0.095294,3
29qBuaURXDw,0.11699,1
l7lR9WCFWo0,0.184424,1
chniFQgxjus,0.150157,1
SOO07o-Hcfc,0.0,0
_w_0Dip3A04,0.0,0
unru6poupCo,0.0,0
-VuBfc6xpqc,0.0,0
skRkEocLhDM,0.0,0
hO0a2NDaE9U,0.0,0
ouL3eunIO1U,0.339748,2
pSnEcJv4JfI,0.236718,3
O88lFhCdMDA,0.119155,2
SqHYakXAph8,0.526247,3
uWMFhkzDixM,0.2457,4
D1TywemT7ZA,0.0,0
ciNBoX-YVp0,0.134377,2
9Rf_mDfSUxU,0.16807,1
nXovisOlxPs,0.007467,1
GQj_PpLXzCw,0.367973,2
1K7FfLp0sds,0.119319,1
4_aO0a8l8Co,0.238583,2
GPo2UxwGIM0,0.35244,1
ZRb17liv8F8,0.036977,1
56bpXp0aLjo,0.314178,4
3-_39p4Mzok,0.411013,8
vPCw0zD1mJA,0.355878,3
bIykuvba-_U,0.356251,3
gD4ieirbwv4,0.413213,5
jdoVyK8f-eM,0.393767,5
xuHV0HXyEPA,0.457495,7
Q5zBuSzc7B0,0.473511,5
L9FEn1oemYA,0.393914,8
5oY8Kh1Eg9s,0.321533,3
iVh31SCNtiU,0.61612,1
_aXsZqTANTs,0.245454,1
Xhx7zmrFG4U,0.38295,3
ltKNrsmLI-A,0.294042,3
FyF5KOCz514,0.139132,2
ZrfVRNe7mkk,0.004672,1
NXboBpQuXsY,0.15459,4
7N8hgMEMq_8,0.225064,7
rbIJS8xAmtM,0.050755,1
rePp5yQrN4U,0.034884,1
50kou1W1bqU,0.047072,1
1WuaHHPX7w0,0.20389,5
mZN-4OSUEtE,0.070649,7
QmueiTsyqiQ,0.350178,3
0KQdxmz0P8c,0.239213,2
TW3OCW-X8YY,0.274591,10
qkQrQS6DAxs,0.172604,1
zO3mIz1cSys,0.344383,2
KxmilqHLuYY,0.161749,1
0Te4GrUn3nA,0.271098,2
xYcIP7WYdRc,0.179276,1
jQ3CdT7U3kI,0.268663,3
SqDKtZvIp3c,0.232337,3
X-Mdb2X31u8,0.290377,3
0coKu_a_BMs,0.0,0
0Tu11kDsvPc,0.410132,1
eOrUS7ZrwhQ,0.0,0
RkB7sIQ38N4,0.116187,1
LJsL9M38Bkc,0.209891,8
L4Qyzu7BJUQ,0.169754,1
yABeygQqqSU,0.177742,1
YqfBK0-wuSg,0.235358,3
H9HvfZps7KM,0.17857,1
4_FKr6l4IQ4,0.0,0
aoro3uiXckc,0.28826,5
y9kQh6Hwk_Q,0.318028,5
Ne_chrvc_gc,0.241642,3
QDmy3K6LQps,0.204568,2
3Ohi2246_6I,0.268,1
VXygY9eCo7M,0.147922,2
iyMrvcX_Bl0,0.087715,8
tbstVo8VeQU,0.263803,4
bIIOrbW_HH8,0.21099,3
BZZsC61z4fg,0.345799,2
hO5SYvNqKB4,0.330692,1
ECW99NZcijo,0.232894,1
wzqLvJYwdJI,0.238124,1
zJWgQsbFLYk,0.234575,1
8LGILzOTpoU,0.16501,1
zZMbkBmsj18,0.0,0
woydsSbXyvs,0.112396,1
hciMKsZPfOU,0.034721,5
4RdPhGaPPbk,0.144314,1
zc0z5TUod6M,0.149124,3
FylOwMOmo2g,0.279369,13
nVpYMz2ylHQ,0.176441,2
2N_I6IHpoRU,0.007739,2
w7LHGbFtZWs,0.109429,4
ZoWsTB4_KR0,0.137096,2
4OWyZnn-LdY,0.066481,1
YZAXXQpAAco,0.000909,1
NJuj7owftKI,0.415909,2
PS8m0YIT4UA,0.127184,12
qi_M1rDKF34,0.724532,15
toFthMnEAq8,0.319265,3
b2GKt5WK9hI,0.261406,1
9cv_Q4X3004,0.220954,1
hIAWmGasmxc,0.132971,1
MOYUr6iMxkI,0.169258,1
YyFe9KCStig,0.193085,1
Ki2CZBjsjfc,0.470986,3
vDVEknwThLg,0.260021,1
tmU0u-i4sxw,0.842055,4
zqzLS69nB5E,0.224995,1
J5A1iLSs3Ac,0.715283,2
CfXcagZ6QJo,0.227957,1
txt2LZiKuug,0.242432,1
0B-BSnq4Z74,0.534466,4
3Tls764Sces,0.39666,12
FMcd8gBuZxM,0.272639,1
IV3CPMz2go0,0.294762,1
9hg8sWNOsvc,0.324398,1
WKvhKohx7C8,0.366048,1
Fl7ApKQhBCA,0.295076,1
ZCiQtK90qG4,0.288837,1
DtIUwdKvmWU,0.318282,1
orDCMs6iE7M,0.313486,1
UoheJER8Jw4,0.374582,1
CggmmQA9gl8,0.344085,1
h_KGNfOZjNc,0.0,0
a7e7-cRjxWI,0.186615,1
BF2WgIJbPXw,0.343161,1
rdRT3U5QoCw,0.810383,2
tpNUTSiBIpE,0.360251,1
3Jd-rMh8bN0,0.475786,2
eaQwlK2C9-Y,0.44546,2
Re4EZZDpM5k,0.344076,1
SP-6-mhYLho,0.388238,1
a8CWsTWpf7E,0.322967,1
qonl6GdIP5w,0.352661,1
_Y7UoJY9f2Q,0.884736,2
1wyfU5BCeQ8,0.31028,5
gltKbU-4dXI,0.259709,24
yv1j8GX92xw,0.313862,3
2GPCu9JeCCI,0.272587,1
6dDzULbPnrE,0.270701,1
5_qbWwdRe3s,0.285017,1
8K-_iKi7mtM,0.282959,1
redALBIuuvg,0.217855,1
