video_id,text_ratio
50kou1W1bqU,0.3489801524969906
1WuaHHPX7w0,0.3850325520833333
mZN-4OSUEtE,0.37873263888888886
QmueiTsyqiQ,0.20110243055555554
0KQdxmz0P8c,0.17657769097222223
TW3OCW-X8YY,0.2736349826388889
qkQrQS6DAxs,0.268515625
zO3mIz1cSys,0.18212456597222224
KxmilqHLuYY,0.27014322916666667
0Te4GrUn3nA,0.15633138020833334
xYcIP7WYdRc,0.20906032986111112
jQ3CdT7U3kI,0.1863158134511568
SqDKtZvIp3c,0.2218359375
X-Mdb2X31u8,0.2173871527777778
0coKu_a_BMs,0.31146484375
0Tu11kDsvPc,0.3242013888888889
eOrUS7ZrwhQ,0.1850043402777778
RkB7sIQ38N4,0.23885416666666667
LJsL9M38Bkc,0.2350824652777778
L4Qyzu7BJUQ,0.29512369791666665
yABeygQqqSU,0.3237934027777778
YqfBK0-wuSg,0.16781901041666666
H9HvfZps7KM,0.3066764322916667
4_FKr6l4IQ4,0.2349609375
aoro3uiXckc,0.28426323784722224
y9kQh6Hwk_Q,0.2464572482638889
Ne_chrvc_gc,0.25026475694444444
QDmy3K6LQps,0.26397569444444446
3Ohi2246_6I,0.19875
VXygY9eCo7M,0.6976358817740157
iyMrvcX_Bl0,0.25745225694444446
tbstVo8VeQU,0.19869140625
bIIOrbW_HH8,0.4255881076388889
BZZsC61z4fg,0.5593641493055556
hO5SYvNqKB4,0.1436382378472222
ECW99NZcijo,0.19131510416666667
wzqLvJYwdJI,0.2857389322916667
zJWgQsbFLYk,0.3052973090277778
8LGILzOTpoU,0.44403103298611113
zZMbkBmsj18,0.40759765625
woydsSbXyvs,0.25027235243055557
hciMKsZPfOU,0.48123155381944444
4RdPhGaPPbk,0.24865342881944444
zc0z5TUod6M,0.3166145833333333
FylOwMOmo2g,0.13747875982140098
nVpYMz2ylHQ,0.135
2N_I6IHpoRU,0.139921875
w7LHGbFtZWs,0.159091796875
ZoWsTB4_KR0,0.14953993055555556
4OWyZnn-LdY,0.08103587962962963
YZAXXQpAAco,0.12768518518518518
NJuj7owftKI,0.0
PS8m0YIT4UA,0.315693359375
qi_M1rDKF34,0.2584809027777778
toFthMnEAq8,0.3182280815972222
b2GKt5WK9hI,0.3075271267361111
9cv_Q4X3004,0.3871310763888889
hIAWmGasmxc,0.3707052951388889
MOYUr6iMxkI,0.44901801215277776
YyFe9KCStig,0.33056640625
Ki2CZBjsjfc,0.2863541666666667
vDVEknwThLg,0.2844097222222222
tmU0u-i4sxw,0.30638671875
zqzLS69nB5E,0.28400607638888886
J5A1iLSs3Ac,0.39439103337860903
CfXcagZ6QJo,0.20046875
txt2LZiKuug,0.35338758680555554
0B-BSnq4Z74,0.19780726961630787
3Tls764Sces,0.2161125518926862
FMcd8gBuZxM,0.20967548470402922
IV3CPMz2go0,0.23812739486228693
9hg8sWNOsvc,0.21395414803679702
WKvhKohx7C8,0.30563667534686084
Fl7ApKQhBCA,0.30114366319444447
ZCiQtK90qG4,0.2783585792777413
DtIUwdKvmWU,0.20670695669119168
orDCMs6iE7M,0.24211263020833335
UoheJER8Jw4,0.31016493055555555
CggmmQA9gl8,0.26417534722222225
h_KGNfOZjNc,0.031141493055555556
a7e7-cRjxWI,0.003372395833333333
BF2WgIJbPXw,0.5833572048611111
rdRT3U5QoCw,0.5396592881944444
tpNUTSiBIpE,0.4860959201388889
3Jd-rMh8bN0,0.5595279947916667
eaQwlK2C9-Y,0.60791015625
Re4EZZDpM5k,0.6167578125
SP-6-mhYLho,0.5904535590277777
a8CWsTWpf7E,0.5934613715277778
qonl6GdIP5w,0.577353515625
_Y7UoJY9f2Q,0.5825618489583333
1wyfU5BCeQ8,0.40781575520833335
gltKbU-4dXI,0.16329427083333334
yv1j8GX92xw,0.1844303527058293
2GPCu9JeCCI,0.14615885416666666
6dDzULbPnrE,0.17983072916666668
5_qbWwdRe3s,0.19521840971741608
8K-_iKi7mtM,0.16656684027777777
redALBIuuvg,0.21403211805555555
JhIN3YOEnFs,0.2840310329861111
GyDnGoruoc4,0.20221643518518517
MH5KkrWCysc,0.16783311631944445
k9mCYKBKx0M,0.3045789930555556
vvI3RwPMhEA,0.2975954861111111
w-g_B8XgTNg,0.18014080768500318
lUh7yCSxJFM,0.17256944444444444
oqMGg5mbBDQ,0.20744357638888888
8BkWHdj2jW0,0.1984592013888889
fDa6OcTGba4,0.15562065972222222
mwCMBWDEJBE,0.20127821180555555
0bnK_dHGzdo,0.1858203125
kDYyrKSPjkM,0.05952891933119004
nZ0yM1Ks6A4,0.02187756799863061
R4WJ2VsHHW8,0.01850066853885794
-OYdBKtzS8g,0.026453034446428766
DSTDUDV0w5c,0.011192470525484785
TiQuzmd_M0M,0.07852154903980713
7Hjd47KgIcw,0.054024660525364775
aLQOpwIi0_k,0.08857213194747926
G5XsYTaNRvM,0.0163992191075888
4bO1eRfijnM,0.0
epyq0L4i-Qg,0.4302021184270456
j4xO1eJvuxY,0.31312065972222225
LTyF4wE78Hc,0.2240060763888889
oHGXjsX2brM,0.20085340615589065
FRdX5aaLY2M,0.23807291666666666
vhtTtJzCFCU,0.1646408420138889
vG5DNhkFb_g,0.19211805555555556
WH5-LKj-ArU,0.19235243055555556
EKDoM9Kghmw,0.230390625
X4sJQLVafVc,0.2735590277777778
1z43_a7RY4w,0.169609375
mBMUwn4zqqI,0.18453551050691733
7L24wOJhcSA,0.05921549479166666
lcmJCr2WBqs,0.1280859375
FmU-AmwJSdY,0.0
V6iXvy5Ex8A,0.45020196708802374
6oO1f7X838s,0.7197112983035199
0z0wT5JW3zI,0.3209765625
HyMrSlfK4Kc,0.43646809895833333
OhXWrnhnhm0,0.39523881852935056
GjXTxgibrco,0.36482097306399636
QRHINpV2CW8,0.28381944444444446
mdpO81Lp_w0,0.6699249969029568
pCt1v2nyxLQ,0.34276175706546264
wUphJlUgAPE,0.3391054542392874
fppKNLJWiaU,0.46439453125
yADvGQoFvs4,0.08730280471330999
kTZYQesVJZY,0.06086805555555556
0oWNos30ICg,0.08048394097222222
xNvnmkJ3eRo,0.09504123263888889
j1JuUZLeEEU,0.13071397569444446
Nfac4Jm9498,0.08673611111111111
w7j-vUWRDVw,0.15600260416666667
raR4VKQo0MU,0.06859809027777777
Y0niFChwMqk,0.09189814814814815
DPMzUtFAEO0,0.11679470486111111
3Xh76CxDrOQ,0.18917534722222223
6DGttLY7aYg,0.1866840277777778
f9o7ovr87LY,0.174228515625
gbnmTOBSHMU,0.2051345486111111
6LOcGLBV36A,0.2178125
fk0uYQah-fo,0.2172265625
TIDoB5iYzVA,0.28576063368055554
Gva6Avq5IhM,0.20391552487648848
jA24f8dT4zA,0.3209982638888889
ZzhUMYurwzg,0.36619032118055556
0pO4A0WYSws,0.29939814814814814
MzjRGdsjCHU,0.4144676607248167
w3cVTqJzwB8,0.43052191840277776
ddWyeu9kr1E,0.4741548825932747
6kKgjpf3Ihc,0.4968010989770969
Gvaw88ysVHM,0.47648328993055555
IQ6qXY9gIRE,0.3802217410559516
OWjplMXTrQk,0.3984857971806563
fH_lwShRSfc,0.38875108506944445
2XzIYPVgXPM,0.31259331597222223
ZkfrsVj-LPk,0.35333333333333333
T7S09XQUHlo,0.4329296875
Zc9nBTQw2GM,0.37791341145833335
NsxffCD49lQ,0.09044487847222223
V5jVVhrF0YY,0.29736979166666666
b3IBr3-xGv0,0.42763237847222224
rSuWixbLFjY,0.3308615451388889
hO7FzPwJlHw,0.18269314236111112
ZaL99ZWFoi8,0.21097222222222223
p4okL7rPTq8,0.1287890625
AtRDuOKy4Rs,0.1499947280246759
q8pj5W2xhg0,0.15224717881944444
Mdq6VTpqKTo,0.04281008561032269
p5Lx6WMmLeg,0.0
3lfFNypAPHU,0.0263671875
aP7jZ92pvEE,0.29398328993055556
_DfHfOJGjto,0.40286024305555557
roqGNBtEWNs,0.34796875
xlctktTtE9I,0.45137261284722224
ZMipbolvIfw,0.49427734375
kZIB_izbsz4,0.44163519965277775
s9FYLKlIevM,0.4664583333333333
y9VFJ04OzKI,0.28558268229166667
kKduy1Wwjzs,0.34503038194444446
zGzQY1Y6oA0,0.3834201388888889
Z25re2Wqpzs,0.1926584201388889
ezCihKC_NEM,0.25671766493055553
btrMk9nR-rk,0.2501974826388889
NIzxazrFZAo,0.30261827256944446
6iSFA3-I4hg,0.6187869451149268
ECgpkgZPgEI,0.6052105034722223
HWbCB4VUH_Q,0.5594346788194444
VJeFof6z88I,0.4544368489583333
ssXsnmKZtSo,0.5491970486111111
3SXk--BNHHU,0.5937434895833333
nql5Anu4vwU,0.44916552172816787
s12c66wE-xg,0.201513671875
Nitic0q7rsQ,0.2704904513888889
FhA5ITcNM1I,0.22919270833333333
h8OsCq4Yb9k,0.0
_yUHPD_CE48,0.0
8f1nRizTCBw,0.0
LazIdKtDLA0,0.3725818147964198
hVWjJYyET4Q,0.0
t_dzZOT_SmQ,0.0
AJYaKShKkuU,0.0
-qbjP5Rs70U,0.012478391123105155
7timrgCsRLA,0.3054014756944444
cWdsVNE6vg8,0.3593023003472222
Y4c66WLNx5E,0.2158908420138889
Fsz4LTnx1oU,0.2618185763888889
3bi6rN4Aht4,0.17476128472222222
qrePauTQDo0,0.2647580295138889
kJe9fjRr48g,0.24577473958333335
ztn4H5EaSx0,0.2481911892361111
cQjDkC0uBwI,0.15745659722222222
MV0VFFodHjw,0.1720876736111111
E_K50D0rN-g,0.17125434027777778
fgfy1lxDtC8,0.16136284722222222
JvBHiyfW394,0.15892795138888888
NM9oQ_kePMM,0.16478515625
m-1IJQ9IjRQ,0.16816189236111112
pwSfR34hoVA,0.1618359375
3hX8H5m9b9A,0.1538671875
GWnohCzdWwY,0.1531640625
7MCzD-BoS5I,0.15692274305555556
GuCGuvNB1ks,0.16584635416666665
lxoYOm4MP2I,0.3803363715277778
W_Cst469iIQ,0.37349591550302425
dcvKZ_VTJXs,0.3407703993055556
pKWnCIFSCT8,0.06224303476718382
rqC6e2D7lIc,0.07421875
EvOnRgqtT9M,0.02372829861111111
plzitzGhsFk,0.42841883607258496
HC6j3CC-T9c,0.15099934895833333
a2U2RPnwnJY,0.2633181423611111
ARwadgWctko,0.17356959386103174
FG3YjNfoDuI,0.32760416666666664
mp2rbNgWh_U,0.016163194444444445
4UyJ3-XCYQ4,0.0
B9oOh-xSEY4,0.24296440972222222
jQV36iM6kyY,0.0
e1cCvBqsWbg,0.15508246527777778
xvilMx1j348,0.059895833333333336
omiasoEjZfw,0.04781684027777778
H9tbOYwbzJg,0.03849392361111111
EK614CKiM3k,0.023125
0oCqRFK5rLQ,0.2550607638888889
SMMz1e6QhYc,0.294697265625
Opxda6NqmNM,0.2867751736111111
doLZrCHEX7I,0.24977430555555555
YuT1OjKFbPE,0.24407769097222223
HfMXRJU7ujU,0.2681076388888889
iwaqqgj73B8,0.27555121527777776
ecTQZU1GblM,0.26587565104166666
BGkoBGp8N6s,0.32356011284722225
lXUJga_pE5U,0.07278971354166666
XsH_ZCG0rJo,0.24816297743055554
Z1y70IOaKXs,0.2832801649305556
U2wHeqG6T0s,0.2139670138888889
exdFp_2dkMY,0.216962890625
ITNvSrFwAjg,0.311240234375
sl6-esJSRqQ,0.21735894097222222
ZUxwosQ97vg,0.22007703993055555
UCSfy5mB24g,0.19412977430555556
rVEosly7hrk,0.20499348958333333
Isw8_cgt6wQ,0.18907118055555555
CT7G3YhLFe0,0.0200854979938381
cZrtb7vMPz4,0.2378177783005295
s8GE9oqBzDo,0.2222222222222222
xJE0UiRtlak,0.25149305555555557
_P1swfGa0Ug,0.29253395829895495
LY_8FhrrRqc,0.22189453125
LFIOWQqobns,0.3087065972222222
dlyom_W4h8o,0.25218098958333335
cYQ3t7fN3Js,0.21981336805555557
nppLS7uTtUY,0.3697873263888889
ODUWFj8jJN0,0.07877604166666667
UxzZZJh6sHc,0.0
vH96roG8CDg,0.1775151909722222
teXl9oDLYEQ,0.24546549479166666
c144m948oh0,0.32820963541666665
uSImVQNXSek,0.3983029513888889
4wQTDuHdEKY,0.3159548611111111
CAQrEFhmGvQ,0.3258767361111111
CgX_wZTMgCg,0.3007584635416667
8iiYez0tPH0,0.48241970486111113
zj73WaQhu5A,0.42479383680555555
AS37_LC9tYw,0.34162326388888886
kn1wIZZNuMM,0.38928059895833333
uXk7cSXOG-o,0.0
1Mpt_5Xj7ns,0.0016710069444444444
_wmDx62X-sU,0.0
ia6Axu6raMk,0.0
XQ9f55vryao,0.0
ylC4TgGGypM,0.0
I-LCYC-0zXo,0.0
NOMy_WcqzzE,0.0
bLTwxRc0oeA,0.0
mE8mZYQyo-Y,0.0
3rlx883yo-w,0.20347222222222222
sU67GNvJgqs,0.18469907407407407
BUsnW1yaNrs,0.253935546875
eFzWLezXLHk,0.10453884548611111
jm-l9pQF6Uc,0.2942664930555556
qkPSOQkQuSI,0.3255490451388889
M9iSwgEk9Kg,0.3688248697916667
HUX_uKxtxxw,0.5464713541666667
acHGj8Yd7sY,0.5765006510416667
QdamOFHl2uk,0.423203125
_5kh1KBfzag,0.5966753472222223
BrKr9rawkNQ,0.2967361111111111
_t4Dl-kkm_A,0.22885416666666666
ciRvNy7IVzY,0.3369259982638889
zNF2bRCJUR0,0.19044921875
Plk-LWTUZjA,0.2784201388888889
NUK-YvryznQ,0.3386631944444444
mTdHqCW8PtA,0.24293402777777778
-IUkHSdKw9o,0.25094618055555556
FT-DAN-_D0A,0.2811458333333333
wANA4t12GgY,0.24465711805555557
3CvSCcXLeiU,0.6561398212527015
wXdztVix76Q,0.6121560329861111
h4TZKq2wMoY,0.5803070746527778
1QCxnGs5C7E,0.6101519097222222
HYb1iZlM6dk,0.6844878472222222
4k4L41un4UA,0.6677387152777777
TeVmy21hoX0,0.73677734375
xrE-9QkW9fE,0.7215342881944444
j4KHDgyVenE,0.7006976996527777
DUX6Wjdp1x0,0.7130381944444445
MjOKozJtaKY,0.0
J8CXCLYRbd8,0.0
ue2TUd4coBU,0.0
odsC2nQwB8c,0.0
qn6Q0mzEjDg,0.11286458333333334
8V-yia1iLBc,0.09909288194444445
6XPNdjVmh6U,0.10420681423611111
50pkLQJLcUA,0.16540364583333333
CfwXf-oivFU,0.10220703125
yZgKdDxckTY,0.09881076388888889
2oDHPgO-lAw,0.6342957899305556
CgsaoObug04,0.5712836371527777
aNaZBOgbev0,0.6335340711805556
mm7kA_cBpjw,0.6094704861111111
hPyP6fqRVoQ,0.5217302984146444
GXbdgN8qw4c,0.5627940538194445
2JyPLThmbn8,0.3729611545138889
wjL5iB1nBYY,0.42641276041666665
A0cnlIgtK_A,0.35094184027777775
ubUIBvZmunw,0.16254231770833333
HxxUKjME3o0,0.13070203993055557
QBdy5R-3xfk,0.162626953125
ttLi7Awl5-c,0.08596896701388888
qRYIoAoQ6DM,0.007533348683220947
RTYfZZGFsfg,0.11060980902777778
MCGTKs1OyCg,0.28463975694444443
dkAaIfC1JrE,0.18898539075574933
3RJ3nGKtvwk,0.40699869791666665
aw4t1u9OocQ,0.3942415364583333
WmPjKMLTtfY,0.3818435329861111
yfQRl7Z-QO4,0.3564409722222222
-p6ZwYivqcM,0.2955631510416667
aq5hArusON0,0.38501844618055553
5G1HgadHM04,0.4546343315972222
OIxqbaCMZVs,0.1256916958662102
Dd27YxmMJRM,0.17539402297578044
ldPz5cgqAwY,0.32105019344108776
1PpECjv_8Ik,0.25836043805448705
Yc2xq-xhYww,0.2205154079861111
cj18EceXuJQ,0.34770399305555555
uM2hZo51gSI,0.22021918402777776
XGbVF5uydtM,0.20000217013888888
lAibICwcSFo,0.041383463541666665
37cQ9MrNYSc,0.06125
dOWBcbwkceE,0.070078125
WvZuyhvkmIM,0.13354926215277776
82N_Q_Ndssw,0.09049479166666667
OWWPivZzOFI,0.13472222222222222
uGwwecfcVKU,0.10773148148148148
f0GedNZRaU0,0.4745323350694444
OBaegZvGX5k,0.27455254452312644
xKtj73QNnuE,0.4399641927083333
M5a7WFkwymY,0.3970095486111111
l43we64W9AA,0.3753634982638889
T9l5ZoWaRoI,0.2550578254388496
50B76yf6MXg,0.09749782986111111
Nwzj-9OyiY4,0.40722428143371886
6UmY6Dong6Q,0.3540795030095209
h5zN_snvU8w,0.34448576766211886
HVOEc6ipzAU,0.41560189072688775
IdL0tQsWOZg,0.35173611111111114
3l_6y3J5_Pk,0.30934042516817345
AhXMkUfz5Og,0.4171876615033505
wHRqZNvWzWI,0.010952690972222222
Ws-ZPqVHsxk,0.010009765625
vXVysLnw1g0,0.008177083333333333
xqNFzqVuXAI,0.010572916666666666
qiC_Go9K1xk,0.009691840277777778
NGc-VpX1rZU,0.008911675347222222
z_-jmX3qrHk,0.002578125
a-YksUtjpqI,0.009912109375
wl6ievJJFEw,0.008986545138888889
7Dsm5Dgx1mo,0.009423828125
jMpAtxhWArw,0.23830295138888888
2vLvCNWiLTQ,0.25329427083333333
KrmMW337u-E,0.36689561631944445
LB44EitvkHY,0.2995236545138889
eWE8O2KVJe0,0.317080078125
S2AEBhUnJS0,0.24485243055555556
BRM3OUNKZZU,0.24730837802234004
yOKYh2L09JE,0.1484917534722222
IfqtCKQ0bHQ,0.15046006944444446
PaeNORL-G8o,0.40816948784722223
bJ96aLU64CQ,0.1025
Cz25F6lbi84,0.32028211805555556
rpP_UxkUZx0,0.0
lk6CjO8Wpt0,0.0
Js3N44MSVSI,0.0
BeZAYh0wris,0.2560036892361111
VL3chPT1SQ4,0.10966145833333334
mmj-RfonnkE,0.5720643309418929
a7ifDqs9czE,0.44195638020833333
abt7N19JfuE,0.4541232638888889
Fzg4Jt_TdmE,0.45407735829621637
iHV2inJp3cs,0.37390625
-vTuutuliec,0.383544921875
tAw6mqKQB44,0.45924479166666665
p4nxaKFN1q4,0.0
LkaWvjSP2bI,0.0
y8SrKRv4SHk,0.0030555555555555557
1gX0wP0CVQs,0.014180772569444444
lNcr0KMt_JE,0.31728407118055557
qE1wBeJvSH0,0.08278645833333333
miWSzRMMXZQ,0.036180555555555556
QpjJve0ps9s,0.14324912950258947
Da1xiMQ_T64,0.12247287326388889
oPfyn3AJSck,0.3347634548611111
EkAS_DmNkJs,0.2621810960504872
fN1nqI0OShE,0.20296446075156527
OoTS5NdNMrA,0.22193142361111112
5qS0j1PQOOA,0.13263671875
-u2li6LWJAo,0.15651258680555555
hkvwISlvR-E,0.2935763888888889
9by_r9NjIzs,0.15352430555555555
sRIwWTvPGQY,0.16178059895833333
SliiXMAYouQ,0.19941189236111112
dQgJrXAeYls,0.16905992691004454
xQhkDCNlLzY,0.3483255010094483
Am6qLasyxk0,0.2583778211805556
bL9ylX7gXRk,0.2925748697916667
7GMKUk_Z3fw,0.2243381076388889
Jl3IsniSaW0,0.32905213228425617
-C4vg0LcCUs,0.28429144965277775
i58XerAmrGg,0.3189192708333333
D1aFtp1MqUo,0.06722222222222222
l8sVF1bQ4LA,0.07604166666666666
qY9Q2r6Unug,0.06393518518518519
u6oktR--Yxk,0.08932725694444445
4ENoQIWL8-E,0.08304470486111111
Xu1Du1rEFls,0.11259223090277778
vZuETL7OM1E,0.15431384863786327
87rP6XxZHbg,0.35083984375
iHUnkk00Q14,0.17020833333333332
2T5J32-Ziv0,0.21049913194444445
RMapihxhe9Q,0.4363834174152589
xv7WsfS7sDU,0.2649381510416667
FeDzmIHXqik,0.20623480902777777
rmrEvR7Quoc,0.38458984375
V133LkosJPo,0.230234375
fKGtYVBIrsE,0.2912456597222222
cp_O0i3SgvQ,0.11163953993055556
eVef1JI-vaI,0.2477734375
IRUZFU6b7wY,0.22341865509908337
4iEUbSAT9dM,0.4997504340277778
1aQorq_fS4U,0.4997504340277778
ZFaiJuaXUJE,0.37099717881944444
ReeYO6Uggxk,0.3296527777777778
CeluASmaghk,0.27165364583333335
4FuxdCrLDcc,0.3037467447916667
uKesA7B7IZc,0.41538411458333335
27gT_MAV05A,0.3765288628472222
giW_UFOE_iM,0.30673285590277777
57CMk0pI9ec,0.40149631076388886
TTTqRs6cITI,0.34797960069444445
kBXcWbYBLQ0,0.3776616753472222
-2xa-Xu5eaI,0.4863237847222222
gxKcQyobF1k,0.43675873434162554
8QtgGzt-Ink,0.2289924712504481
8yLEhS-tg7I,0.21307314471337285
-8o2hbZdgAk,0.22791015625
ECKmgl6Tlek,0.2950995199425357
e0lghYubNvE,0.33286458333333335
v1ljSDmRsu4,0.3251095920138889
ana2rPO7qfU,0.29005550414630155
IY6clQAYqKg,0.27605794270833334
GjlQCGMh4-8,0.24247721354166665
msO2QUaSK1M,0.34188151041666665
t9MIGJOjTl0,0.3039789496527778
c20kNKtEytA,0.2861100260416667
yngVBZ7dLYg,0.07248697916666667
3Ne2fze8xOc,0.136669921875
zfWWe6k4Cjc,0.06720259144949296
TcM8UlQq--w,0.1815993923611111
t2ibS2fD5Ek,0.11479166666666667
AEv5h-qNFCs,0.07029188368055556
mIyuI4yGFeE,0.05363954682913814
GGN10z1rXWc,0.17620442708333334
5boln8klI-g,0.21924479166666666
m2WvesYODR4,0.29926432291666666
J284pOf55mo,0.47931315104166666
7ZAi8gwYD2c,0.5076519097222222
llHJ3X9G73Y,0.25235243055555556
fs5MRV96qdk,0.24644314236111112
61sZmCF5Wyo,0.21528862847222222
PNGHOAwFC2Q,0.242578125
4IeI9ATVHXM,0.2828819444444444
j-VPuBm2_PE,0.36998480902777775
6PcrsGeTvfE,0.3225607638888889
KwbqbUCmtvI,0.9579578993055555
T1u52rnL9-g,1.0
pqicKVQoHyE,1.0
Wkmyh7_yJyg,1.0
s56zzazZM2Q,1.0
g5hlp5l_Ib8,0.943857421875
MKljC9DvmZ0,1.0
JyeTrbMOrD0,1.0
JCLzRvVO0Uw,1.0
z5s0zdpdz98,1.0
MsW45DqYSik,0.443505859375
KoANWu85V5E,0.42785481770833333
emPvVqbywCI,0.40919921875
zsyJ9stX5WA,0.4615451388888889
uknnbPq8hYQ,0.306484375
HBnWD6X8trM,0.37588645819122146
MjUT2ZTbAIk,0.4286328125
gPIgGFTbVXA,0.39194308214841
7Wio39ycx2Y,0.44228949652777777
7nqKa5nf3Js,0.2145138888888889
AWcZqq1mPWY,0.216875
KRpPoMYgxyc,0.21444444444444444
BnZp-d32yfg,0.2537962962962963
SNn4XsTMLRc,0.26564814814814813
LTx0wzMP1YA,0.23476851851851852
C_GoNGVF3_Q,0.24811921296296297
R0UEWLCI1WU,0.2403125
r4NeFzEjRds,0.2690972222222222
cFnFVQtkL_U,0.27125
O34zJFpxar8,0.06108796296296296
6Mzyc9-DVEk,0.16116861979166666
n6BugTa8DK0,0.10387996608246013
R6lfR8rwCAA,0.0
WZ0JNETJ4Qc,0.11947699652777778
EZqBL7POXw4,0.08897569444444445
0w_EcET0szw,0.15246961805555556
BDOiwasqhhs,0.022708333333333334
hBpNprDP60o,0.15344618055555556
w7fDmIDpTvQ,0.6636447482638889
Ikcr1-tZBWc,0.31622721354166666
7mg6JUKMp0Y,0.25075303819444444
CVl3_4dTwfY,0.18663302951388888
3QVoeF4pkNY,0.27301649305555553
AlRAFPQ0C9I,0.04071759259259259
JOoCt4iXKPU,0.1527777777777778
f5MwmDYsKqw,0.024609375
vioFL8wDbhU,0.015084635416666667
QNg9c9mBVh4,0.17085611979166668
aPfsrfMqetU,0.0515625
ZHytmSz8TBQ,0.03733796296296296
6W-xlSmcods,0.3118988715277778
P7PzsLURZnk,0.3530119668553965
a3AUiAuqzX0,0.3073589409722222
3EREfECd4JQ,0.3419596354166667
fJziyqckxYg,0.357365255068035
7ooZGiBYDz0,0.2575444878472222
c4iA1miEj84,0.32599609375
iq2wxrMqJ7k,0.2982986111111111
iajmvcKltec,0.3704427083333333
oRdcI8lyZss,0.3661349826388889
UpkCmWWX0pI,0.1695355902777778
Aq9DcdU7Hp0,0.029704861111111112
mEPkiinWln4,0.03921006944444445
6_LJx2Vw17Y,0.20443033854166667
93Uit9HmXSg,0.023430989583333332
TfumSA_XZc0,0.23921875
KmJY99GtF3I,0.032486979166666666
o3HsXWaAkUs,0.314609375
rk3D_SihouE,0.2616145833333333
VsIjVTrYw2M,0.2758127170138889
y_gWKClhx-M,0.3510861545138889
EJCEVDnQQhQ,0.3682533996997573
LVllMCVNxZ8,0.340625
OPyYbKRoia0,0.29150462962962964
v3xybyXGuR0,0.23980324074074075
ZdnbeJk3F54,0.1502199074074074
5V_OQvDaKfs,0.48022352430555554
_JvtBJBKvDI,0.4857421875
eC1BsVskc4U,0.17650716145833334
dbOOqkxV8mE,0.14879826747063377
eyoIptdUozg,0.5131922743055556
dyc8cR1_q9k,0.24369741589987332
YZc6KUImnM0,0.192236328125
8-CeqMs7Gag,0.10293402777777778
0ocqJ_4eaQU,0.17927083333333332
sPFJglcN3_I,0.24849175347222222
lP7BKZsL2oA,0.24632161458333332
nfcoE1_7wsY,0.24849175347222222
78nFMmcGizQ,0.24395616319444444
v6gWDB1Q4Ws,0.1601171875
T8LGD7gFODU,0.07894097222222222
O77bfroKOjI,0.2567988882295427
k529wUXnQYc,0.23715711805555556
Z-OAF99hK10,0.1279904513888889
4L2G9WPEkok,0.16232530381944443
hqkUVRmwYe8,0.17580729166666667
HMrshiZajes,0.2198513454861111
zMR_FPeKkYU,0.17953450520833333
JMHJHF2_eAI,0.19249457465277778
ZDG5u2ioqKQ,0.21957893146425073
R9uz3Y_z1G0,0.1898770148155246
Hg-CyNFvtHg,0.19431532118055556
a9tKGbrg7dg,0.2573111979166667
dTkOyIqJl7o,0.3054446570429707
EA-2xQMNepU,0.2338302951388889
MA7WgdZNkjw,0.25473198784722223
kBsMEvTZr2g,0.22407335069444445
b0r2QgSWkUE,0.4844926913241436
9dIHuZvulnU,0.35565104166666667
e2KRHLoCcW8,0.24442274305555556
L_B3F6V7Fqg,0.22266927083333332
2pdQvsRTteo,0.32233506944444446
NeiAklK4bcY,0.26700303819444443
zcXHA6lm3DE,0.2893636769204444
_ITpmwNS-QI,0.2755751901841063
0BgVDr_tkro,0.2969957124689511
V8RG_4xJ0Q4,0.25494791666666666
Ap54CRPCNYE,0.6316362847222222
Yw9PEQ2qo44,0.4512911939332264
-Btu3BydQbI,0.5113258903229341
UBE_aXPAR14,0.24654799922805448
6Flr4qFhwDc,0.3751193576388889
kQCfR5tpx80,0.49028971354166667
3Zp92nDv5Tk,0.3276315926425957
GQ7p3PmW4Mo,0.5048708767361111
hfxSMxiiadc,0.27793402777777776
nXinDtOQMLM,0.2516970486111111
vHomae7AsTQ,0.3750347222222222
jV7XEqbZjZg,0.1338838529132494
zexXTLiB7KM,0.0216015625
jsMLUoNjBPA,0.18490871423951658
YSOz3rFeFbY,0.0
oR18OQOuA0o,0.33617296006944447
hs85_AROSuY,0.2799479166666667
pBipnPALMyY,0.197275390625
yCcy01mZ8oA,0.14862196180555556
YuhzMNWvN74,0.15940104166666666
QjAOYPLsbMU,0.10671440972222222
cWBDnm4XKek,0.09010924492628053
zEd_GAZ-jQU,0.08206380208333333
O9YWPyC79pE,0.5077668690763707
KORJliBqT5U,0.5518023003472222
0457pbjhHLg,0.42219401041666665
gLRfngO22ok,0.47604600694444443
qmtooKkBMoY,0.4662033420138889
eitZR1FjDsw,0.33482421875
Yv_FzDgkVtk,0.2961545138888889
Aiuru-VUpeU,0.26271441620649205
Hordv_OgLcE,0.22960810084442124
SulC6Qfw6gs,0.1812380642361111
LoaVHcAlt2A,0.26072699652777775
JLd4lekHMBE,0.40343098958333334
h75ZvvoS4nU,0.32566994094824747
iS-WqVTwEAE,0.2718424479166667
fOhjD92bWp4,0.3534604505846544
c3EgU_MOpHM,0.12321827819658562
gBM4Dq9U_io,0.07449652777777778
xKhFYAL6hUE,0.06569444444444444
TEIsmHi0amw,0.0
0zmFmnFwzZ0,0.0
i_DBL_hHGMs,0.02668402777777778
EG1I4Y-Hf-s,0.10638020833333334
toQOgWrAjCs,0.0
